xfa,yfa,xmem,ymem,group
110.92682926829269,140.29268292682926,104,135,ml
109.5,121.0,104,136,
109.5,138.0,104,137,
110.0,127.5,104,138,
118.20512820512822,127.28205128205127,104,139,
113.5625,132.4375,104,140,
113.0,139.0,104,141,
117.0,131.33333333333334,104,142,
117.0,147.5,104,143,
117.0,136.0,104,144,
119.66666666666669,133.66666666666666,104,145,
120.0,118.0,104,146,
120.5,122.5,104,147,
120.0,146.0,104,148,
120.57142857142857,150.0,105,132,
124.53846153846152,155.84615384615384,105,133,
121.5,136.5,105,134,
126.33333333333331,134.11111111111111,105,135,
124.0,142.0,105,136,
124.0,153.0,105,137,
126.0,128.0,105,138,
126.71428571428572,139.0,105,139,
126.5,151.0,105,140,
127.5,137.0,105,141,
129.2,148.6,105,142,
131.5,137.16666666666666,105,143,
132.5,133.0,105,144,
132.5,140.5,105,145,
132.0,149.5,105,146,
135.2,147.2,105,147,
136.75,156.75,105,148,
136.0,141.66666666666666,106,118,
136.2,150.4,106,119,
136.0,133.5,106,120,
137.71428571428572,153.85714285714286,106,121,
140.0,141.5,106,122,
142.5,151.0,106,131,
144.33333333333334,156.88888888888889,106,132,
143.33333333333334,141.66666666666666,106,133,
144.5,145.0,106,134,
146.0,134.5,106,135,
146.0,152.0,106,136,
147.0,140.0,106,137,
149.0,133.5,106,138,
149.66666666666666,139.66666666666666,106,139,
149.5,147.5,106,140,
152.0,145.0,106,141,
153.0,142.0,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,106,148,
,,107,118,
,,107,119,
,,107,120,
,,107,121,
,,107,122,
,,107,123,
,,107,124,
,,107,125,
,,107,126,
,,107,127,
,,107,128,
,,107,129,
,,107,130,
,,107,131,
,,107,132,
,,107,133,
,,107,134,
,,107,135,
,,107,136,
,,107,137,
,,107,140,
,,107,141,
,,107,142,
,,107,146,
,,107,147,
,,107,148,
,,108,118,
,,108,119,
,,108,120,
,,108,121,
,,108,122,
,,108,123,
,,108,124,
,,108,125,
,,108,126,
,,108,127,
,,108,128,
,,108,129,
,,108,130,
,,108,131,
,,108,132,
,,108,133,
,,108,134,
,,108,145,
,,108,146,
,,108,147,
,,108,148,
,,109,118,
,,109,119,
,,109,120,
,,109,121,
,,109,122,
,,109,123,
,,109,124,
,,109,125,
,,109,126,
,,109,127,
,,109,128,
,,109,129,
,,109,130,
,,109,131,
,,109,132,
,,109,133,
,,109,145,
,,109,146,
,,109,147,
,,109,148,
,,110,118,
,,110,119,
,,110,120,
,,110,121,
,,110,123,
,,110,124,
,,110,125,
,,110,145,
,,110,146,
,,110,147,
,,110,148,
,,111,118,
,,111,119,
,,111,120,
,,111,121,
,,111,146,
,,111,147,
,,111,148,
,,112,118,
,,112,119,
,,112,120,
