xfa,yfa,xmem,ymem,group
97.66666666666669,138.33333333333334,92,132,ml
97.0,129.5,92,133,
101.25,117.25,92,134,
100.0,121.0,92,135,
100.75,129.0,92,136,
101.66666666666669,124.66666666666669,92,137,
101.0,142.5,92,138,
104.0,122.47368421052632,93,131,
104.5,117.5,93,132,
104.0,129.0,93,133,
104.0,134.0,93,134,
110.35555555555555,142.37777777777774,93,135,
105.8,146.6,93,136,
109.6875,113.9375,93,137,
107.375,126.25,93,138,
106.0,132.0,93,139,
107.0,117.5,93,140,
108.6,121.9,94,127,
109.5,102.41666666666669,94,128,
109.0,119.0,94,129,
113.58333333333331,117.66666666666669,94,130,
111.0,119.5,94,131,
112.5,132.0,94,132,
113.5,96.0,94,133,
114.16666666666669,98.66666666666669,94,134,
115.0,107.3,94,135,
113.0,123.0,94,136,
114.5,125.8,94,137,
114.0,121.0,94,138,
118.73076923076924,127.8846153846154,94,139,
116.75,117.83333333333331,94,140,
115.66666666666669,133.66666666666666,94,141,
119.68421052631581,148.1578947368421,95,122,
116.4,103.0,95,123,
118.75,113.0,95,124,
119.75,122.375,95,125,
121.5,133.25,95,126,
123.23076923076924,136.84615384615384,95,127,
120.0,142.5,95,128,
123.0909090909091,112.0,95,129,
121.5,129.5,95,130,
122.0,140.0,95,131,
123.0,143.0,95,132,
124.25,121.25,95,133,
124.0,125.5,95,134,
125.44444444444444,130.11111111111111,95,136,
124.5,141.0,95,137,
125.6,144.2,95,138,
126.0,125.0,95,139,
126.0,127.5,95,140,
128.47058823529414,137.47058823529414,95,141,
127.0,116.0,95,142,
127.5,123.0,96,119,
128.83333333333334,127.66666666666669,96,120,
130.5,120.5,96,121,
131.57142857142858,125.07142857142857,96,122,
132.16666666666666,117.33333333333331,96,123,
132.0,129.5,96,124,
132.76923076923077,135.61538461538458,96,125,
134.5,122.5,96,126,
134.0,131.0,96,127,
138.0,133.23076923076923,96,128,
140.8,127.55,96,129,
138.2,121.4,96,130,
137.33333333333334,125.33333333333331,96,131,
139.5,126.5,96,132,
140.0,131.0,96,133,
141.66666666666666,120.33333333333331,96,138,
141.0,123.5,96,139,
142.0,131.0,96,140,
144.6,129.2,96,141,
144.5,132.0,96,142,
147.0,121.5,96,143,
147.5,130.0,97,118,
149.5,119.0,97,119,
148.5,125.5,97,120,
150.0,122.0,97,121,
152.25,128.5,97,122,
159.2,124.9,97,123,
158.0,127.5,97,124,
160.0,129.0,97,125,
,,97,126,
,,97,127,
,,97,128,
,,97,129,
,,97,130,
,,97,131,
,,97,132,
,,97,139,
,,97,140,
,,97,141,
,,97,142,
,,97,143,
,,97,144,
,,98,114,
,,98,115,
,,98,116,
,,98,117,
,,98,118,
,,98,119,
,,98,120,
,,98,121,
,,98,122,
,,98,123,
,,98,124,
,,98,140,
,,98,141,
,,98,142,
,,98,143,
,,98,144,
,,99,114,
,,99,115,
,,99,116,
,,99,117,
,,99,118,
,,99,119,
,,99,120,
,,99,121,
,,99,122,
,,99,123,
,,99,141,
,,99,142,
,,99,143,
,,99,144,
,,99,145,
,,99,146,
,,100,114,
,,100,115,
,,100,116,
,,100,117,
,,100,118,
,,100,119,
,,100,120,
,,100,142,
,,100,143,
,,100,144,
,,100,145,
,,100,146,
,,100,147,
,,101,114,
,,101,115,
,,101,116,
,,101,142,
,,101,143,
,,101,144,
,,101,145,
,,101,146,
,,101,147,
,,102,113,
,,102,114,
,,102,115,
,,102,116,
,,102,144,
,,102,145,
,,102,146,
,,102,147,
,,102,148,
,,103,112,
,,103,113,
,,103,114,
,,103,115,
,,103,116,
,,103,145,
,,103,146,
,,103,147,
,,103,148,
,,103,149,
,,104,112,
,,104,113,
,,104,114,
,,104,115,
,,104,116,
,,104,145,
,,104,146,
,,104,147,
,,104,148,
,,104,149,
,,104,150,
,,105,101,
,,105,102,
,,105,103,
,,105,104,
,,105,105,
,,105,112,
,,105,113,
,,105,114,
,,105,115,
,,105,146,
,,105,147,
,,105,148,
,,105,149,
,,105,150,
,,106,99,
,,106,100,
,,106,101,
,,106,102,
,,106,103,
,,106,104,
,,106,105,
,,106,106,
,,106,110,
,,106,111,
,,106,112,
,,106,113,
,,106,114,
,,106,147,
,,106,148,
,,106,149,
,,106,150,
,,107,98,
,,107,99,
,,107,100,
,,107,101,
,,107,102,
,,107,103,
,,107,104,
,,107,105,
,,107,106,
,,107,107,
,,107,108,
,,107,110,
,,107,111,
,,107,112,
,,107,113,
,,107,114,
,,107,148,
,,107,149,
,,107,150,
,,107,151,
,,108,97,
,,108,98,
,,108,99,
,,108,100,
,,108,101,
,,108,102,
,,108,103,
,,108,104,
,,108,105,
,,108,106,
,,108,107,
,,108,108,
,,108,109,
,,108,110,
,,108,111,
,,108,112,
,,108,113,
,,108,114,
,,108,148,
,,108,149,
,,108,150,
,,108,151,
,,109,96,
,,109,97,
,,109,98,
,,109,99,
,,109,100,
,,109,101,
,,109,104,
,,109,105,
,,109,106,
,,109,107,
,,109,108,
,,109,109,
,,109,110,
,,109,111,
,,109,112,
,,109,148,
,,109,149,
,,109,150,
,,109,151,
,,110,95,
,,110,96,
,,110,97,
,,110,98,
,,110,99,
,,110,100,
,,110,106,
,,110,107,
,,110,108,
,,110,109,
,,110,110,
,,110,111,
,,110,112,
,,110,149,
,,110,150,
,,110,151,
,,111,94,
,,111,95,
,,111,96,
,,111,97,
,,111,98,
,,111,99,
,,111,107,
,,111,108,
,,111,109,
,,111,110,
,,111,111,
,,111,112,
,,111,149,
,,111,150,
,,111,151,
,,112,94,
,,112,95,
,,112,96,
,,112,97,
,,112,98,
,,112,108,
,,112,109,
,,112,110,
,,112,111,
,,112,148,
,,112,149,
,,112,150,
,,112,151,
,,113,94,
,,113,95,
,,113,96,
,,113,97,
,,113,148,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,114,94,
,,114,95,
,,114,96,
,,114,97,
,,114,148,
,,114,149,
,,114,150,
,,114,151,
,,114,152,
,,115,94,
,,115,95,
,,115,96,
,,115,97,
,,115,98,
,,115,149,
,,115,150,
,,115,151,
,,115,152,
,,116,94,
,,116,95,
,,116,96,
,,116,97,
,,116,98,
,,116,99,
,,116,100,
,,116,101,
,,116,149,
,,116,150,
,,116,151,
,,116,152,
,,117,95,
,,117,96,
,,117,97,
,,117,98,
,,117,99,
,,117,100,
,,117,101,
,,117,102,
,,117,103,
,,117,149,
,,117,150,
,,117,151,
,,117,152,
,,118,96,
,,118,97,
,,118,98,
,,118,99,
,,118,100,
,,118,101,
,,118,102,
,,118,103,
,,118,104,
,,118,105,
,,118,106,
,,118,149,
,,118,150,
,,118,151,
,,118,152,
,,119,99,
,,119,100,
,,119,101,
,,119,102,
,,119,103,
,,119,104,
,,119,105,
,,119,106,
,,119,107,
,,119,108,
,,119,149,
,,119,150,
,,119,151,
,,119,152,
,,120,101,
,,120,102,
,,120,103,
,,120,104,
,,120,105,
,,120,106,
,,120,107,
,,120,108,
,,120,109,
,,120,148,
,,120,149,
,,120,150,
,,120,151,
,,120,152,
,,121,104,
,,121,105,
,,121,106,
,,121,107,
,,121,108,
,,121,109,
,,121,110,
,,121,148,
,,121,149,
,,121,150,
,,121,151,
,,121,152,
,,122,106,
,,122,107,
,,122,108,
,,122,109,
,,122,110,
,,122,148,
,,122,149,
,,122,150,
,,122,151,
,,122,152,
,,123,107,
,,123,108,
,,123,109,
,,123,110,
,,123,111,
,,123,149,
,,123,150,
,,123,151,
,,123,152,
,,124,108,
,,124,109,
,,124,110,
,,124,111,
,,124,112,
,,124,150,
,,124,151,
,,124,152,
,,125,108,
,,125,109,
,,125,110,
,,125,111,
,,125,112,
,,125,113,
,,125,146,
,,125,147,
,,125,148,
,,125,149,
,,125,150,
,,125,151,
,,125,152,
,,126,109,
,,126,110,
,,126,111,
,,126,112,
,,126,113,
,,126,145,
,,126,146,
,,126,147,
,,126,148,
,,126,149,
,,126,150,
,,126,151,
,,126,152,
,,127,110,
,,127,111,
,,127,112,
,,127,113,
,,127,114,
,,127,144,
,,127,145,
,,127,146,
,,127,147,
,,127,148,
,,127,149,
,,127,150,
,,127,151,
,,127,152,
,,128,111,
,,128,112,
,,128,113,
,,128,114,
,,128,143,
,,128,144,
,,128,145,
,,128,146,
,,128,147,
,,128,148,
,,128,149,
,,128,150,
,,128,151,
,,129,111,
,,129,112,
,,129,113,
,,129,114,
,,129,141,
,,129,142,
,,129,143,
,,129,144,
,,129,145,
,,129,146,
,,129,147,
,,130,112,
,,130,113,
,,130,114,
,,130,115,
,,130,141,
,,130,142,
,,130,143,
,,130,144,
,,130,145,
,,130,146,
,,131,112,
,,131,113,
,,131,114,
,,131,115,
,,131,116,
,,131,141,
,,131,142,
,,131,143,
,,131,144,
,,131,145,
,,132,112,
,,132,113,
,,132,114,
,,132,115,
,,132,116,
,,132,140,
,,132,141,
,,132,142,
,,132,143,
,,133,113,
,,133,114,
,,133,115,
,,133,116,
,,133,117,
,,133,139,
,,133,140,
,,133,141,
,,133,142,
,,133,143,
,,134,114,
,,134,115,
,,134,116,
,,134,117,
,,134,138,
,,134,139,
,,134,140,
,,134,141,
,,134,142,
,,134,143,
,,135,114,
,,135,115,
,,135,116,
,,135,117,
,,135,137,
,,135,138,
,,135,139,
,,135,140,
,,135,141,
,,135,142,
,,136,115,
,,136,116,
,,136,117,
,,136,118,
,,136,136,
,,136,137,
,,136,138,
,,136,139,
,,136,140,
,,136,141,
,,137,115,
,,137,116,
,,137,117,
,,137,118,
,,137,119,
,,137,136,
,,137,137,
,,137,138,
,,137,139,
,,137,140,
,,138,115,
,,138,116,
,,138,117,
,,138,118,
,,138,119,
,,138,135,
,,138,136,
,,138,137,
,,138,138,
,,138,139,
,,139,116,
,,139,117,
,,139,118,
,,139,119,
,,139,135,
,,139,136,
,,139,137,
,,139,138,
,,140,117,
,,140,118,
,,140,119,
,,140,135,
,,140,136,
,,140,137,
,,140,138,
,,141,117,
,,141,118,
,,141,119,
,,141,134,
,,141,135,
,,141,136,
,,141,137,
,,142,117,
,,142,118,
,,142,119,
,,142,134,
,,142,135,
,,142,136,
,,142,137,
,,143,117,
,,143,118,
,,143,119,
,,143,133,
,,143,134,
,,143,135,
,,143,136,
,,143,137,
,,144,117,
,,144,118,
,,144,119,
,,144,132,
,,144,133,
,,144,134,
,,144,135,
,,144,136,
,,145,117,
,,145,118,
,,145,119,
,,145,132,
,,145,133,
,,145,134,
,,145,135,
,,145,136,
,,146,116,
,,146,117,
,,146,118,
,,146,119,
,,146,132,
,,146,133,
,,146,134,
,,146,135,
,,147,116,
,,147,117,
,,147,118,
,,147,119,
,,147,132,
,,147,133,
,,147,134,
,,148,116,
,,148,117,
,,148,118,
,,148,119,
,,148,131,
,,148,132,
,,148,133,
,,148,134,
,,149,116,
,,149,117,
,,149,118,
,,149,119,
,,149,131,
,,149,132,
,,149,133,
,,149,134,
,,150,116,
,,150,117,
,,150,118,
,,150,119,
,,150,131,
,,150,132,
,,150,133,
,,150,134,
,,151,116,
,,151,117,
,,151,118,
,,151,119,
,,151,130,
,,151,131,
,,151,132,
,,151,133,
,,152,116,
,,152,117,
,,152,118,
,,152,119,
,,152,120,
,,152,130,
,,152,131,
,,152,132,
,,152,133,
,,153,117,
,,153,118,
,,153,119,
,,153,120,
,,153,121,
,,153,129,
,,153,130,
,,153,131,
,,153,132,
,,153,133,
,,154,117,
,,154,118,
,,154,119,
,,154,120,
,,154,121,
,,154,122,
,,154,123,
,,154,129,
,,154,130,
,,154,131,
,,154,132,
,,155,118,
,,155,119,
,,155,120,
,,155,121,
,,155,122,
,,155,123,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,156,119,
,,156,120,
,,156,121,
,,156,122,
,,156,123,
,,156,129,
,,156,130,
,,156,131,
,,157,120,
,,157,121,
,,157,122,
,,157,123,
,,157,129,
,,157,130,
,,157,131,
,,158,120,
,,158,121,
,,158,122,
,,158,123,
,,158,129,
,,158,130,
,,158,131,
,,159,120,
,,159,121,
,,159,122,
,,159,123,
,,159,129,
,,159,130,
,,159,131,
,,160,120,
,,160,121,
,,160,122,
,,160,123,
,,160,124,
,,160,125,
,,160,128,
,,160,129,
,,160,130,
,,160,131,
,,161,120,
,,161,121,
,,161,122,
,,161,123,
,,161,124,
,,161,125,
,,161,126,
,,161,127,
,,161,128,
,,161,129,
,,161,130,
,,161,131,
,,162,121,
,,162,122,
,,162,123,
,,162,124,
,,162,125,
,,162,126,
,,162,127,
,,162,128,
,,162,129,
,,162,130,
,,162,131,
,,163,123,
,,163,124,
,,163,125,
,,163,126,
,,163,127,
,,163,128,
,,163,129,
,,163,130,
,,164,124,
,,164,125,
,,164,126,
,,164,127,
,,164,128,
,,164,129,
