xfa,yfa,xmem,ymem,group
95.25,148.25,87,133,ml
95.0,151.0,87,134,
97.2,124.0,87,135,
96.0,142.0,87,136,
96.66666666666669,144.66666666666666,87,137,
99.0,118.0,88,130,
100.0,114.5,88,131,
101.33333333333331,111.33333333333331,88,132,
102.0,128.0,88,133,
104.78571428571428,139.78571428571428,88,134,
104.58333333333331,132.66666666666666,88,135,
105.0,110.0,88,136,
104.0,117.5,88,137,
108.27272727272728,126.45454545454544,88,138,
107.0,114.0,88,139,
107.5,135.0,88,140,
109.5,106.0,89,129,
109.5,112.0,89,130,
110.2,122.4,89,131,
110.46153846153848,131.69230769230768,89,132,
109.0,138.0,89,133,
110.5,135.0,89,134,
111.0,118.5,89,135,
112.5,108.0,89,136,
114.0,121.0,89,137,
113.0,129.5,89,138,
114.5,133.5,89,139,
116.2,102.4,89,140,
115.0,125.0,89,141,
117.55555555555556,106.77777777777777,89,142,
116.0,113.5,90,128,
116.33333333333331,117.66666666666669,90,129,
119.0,116.0,90,130,
118.0,124.0,90,131,
119.66666666666669,101.66666666666669,90,132,
119.5,114.0,90,133,
121.77777777777777,107.55555555555556,90,134,
120.5,110.0,90,135,
120.0,118.0,90,136,
123.5,104.83333333333331,90,137,
122.0,116.0,90,138,
123.33333333333331,101.66666666666669,90,139,
123.5,126.0,90,140,
124.0,110.0,90,141,
124.83333333333331,112.66666666666669,90,142,
124.0,118.5,90,143,
124.4,122.2,90,144,
126.0,103.0,91,127,
126.5,109.0,91,128,
126.0,128.0,91,129,
127.0,124.0,91,130,
128.8,102.2,91,131,
129.75,110.75,91,132,
130.0,120.0,91,138,
131.0,130.25,91,139,
131.0,117.0,91,140,
133.66666666666666,107.16666666666669,91,141,
133.0,121.0,91,142,
134.5,113.0,91,143,
135.5,134.5,91,144,
137.5,126.5,91,145,
138.0,114.5,91,146,
138.8,119.6,91,147,
,,91,148,
,,91,149,
,,91,150,
,,91,151,
,,91,152,
,,92,127,
,,92,128,
,,92,129,
,,92,130,
,,92,131,
,,92,140,
,,92,141,
,,92,142,
,,92,143,
,,92,144,
,,92,145,
,,92,146,
,,92,147,
,,92,148,
,,92,149,
,,92,150,
,,92,151,
,,92,152,
,,92,153,
,,92,154,
,,93,124,
,,93,125,
,,93,126,
,,93,127,
,,93,128,
,,93,129,
,,93,130,
,,93,142,
,,93,143,
,,93,144,
,,93,145,
,,93,146,
,,93,147,
,,93,148,
,,93,149,
,,93,150,
,,93,151,
,,93,152,
,,93,153,
,,93,154,
,,94,121,
,,94,122,
,,94,123,
,,94,124,
,,94,125,
,,94,126,
,,94,127,
,,94,128,
,,94,129,
,,94,150,
,,94,151,
,,94,152,
,,94,153,
,,94,154,
,,95,120,
,,95,121,
,,95,122,
,,95,123,
,,95,124,
,,95,125,
,,95,126,
,,95,127,
,,95,128,
,,95,129,
,,95,152,
,,95,153,
,,95,154,
,,96,115,
,,96,116,
,,96,117,
,,96,118,
,,96,119,
,,96,120,
,,96,121,
,,96,122,
,,96,123,
,,96,124,
,,96,125,
,,96,126,
,,96,151,
,,96,152,
,,96,153,
,,96,154,
,,97,112,
,,97,113,
,,97,114,
,,97,115,
,,97,116,
,,97,117,
,,97,118,
,,97,119,
,,97,120,
,,97,121,
,,97,122,
,,97,123,
,,97,150,
,,97,151,
,,97,152,
,,97,153,
,,97,154,
,,98,110,
,,98,111,
,,98,112,
,,98,113,
,,98,114,
,,98,115,
,,98,116,
,,98,117,
,,98,118,
,,98,119,
,,98,120,
,,98,121,
,,98,122,
,,98,149,
,,98,150,
,,98,151,
,,98,152,
,,98,153,
,,98,154,
,,99,109,
,,99,110,
,,99,111,
,,99,112,
,,99,113,
,,99,114,
,,99,115,
,,99,116,
,,99,117,
,,99,148,
,,99,149,
,,99,150,
,,99,151,
,,99,152,
,,99,153,
,,100,108,
,,100,109,
,,100,110,
,,100,111,
,,100,112,
,,100,113,
,,100,114,
,,100,147,
,,100,148,
,,100,149,
,,100,150,
,,100,151,
,,100,152,
,,101,108,
,,101,109,
,,101,110,
,,101,111,
,,101,112,
,,101,146,
,,101,147,
,,101,148,
,,101,149,
,,101,150,
,,101,151,
,,102,107,
,,102,108,
,,102,109,
,,102,110,
,,102,111,
,,102,145,
,,102,146,
,,102,147,
,,102,148,
,,102,149,
,,102,150,
,,103,107,
,,103,108,
,,103,109,
,,103,110,
,,103,144,
,,103,145,
,,103,146,
,,103,147,
,,103,148,
,,103,149,
,,104,107,
,,104,108,
,,104,109,
,,104,110,
,,104,143,
,,104,144,
,,104,145,
,,104,146,
,,104,147,
,,104,148,
,,105,106,
,,105,107,
,,105,108,
,,105,109,
,,105,143,
,,105,144,
,,105,145,
,,105,146,
,,105,147,
,,106,104,
,,106,105,
,,106,106,
,,106,107,
,,106,108,
,,106,109,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,107,103,
,,107,104,
,,107,105,
,,107,106,
,,107,107,
,,107,108,
,,107,109,
,,107,141,
,,107,142,
,,107,143,
,,107,144,
,,107,145,
,,108,103,
,,108,104,
,,108,105,
,,108,106,
,,108,107,
,,108,108,
,,108,140,
,,108,141,
,,108,142,
,,108,143,
,,108,144,
,,108,145,
,,109,103,
,,109,104,
,,109,105,
,,109,106,
,,109,139,
,,109,140,
,,109,141,
,,109,142,
,,109,143,
,,109,144,
,,110,103,
,,110,104,
,,110,105,
,,110,138,
,,110,139,
,,110,140,
,,110,141,
,,110,142,
,,110,143,
,,111,102,
,,111,103,
,,111,104,
,,111,105,
,,111,138,
,,111,139,
,,111,140,
,,111,141,
,,111,142,
,,112,101,
,,112,102,
,,112,103,
,,112,104,
,,112,105,
,,112,137,
,,112,138,
,,112,139,
,,112,140,
,,112,141,
,,113,100,
,,113,101,
,,113,102,
,,113,103,
,,113,104,
,,113,105,
,,113,135,
,,113,136,
,,113,137,
,,113,138,
,,113,139,
,,113,140,
,,114,99,
