xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,93,150,
,,,,,,94,116,
,,,,,,94,117,
,,,,,,94,150,
,,,,,,94,151,
,,,,,,95,117,
,,,,,,95,118,
,,,,,,95,151,
,,,,,,95,152,
,,,,,,96,118,
,,,,,,96,119,
,,,,,,96,152,
,,,,,,97,119,
,,,,,,97,152,
,,,,,,97,153,
,,,,,,98,119,
,,,,,,98,120,
,,,,,,98,153,
,,,,,,98,154,
,,,,,,98,155,
,,,,,,98,156,
,,,,,,99,120,
,,,,,,99,156,
,,,,,,99,157,
,,,,,,99,158,
,,,,,,100,120,
,,,,,,100,121,
,,,,,,100,158,
,,,,,,100,159,
,,,,,,100,160,
,,,,,,100,161,
,,,,,,100,162,
,,,,,,100,163,
,,,,,,101,121,
,,,,,,101,122,
,,,,,,101,163,
,,,,,,101,164,
,,,,,,101,165,
,,,,,,102,122,
,,,,,,102,165,
,,,,,,102,166,
,,,,,,102,167,
,,,,,,102,168,
,,,,,,102,169,
,,,,,,102,170,
,,,,,,103,122,
,,,,,,103,123,
,,,,,,103,167,
,,,,,,103,168,
,,,,,,103,170,
,,,,,,103,171,
,,,,,,104,123,
,,,,,,104,171,
,,,,,,105,123,
,,,,,,105,171,
,,,,,,106,123,
,,,,,,106,171,
,,,,,,107,123,
,,,,,,107,124,
,,,,,,107,171,
,,,,,,108,124,
,,,,,,108,171,
,,,,,,109,124,
,,,,,,109,170,
,,,,,,109,171,
,,,,,,110,124,
,,,,,,110,170,
,,,,,,111,124,
,,,,,,111,169,
,,,,,,111,170,
,,,,,,112,124,
,,,,,,112,168,
,,,,,,112,169,
,,,,,,113,124,
,,,,,,113,168,
,,,,,,114,124,
,,,,,,114,167,
,,,,,,114,168,
,,,,,,115,124,
,,,,,,115,166,
,,,,,,115,167,
,,,,,,116,124,
,,,,,,116,166,
,,,,,,117,124,
,,,,,,117,165,
,,,,,,117,166,
,,,,,,118,124,
,,,,,,118,165,
,,,,,,119,124,
,,,,,,119,164,
,,,,,,119,165,
,,,,,,120,124,
,,,,,,120,125,
,,,,,,120,164,
,,,,,,121,125,
,,,,,,121,163,
,,,,,,121,164,
,,,,,,122,125,
,,,,,,122,126,
,,,,,,122,161,
,,,,,,122,162,
,,,,,,122,163,
,,,,,,123,126,
,,,,,,123,127,
,,,,,,123,161,
,,,,,,124,127,
,,,,,,124,128,
,,,,,,124,161,
,,,,,,125,128,
,,,,,,125,161,
,,,,,,126,128,
,,,,,,126,161,
,,,,,,127,128,
,,,,,,127,161,
,,,,,,127,162,
,,,,,,128,128,
,,,,,,128,162,
,,,,,,129,128,
,,,,,,129,162,
,,,,,,130,128,
,,,,,,130,129,
,,,,,,130,161,
,,,,,,130,162,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,161,
,,,,,,132,130,
,,,,,,132,131,
,,,,,,132,132,
,,,,,,132,161,
,,,,,,133,132,
,,,,,,133,133,
,,,,,,133,161,
,,,,,,134,133,
,,,,,,134,134,
,,,,,,134,135,
,,,,,,134,136,
,,,,,,134,137,
,,,,,,134,161,
,,,,,,135,137,
,,,,,,135,138,
,,,,,,135,161,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,136,140,
,,,,,,136,159,
,,,,,,136,160,
,,,,,,136,161,
,,,,,,137,140,
,,,,,,137,141,
,,,,,,137,148,
,,,,,,137,159,
,,,,,,138,141,
,,,,,,138,142,
,,,,,,138,143,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,138,146,
,,,,,,138,147,
,,,,,,138,148,
,,,,,,138,149,
,,,,,,138,150,
,,,,,,138,154,
,,,,,,138,155,
,,,,,,138,156,
,,,,,,138,157,
,,,,,,138,158,
,,,,,,138,159,
,,,,,,139,150,
,,,,,,139,151,
,,,,,,139,152,
,,,,,,139,153,
,,,,,,139,154,
