xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,142,111,
,,,,,,142,112,
,,,,,,142,137,
,,,,,,142,138,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,143,99,
,,,,,,143,106,
,,,,,,143,107,
,,,,,,143,108,
,,,,,,143,109,
,,,,,,143,110,
,,,,,,143,135,
,,,,,,143,136,
,,,,,,143,137,
,,,,,,143,155,
,,,,,,143,156,
,,,,,,143,157,
,,,,,,143,158,
,,,,,,143,159,
,,,,,,143,160,
,,,,,,144,99,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,133,
,,,,,,144,134,
,,,,,,144,135,
,,,,,,144,153,
,,,,,,144,154,
,,,,,,144,155,
,,,,,,145,99,
,,,,,,145,103,
,,,,,,145,104,
,,,,,,145,105,
,,,,,,145,133,
,,,,,,145,150,
,,,,,,145,151,
,,,,,,145,152,
,,,,,,145,153,
,,,,,,146,98,
,,,,,,146,99,
,,,,,,146,102,
,,,,,,146,103,
,,,,,,146,133,
,,,,,,146,147,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,146,150,
,,,,,,147,98,
,,,,,,147,101,
,,,,,,147,102,
,,,,,,147,133,
,,,,,,147,134,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,147,142,
,,,,,,147,143,
,,,,,,147,144,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,147,147,
,,,,,,148,98,
,,,,,,148,100,
,,,,,,148,101,
,,,,,,148,134,
,,,,,,148,135,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,149,98,
,,,,,,149,99,
,,,,,,149,100,
,,,,,,149,135,
,,,,,,149,136,
,,,,,,149,137,
