xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,147,142,
,,,,,,147,143,
,,,,,,147,144,
,,,,,,148,106,
,,,,,,148,141,
,,,,,,148,142,
,,,,,,149,106,
,,,,,,149,107,
,,,,,,149,141,
,,,,,,150,107,
,,,,,,150,141,
,,,,,,151,107,
,,,,,,151,108,
,,,,,,151,141,
,,,,,,152,107,
,,,,,,152,141,
,,,,,,153,107,
,,,,,,153,108,
,,,,,,153,140,
,,,,,,153,141,
,,,,,,154,108,
,,,,,,154,109,
,,,,,,154,140,
,,,,,,155,108,
,,,,,,155,139,
,,,,,,155,140,
,,,,,,156,108,
,,,,,,156,138,
,,,,,,156,139,
,,,,,,157,108,
,,,,,,157,109,
,,,,,,157,138,
,,,,,,158,109,
,,,,,,158,138,
,,,,,,159,109,
,,,,,,159,110,
,,,,,,159,137,
,,,,,,159,138,
,,,,,,160,109,
,,,,,,160,135,
,,,,,,160,136,
,,,,,,160,137,
,,,,,,161,108,
,,,,,,161,109,
,,,,,,161,135,
,,,,,,162,108,
,,,,,,162,135,
,,,,,,163,108,
,,,,,,163,135,
,,,,,,164,108,
,,,,,,164,134,
,,,,,,164,135,
,,,,,,165,108,
,,,,,,165,133,
,,,,,,165,134,
,,,,,,166,108,
,,,,,,166,130,
,,,,,,166,131,
,,,,,,166,132,
,,,,,,166,133,
,,,,,,167,108,
,,,,,,167,109,
,,,,,,167,128,
,,,,,,167,129,
,,,,,,167,130,
,,,,,,168,109,
,,,,,,168,110,
,,,,,,168,129,
,,,,,,169,110,
,,,,,,169,111,
,,,,,,169,129,
,,,,,,170,111,
,,,,,,170,112,
,,,,,,170,129,
,,,,,,171,112,
,,,,,,171,129,
,,,,,,172,112,
,,,,,,172,113,
,,,,,,172,114,
,,,,,,172,128,
,,,,,,172,129,
,,,,,,173,114,
,,,,,,173,115,
,,,,,,173,116,
,,,,,,173,117,
,,,,,,173,118,
,,,,,,173,119,
,,,,,,173,120,
,,,,,,173,121,
,,,,,,173,122,
,,,,,,173,125,
,,,,,,173,126,
,,,,,,173,127,
,,,,,,173,128,
,,,,,,174,122,
,,,,,,174,123,
,,,,,,174,124,
,,,,,,174,125,
