xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,156,
,,,,,,126,125,
,,,,,,126,156,
,,,,,,127,125,
,,,,,,127,156,
,,,,,,128,125,
,,,,,,128,126,
,,,,,,128,156,
,,,,,,129,126,
,,,,,,129,155,
,,,,,,129,156,
,,,,,,130,126,
,,,,,,130,155,
,,,,,,131,126,
,,,,,,131,155,
,,,,,,132,126,
,,,,,,132,127,
,,,,,,132,155,
,,,,,,133,126,
,,,,,,133,155,
,,,,,,134,126,
,,,,,,134,127,
,,,,,,134,128,
,,,,,,134,155,
,,,,,,135,128,
,,,,,,135,154,
,,,,,,135,155,
,,,,,,136,128,
,,,,,,136,129,
,,,,,,136,154,
,,,,,,137,129,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,137,154,
,,,,,,138,129,
,,,,,,138,130,
,,,,,,138,152,
,,,,,,139,130,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,152,
,,,,,,140,132,
,,,,,,140,133,
,,,,,,140,152,
,,,,,,141,133,
,,,,,,141,134,
,,,,,,141,135,
,,,,,,141,136,
,,,,,,141,151,
,,,,,,141,152,
,,,,,,142,136,
,,,,,,142,151,
,,,,,,143,136,
,,,,,,143,137,
,,,,,,143,151,
,,,,,,143,152,
,,,,,,143,153,
,,,,,,144,137,
,,,,,,144,138,
,,,,,,144,153,
,,,,,,145,138,
,,,,,,145,153,
,,,,,,146,138,
,,,,,,146,139,
,,,,,,146,153,
,,,,,,147,139,
,,,,,,147,153,
,,,,,,148,139,
,,,,,,148,140,
,,,,,,148,153,
,,,,,,149,140,
,,,,,,149,141,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,151,
,,,,,,149,152,
,,,,,,149,153,
,,,,,,150,143,
,,,,,,150,144,
,,,,,,150,145,
,,,,,,150,146,
,,,,,,150,147,
,,,,,,150,150,
,,,,,,150,151,
,,,,,,151,147,
,,,,,,151,148,
,,,,,,151,149,
,,,,,,151,150,
