xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,134,174,
,,,,,,134,175,
,,,,,,135,126,
,,,,,,135,127,
,,,,,,135,175,
,,,,,,136,127,
,,,,,,136,175,
,,,,,,137,127,
,,,,,,137,128,
,,,,,,137,170,
,,,,,,137,171,
,,,,,,137,172,
,,,,,,137,173,
,,,,,,137,174,
,,,,,,137,175,
,,,,,,138,128,
,,,,,,138,169,
,,,,,,138,170,
,,,,,,139,128,
,,,,,,139,167,
,,,,,,139,168,
,,,,,,139,169,
,,,,,,140,128,
,,,,,,140,129,
,,,,,,140,166,
,,,,,,140,167,
,,,,,,141,129,
,,,,,,141,166,
,,,,,,142,129,
,,,,,,142,165,
,,,,,,142,166,
,,,,,,143,129,
,,,,,,143,164,
,,,,,,143,165,
,,,,,,144,129,
,,,,,,144,164,
,,,,,,145,129,
,,,,,,145,130,
,,,,,,145,163,
,,,,,,145,164,
,,,,,,146,130,
,,,,,,146,131,
,,,,,,146,132,
,,,,,,146,133,
,,,,,,146,134,
,,,,,,146,162,
,,,,,,146,163,
,,,,,,147,134,
,,,,,,147,135,
,,,,,,147,136,
,,,,,,147,137,
,,,,,,147,162,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,162,
,,,,,,149,138,
,,,,,,149,139,
,,,,,,149,161,
,,,,,,149,162,
,,,,,,150,139,
,,,,,,150,140,
,,,,,,150,161,
,,,,,,151,140,
,,,,,,151,141,
,,,,,,151,158,
,,,,,,151,159,
,,,,,,151,160,
,,,,,,151,161,
,,,,,,152,141,
,,,,,,152,142,
,,,,,,152,143,
,,,,,,152,144,
,,,,,,152,159,
,,,,,,153,144,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,153,147,
,,,,,,153,158,
,,,,,,153,159,
,,,,,,154,146,
,,,,,,154,158,
,,,,,,155,146,
,,,,,,155,147,
,,,,,,155,158,
,,,,,,156,147,
,,,,,,156,157,
,,,,,,156,158,
,,,,,,157,147,
,,,,,,157,148,
,,,,,,157,157,
,,,,,,158,148,
,,,,,,158,149,
,,,,,,158,157,
,,,,,,159,149,
,,,,,,159,150,
,,,,,,159,156,
,,,,,,159,157,
,,,,,,160,150,
,,,,,,160,151,
,,,,,,160,156,
,,,,,,161,151,
,,,,,,161,152,
,,,,,,161,155,
,,,,,,161,156,
,,,,,,162,152,
,,,,,,162,153,
,,,,,,162,154,
,,,,,,162,155,
