xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
91.0,147.5,2.1,1.4,2.9399999999999995,1.4999999999999998,87,147,actual
92.2,155.3,2.1,2.8,5.879999999999999,0.7499999999999999,87,148,
94.33333333333331,143.16666666666666,2.8,2.1,5.879999999999999,1.3333333333333337,87,149,
95.66666666666669,168.66666666666666,1.4,1.4,1.96,1.0,87,150,
96.4,165.2,1.4,2.1,2.9399999999999995,0.6666666666666667,87,151,
97.75,150.0,2.1,2.1,4.409999999999998,1.0,87,152,
99.36363636363636,161.0,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,88,142,
98.5,169.5,1.4,1.4,1.96,1.0,88,143,
100.83333333333331,166.0,3.5,2.1,7.349999999999999,1.666666666666667,88,144,
101.25,141.0,2.1,2.1,4.409999999999998,1.0,88,145,
100.8,151.8,2.1,2.1,4.409999999999998,1.0,88,146,
102.13333333333334,156.06666666666666,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,88,147,
101.5,138.0,1.4,2.1,2.9399999999999995,0.6666666666666667,88,152,
102.33333333333331,94.66666666666669,1.4,1.4,1.96,1.0,88,153,
103.33333333333331,125.0,1.4,2.1,2.9399999999999995,0.6666666666666667,88,154,
104.0,145.5,2.1,1.4,2.9399999999999995,1.4999999999999998,89,141,
103.75,159.0,1.4,2.1,2.9399999999999995,0.6666666666666667,89,142,
105.11111111111113,164.77777777777774,2.1,4.199999999999998,8.819999999999997,0.5,89,144,
107.0,159.0,2.1,2.1,4.409999999999998,1.0,89,145,
107.875,129.125,2.1,3.5,7.349999999999999,0.5999999999999999,89,154,
109.0,147.33333333333334,2.8,2.8,7.839999999999999,1.0,89,155,
107.5,154.5,1.4,1.4,1.96,1.0,89,156,
111.28571428571428,86.42857142857143,2.1,2.8,5.879999999999999,0.7499999999999999,90,140,
112.2,99.4,2.1,1.4,2.9399999999999995,1.4999999999999998,90,141,
113.5,102.5,1.4,1.4,1.96,1.0,90,156,
113.0,129.0,0.7,2.1,1.4699999999999998,0.33333333333333337,91,139,
115.42857142857143,109.85714285714286,2.8,2.1,5.879999999999999,1.3333333333333337,91,140,
116.33333333333331,135.77777777777777,3.5,6.3,22.05,0.5555555555555556,91,156,
118.46153846153848,123.46153846153848,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,91,157,
117.33333333333331,89.66666666666669,1.4,1.4,1.96,1.0,91,158,
122.63636363636364,107.22727272727272,8.399999999999999,3.5,29.399999999999995,2.3999999999999995,92,138,
120.75,130.75,2.1,1.4,2.9399999999999995,1.4999999999999998,92,139,
121.4,141.2,1.4,2.1,2.9399999999999995,0.6666666666666667,92,158,
122.8,112.8,2.1,2.1,4.409999999999998,1.0,92,159,
123.0,129.0,2.1,0.7,1.4699999999999998,3.0,93,137,
123.33333333333331,103.33333333333331,1.4,1.4,1.96,1.0,93,138,
123.66666666666669,136.0,1.4,2.1,2.9399999999999995,0.6666666666666667,93,159,
123.0,139.0,0.7,0.7,0.49,1.0,93,160,
125.71428571428572,95.85714285714286,2.1,2.8,5.879999999999999,0.7499999999999999,93,161,
125.66666666666669,140.33333333333334,1.4,1.4,1.96,1.0,93,162,
127.0,126.5,2.1,1.4,2.9399999999999995,1.4999999999999998,94,137,
131.0,130.25,4.199999999999998,1.4,5.879999999999999,3.0,94,162,
130.4,133.2,2.8,1.4,3.92,2.0,94,163,
,,,,,,94,164,
,,,,,,94,165,
,,,,,,94,166,
,,,,,,94,167,
,,,,,,94,168,
,,,,,,94,169,
,,,,,,94,170,
,,,,,,94,171,
,,,,,,94,172,
,,,,,,95,136,
,,,,,,95,137,
,,,,,,95,164,
,,,,,,95,165,
,,,,,,95,172,
,,,,,,95,173,
,,,,,,96,136,
,,,,,,96,173,
,,,,,,97,134,
,,,,,,97,135,
,,,,,,97,136,
,,,,,,97,173,
,,,,,,98,132,
,,,,,,98,133,
,,,,,,98,134,
,,,,,,98,172,
,,,,,,98,173,
,,,,,,99,131,
,,,,,,99,132,
,,,,,,99,172,
,,,,,,100,94,
,,,,,,100,95,
,,,,,,100,96,
,,,,,,100,129,
,,,,,,100,130,
,,,,,,100,131,
,,,,,,100,172,
,,,,,,101,93,
,,,,,,101,94,
,,,,,,101,96,
,,,,,,101,97,
,,,,,,101,98,
,,,,,,101,125,
,,,,,,101,126,
,,,,,,101,127,
,,,,,,101,128,
,,,,,,101,129,
,,,,,,101,172,
,,,,,,102,92,
,,,,,,102,93,
,,,,,,102,98,
,,,,,,102,123,
,,,,,,102,124,
,,,,,,102,125,
,,,,,,102,172,
,,,,,,103,91,
,,,,,,103,92,
,,,,,,103,98,
,,,,,,103,122,
,,,,,,103,123,
,,,,,,103,172,
,,,,,,104,90,
,,,,,,104,91,
,,,,,,104,98,
,,,,,,104,120,
,,,,,,104,121,
,,,,,,104,122,
,,,,,,104,172,
,,,,,,105,90,
,,,,,,105,97,
,,,,,,105,98,
,,,,,,105,110,
,,,,,,105,111,
,,,,,,105,112,
,,,,,,105,117,
,,,,,,105,118,
,,,,,,105,119,
,,,,,,105,120,
,,,,,,105,171,
,,,,,,105,172,
,,,,,,106,89,
,,,,,,106,90,
,,,,,,106,97,
,,,,,,106,109,
,,,,,,106,110,
,,,,,,106,112,
,,,,,,106,116,
,,,,,,106,117,
,,,,,,106,119,
,,,,,,106,170,
,,,,,,106,171,
,,,,,,107,89,
,,,,,,107,97,
