xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
90.5,115.5,1.4,1.4,1.96,1.0,85,116,actual
92.6,119.4,1.4,2.8,3.92,0.5,85,117,
96.16666666666669,126.5,3.5,2.8,9.8,1.25,85,118,
99.5,130.75,2.8,1.4,3.92,2.0,85,119,
100.5,128.0,1.4,2.1,2.9399999999999995,0.6666666666666667,86,115,
108.25,95.125,3.5,3.5,12.25,1.0,86,116,
108.0,143.75,2.1,2.1,4.409999999999998,1.0,86,119,
111.5,121.5,1.4,1.4,1.96,1.0,86,120,
119.5,106.5,1.4,1.4,1.96,1.0,87,113,
123.5,106.75,2.8,1.4,3.92,2.0,87,114,
128.0,94.0,2.1,0.7,1.4699999999999998,3.0,87,115,
129.33333333333334,128.33333333333334,1.4,1.4,1.96,1.0,87,120,
131.0,91.33333333333331,2.1,1.4,2.9399999999999995,1.4999999999999998,87,121,
135.5,82.0,1.4,2.1,2.9399999999999995,0.6666666666666667,87,122,
137.5,91.5,1.4,1.4,1.96,1.0,88,110,
140.33333333333334,92.0,1.4,2.1,2.9399999999999995,0.6666666666666667,88,111,
142.5,102.5,1.4,1.4,1.96,1.0,88,112,
143.66666666666666,86.66666666666669,1.4,1.4,1.96,1.0,88,113,
145.5,97.5,1.4,1.4,1.96,1.0,88,122,
147.5,87.5,1.4,1.4,1.96,1.0,88,123,
155.5,88.0,4.199999999999998,0.7,2.9399999999999995,5.999999999999999,88,124,
,,,,,,88,125,
,,,,,,89,110,
,,,,,,89,125,
,,,,,,89,126,
,,,,,,90,109,
,,,,,,90,110,
,,,,,,90,126,
,,,,,,91,109,
,,,,,,91,126,
,,,,,,91,127,
,,,,,,92,108,
,,,,,,92,109,
,,,,,,92,127,
,,,,,,93,104,
,,,,,,93,105,
,,,,,,93,106,
,,,,,,93,107,
,,,,,,93,108,
,,,,,,93,127,
,,,,,,93,128,
,,,,,,94,103,
,,,,,,94,104,
,,,,,,94,128,
,,,,,,95,102,
,,,,,,95,103,
,,,,,,95,128,
,,,,,,95,129,
,,,,,,95,130,
,,,,,,96,101,
,,,,,,96,102,
,,,,,,96,130,
,,,,,,96,131,
,,,,,,97,100,
,,,,,,97,101,
,,,,,,97,131,
,,,,,,98,100,
,,,,,,98,131,
,,,,,,98,132,
,,,,,,99,99,
,,,,,,99,100,
,,,,,,99,132,
,,,,,,99,133,
,,,,,,99,134,
,,,,,,99,135,
,,,,,,100,99,
,,,,,,100,135,
,,,,,,100,136,
,,,,,,101,98,
,,,,,,101,99,
,,,,,,101,136,
,,,,,,101,137,
,,,,,,102,98,
,,,,,,102,137,
,,,,,,102,138,
,,,,,,103,97,
,,,,,,103,98,
,,,,,,103,138,
,,,,,,103,139,
,,,,,,104,97,
,,,,,,104,139,
,,,,,,104,140,
,,,,,,104,141,
,,,,,,105,96,
,,,,,,105,97,
,,,,,,105,141,
,,,,,,106,95,
,,,,,,106,96,
,,,,,,106,141,
,,,,,,106,142,
,,,,,,106,143,
,,,,,,106,144,
,,,,,,107,94,
,,,,,,107,95,
,,,,,,107,144,
,,,,,,107,145,
,,,,,,107,146,
,,,,,,108,93,
,,,,,,108,94,
,,,,,,108,146,
,,,,,,108,147,
,,,,,,109,92,
,,,,,,109,93,
,,,,,,109,147,
,,,,,,110,91,
,,,,,,110,92,
,,,,,,110,147,
,,,,,,110,148,
,,,,,,111,91,
,,,,,,111,148,
,,,,,,112,91,
,,,,,,112,148,
,,,,,,113,90,
,,,,,,113,91,
,,,,,,113,148,
,,,,,,113,149,
,,,,,,114,89,
,,,,,,114,90,
,,,,,,114,149,
,,,,,,115,88,
,,,,,,115,89,
,,,,,,115,149,
,,,,,,116,88,
,,,,,,116,149,
,,,,,,117,87,
,,,,,,117,88,
,,,,,,117,149,
,,,,,,118,87,
,,,,,,118,149,
,,,,,,118,150,
,,,,,,119,86,
,,,,,,119,87,
,,,,,,119,150,
,,,,,,120,85,
,,,,,,120,86,
,,,,,,120,150,
,,,,,,121,85,
,,,,,,121,150,
,,,,,,122,85,
,,,,,,122,150,
,,,,,,123,84,
,,,,,,123,85,
,,,,,,123,150,
,,,,,,124,84,
,,,,,,124,150,
,,,,,,125,84,
,,,,,,125,149,
,,,,,,125,150,
,,,,,,126,84,
,,,,,,126,148,
,,,,,,126,149,
,,,,,,127,84,
,,,,,,127,135,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,128,83,
,,,,,,128,84,
,,,,,,128,132,
,,,,,,128,134,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,128,137,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,128,145,
,,,,,,128,146,
,,,,,,128,147,
,,,,,,129,82,
,,,,,,129,83,
,,,,,,129,131,
,,,,,,129,132,
,,,,,,129,133,
,,,,,,129,134,
,,,,,,129,137,
,,,,,,129,138,
,,,,,,129,139,
,,,,,,129,142,
,,,,,,129,143,
,,,,,,130,82,
,,,,,,130,131,
,,,,,,130,139,
,,,,,,130,140,
,,,,,,130,141,
,,,,,,130,142,
,,,,,,131,81,
,,,,,,131,82,
,,,,,,131,124,
,,,,,,131,125,
,,,,,,131,126,
,,,,,,131,127,
,,,,,,131,128,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,132,80,
,,,,,,132,81,
,,,,,,132,123,
,,,,,,132,124,
,,,,,,133,80,
,,,,,,133,122,
,,,,,,133,123,
,,,,,,134,80,
,,,,,,134,120,
,,,,,,134,121,
,,,,,,134,122,
,,,,,,135,80,
,,,,,,135,120,
,,,,,,136,80,
,,,,,,136,119,
,,,,,,136,120,
,,,,,,137,80,
,,,,,,137,81,
,,,,,,137,82,
,,,,,,137,118,
,,,,,,137,119,
,,,,,,138,82,
,,,,,,138,83,
,,,,,,138,117,
,,,,,,138,118,
,,,,,,139,82,
,,,,,,139,83,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,139,116,
,,,,,,139,117,
,,,,,,140,82,
,,,,,,140,111,
,,,,,,140,112,
,,,,,,141,82,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,111,
,,,,,,142,82,
,,,,,,142,106,
,,,,,,142,107,
,,,,,,142,108,
,,,,,,142,109,
,,,,,,143,82,
,,,,,,143,105,
,,,,,,143,106,
,,,,,,144,82,
,,,,,,144,104,
,,,,,,144,105,
,,,,,,145,82,
,,,,,,145,83,
,,,,,,145,103,
,,,,,,145,104,
,,,,,,146,83,
,,,,,,146,102,
,,,,,,146,103,
,,,,,,147,83,
,,,,,,147,101,
,,,,,,147,102,
,,,,,,148,83,
,,,,,,148,99,
,,,,,,148,100,
,,,,,,148,101,
,,,,,,149,83,
,,,,,,149,98,
,,,,,,149,99,
,,,,,,150,83,
,,,,,,150,96,
,,,,,,150,97,
,,,,,,150,98,
,,,,,,151,82,
,,,,,,151,83,
,,,,,,151,95,
,,,,,,151,96,
,,,,,,152,82,
,,,,,,152,94,
,,,,,,152,95,
,,,,,,153,82,
,,,,,,153,92,
,,,,,,153,93,
,,,,,,153,94,
,,,,,,154,82,
,,,,,,154,91,
,,,,,,154,92,
