xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,142,111,
,,,,,,142,125,
,,,,,,142,126,
,,,,,,142,149,
,,,,,,143,126,
,,,,,,143,149,
,,,,,,143,150,
,,,,,,144,126,
,,,,,,144,150,
,,,,,,145,126,
,,,,,,145,127,
,,,,,,145,150,
,,,,,,145,151,
,,,,,,146,127,
,,,,,,146,128,
,,,,,,146,129,
,,,,,,146,151,
,,,,,,147,129,
,,,,,,147,130,
,,,,,,147,151,
,,,,,,147,152,
,,,,,,148,130,
,,,,,,148,152,
,,,,,,149,130,
,,,,,,149,152,
,,,,,,150,130,
,,,,,,150,131,
,,,,,,150,148,
,,,,,,150,149,
,,,,,,150,150,
,,,,,,150,151,
,,,,,,150,152,
,,,,,,151,131,
,,,,,,151,132,
,,,,,,151,146,
,,,,,,151,147,
,,,,,,151,148,
,,,,,,152,132,
,,,,,,152,136,
,,,,,,152,141,
,,,,,,152,146,
,,,,,,153,132,
,,,,,,153,133,
,,,,,,153,134,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,153,137,
,,,,,,153,139,
,,,,,,153,140,
,,,,,,153,141,
,,,,,,153,142,
,,,,,,153,143,
,,,,,,153,144,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,154,137,
,,,,,,154,138,
,,,,,,154,139,
