xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
107.82352941176471,128.35294117647058,5.6,5.6,31.36,1.0,72,131,
106.8,112.8,2.1,2.1,4.409999999999998,1.0,72,148,
107.5,121.33333333333331,2.8,1.4,3.92,2.0,73,127,
107.5,108.0,1.4,2.1,2.9399999999999995,0.6666666666666667,73,128,
109.85714285714286,116.42857142857143,3.5,1.4,4.9,2.5,73,148,
111.75,146.75,2.1,1.4,2.9399999999999995,1.4999999999999998,74,126,
113.0,122.75,2.1,1.4,2.9399999999999995,1.4999999999999998,74,127,
113.0,140.0,2.1,3.5,7.349999999999999,0.5999999999999999,74,148,
113.66666666666669,117.66666666666669,1.4,1.4,1.96,1.0,75,126,
115.33333333333331,95.33333333333331,2.8,2.8,7.839999999999999,1.0,75,148,
116.0,131.0,2.1,2.1,4.409999999999998,1.0,76,125,
116.33333333333331,141.66666666666666,1.4,1.4,1.96,1.0,76,126,
117.66666666666669,100.66666666666669,1.4,1.4,1.96,1.0,76,148,
117.33333333333331,119.66666666666669,1.4,1.4,1.96,1.0,77,125,
118.5,139.5,2.8,1.4,3.92,2.0,77,145,
120.85714285714286,115.14285714285714,2.1,3.5,7.349999999999999,0.5999999999999999,77,146,
121.0,124.25,2.1,1.4,2.9399999999999995,1.4999999999999998,77,147,
121.0,127.25,2.1,1.4,2.9399999999999995,1.4999999999999998,77,148,
122.2,92.2,2.1,2.1,4.409999999999998,1.0,78,124,
121.6,120.0,1.4,2.1,2.9399999999999995,0.6666666666666667,78,125,
122.5,136.5,1.4,1.4,1.96,1.0,78,144,
125.57142857142857,119.71428571428572,2.8,2.8,7.839999999999999,1.0,78,145,
124.0,124.0,0.7,2.1,1.4699999999999998,0.33333333333333337,79,124,
127.30434782608695,129.52173913043478,4.9,9.8,48.01999999999999,0.5,79,144,
,,,,,,80,124,
,,,,,,80,144,
,,,,,,81,124,
,,,,,,81,125,
,,,,,,81,143,
,,,,,,81,144,
,,,,,,82,123,
,,,,,,82,124,
,,,,,,82,142,
,,,,,,82,143,
,,,,,,83,123,
,,,,,,83,142,
,,,,,,84,123,
,,,,,,84,142,
,,,,,,85,122,
,,,,,,85,123,
,,,,,,85,142,
,,,,,,86,122,
,,,,,,86,142,
,,,,,,87,120,
,,,,,,87,121,
,,,,,,87,122,
,,,,,,87,142,
,,,,,,88,120,
,,,,,,88,141,
,,,,,,88,142,
,,,,,,88,160,
,,,,,,88,161,
,,,,,,88,162,
,,,,,,88,163,
,,,,,,88,164,
,,,,,,88,165,
,,,,,,88,166,
,,,,,,89,119,
,,,,,,89,120,
,,,,,,89,141,
,,,,,,89,159,
,,,,,,89,160,
,,,,,,89,166,
,,,,,,89,167,
,,,,,,90,118,
,,,,,,90,119,
,,,,,,90,140,
,,,,,,90,141,
,,,,,,90,158,
,,,,,,90,159,
,,,,,,90,167,
,,,,,,90,168,
,,,,,,91,117,
,,,,,,91,118,
,,,,,,91,140,
,,,,,,91,156,
,,,,,,91,157,
,,,,,,91,158,
,,,,,,91,168,
,,,,,,91,169,
,,,,,,92,116,
,,,,,,92,117,
,,,,,,92,140,
,,,,,,92,141,
,,,,,,92,155,
,,,,,,92,156,
,,,,,,92,169,
,,,,,,93,114,
,,,,,,93,115,
,,,,,,93,116,
,,,,,,93,141,
,,,,,,93,154,
,,,,,,93,155,
,,,,,,93,169,
,,,,,,94,113,
,,,,,,94,114,
,,,,,,94,141,
,,,,,,94,148,
,,,,,,94,149,
,,,,,,94,150,
,,,,,,94,151,
,,,,,,94,152,
,,,,,,94,153,
,,,,,,94,154,
,,,,,,94,169,
,,,,,,95,112,
,,,,,,95,113,
,,,,,,95,141,
,,,,,,95,142,
,,,,,,95,147,
,,,,,,95,148,
,,,,,,95,151,
,,,,,,95,152,
,,,,,,95,168,
,,,,,,95,169,
,,,,,,96,111,
,,,,,,96,112,
,,,,,,96,142,
,,,,,,96,143,
,,,,,,96,144,
,,,,,,96,147,
,,,,,,96,167,
,,,,,,96,168,
,,,,,,97,109,
,,,,,,97,110,
,,,,,,97,111,
,,,,,,97,144,
,,,,,,97,145,
,,,,,,97,146,
,,,,,,97,147,
,,,,,,97,166,
,,,,,,97,167,
,,,,,,98,108,
,,,,,,98,109,
,,,,,,98,165,
,,,,,,98,166,
,,,,,,99,108,
,,,,,,99,165,
,,,,,,100,107,
,,,,,,100,108,
,,,,,,100,164,
,,,,,,100,165,
,,,,,,101,107,
,,,,,,101,163,
,,,,,,101,164,
,,,,,,102,103,
,,,,,,102,104,
,,,,,,102,105,
,,,,,,102,106,
,,,,,,102,107,
,,,,,,102,161,
,,,,,,102,162,
,,,,,,102,163,
,,,,,,103,101,
,,,,,,103,102,
,,,,,,103,103,
,,,,,,103,159,
,,,,,,103,160,
,,,,,,103,161,
,,,,,,104,100,
,,,,,,104,101,
,,,,,,104,158,
,,,,,,104,159,
,,,,,,105,99,
,,,,,,105,100,
,,,,,,105,158,
,,,,,,106,98,
,,,,,,106,99,
,,,,,,106,158,
,,,,,,107,97,
,,,,,,107,98,
,,,,,,107,157,
,,,,,,107,158,
,,,,,,108,96,
,,,,,,108,97,
,,,,,,108,157,
,,,,,,109,96,
,,,,,,109,156,
,,,,,,109,157,
,,,,,,110,95,
,,,,,,110,96,
,,,,,,110,155,
,,,,,,110,156,
,,,,,,111,94,
,,,,,,111,95,
,,,,,,111,154,
,,,,,,111,155,
,,,,,,112,94,
,,,,,,112,153,
,,,,,,112,154,
,,,,,,113,93,
,,,,,,113,94,
,,,,,,113,149,
,,,,,,113,150,
,,,,,,113,151,
,,,,,,113,152,
,,,,,,113,153,
,,,,,,114,92,
,,,,,,114,93,
,,,,,,114,148,
,,,,,,114,149,
,,,,,,115,91,
,,,,,,115,92,
,,,,,,115,147,
,,,,,,115,148,
,,,,,,116,90,
,,,,,,116,91,
,,,,,,116,145,
,,,,,,116,146,
,,,,,,116,147,
,,,,,,117,90,
,,,,,,117,145,
,,,,,,118,89,
,,,,,,118,90,
,,,,,,118,144,
,,,,,,118,145,
,,,,,,119,89,
,,,,,,119,145,
,,,,,,120,89,
,,,,,,120,144,
,,,,,,120,145,
,,,,,,121,89,
,,,,,,121,143,
,,,,,,121,144,
,,,,,,122,89,
,,,,,,122,90,
,,,,,,122,140,
,,,,,,122,141,
,,,,,,122,142,
,,,,,,122,143,
,,,,,,123,90,
,,,,,,123,91,
,,,,,,123,97,
,,,,,,123,98,
,,,,,,123,139,
,,,,,,123,140,
,,,,,,124,91,
,,,,,,124,92,
,,,,,,124,93,
,,,,,,124,94,
,,,,,,124,96,
,,,,,,124,97,
,,,,,,124,98,
,,,,,,124,138,
,,,,,,124,139,
,,,,,,125,94,
,,,,,,125,95,
,,,,,,125,96,
,,,,,,125,98,
,,,,,,125,99,
,,,,,,125,138,
,,,,,,126,99,
,,,,,,126,122,
,,,,,,126,137,
,,,,,,126,138,
,,,,,,127,99,
,,,,,,127,120,
,,,,,,127,121,
,,,,,,127,122,
,,,,,,127,123,
,,,,,,127,136,
,,,,,,127,137,
,,,,,,128,99,
,,,,,,128,116,
,,,,,,128,117,
,,,,,,128,118,
,,,,,,128,119,
,,,,,,128,120,
,,,,,,128,123,
,,,,,,128,124,
,,,,,,128,125,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,129,99,
,,,,,,129,100,
,,,,,,129,103,
,,,,,,129,104,
,,,,,,129,105,
,,,,,,129,114,
,,,,,,129,115,
,,,,,,129,116,
,,,,,,129,125,
,,,,,,129,126,
,,,,,,129,127,
,,,,,,129,134,
,,,,,,129,135,
,,,,,,130,100,
,,,,,,130,101,
,,,,,,130,102,
,,,,,,130,103,
,,,,,,130,105,
,,,,,,130,106,
,,,,,,130,107,
,,,,,,130,108,
,,,,,,130,109,
,,,,,,130,110,
,,,,,,130,111,
,,,,,,130,112,
,,,,,,130,113,
,,,,,,130,114,
,,,,,,130,127,
,,,,,,130,128,
,,,,,,130,133,
,,,,,,130,134,
,,,,,,131,128,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,131,132,
,,,,,,131,133,
