xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
106.5,133.0,1.4,2.1,2.9399999999999995,0.6666666666666667,104,129,actual
106.5,143.5,1.4,1.4,1.96,1.0,104,130,
108.66666666666669,139.33333333333334,1.4,1.4,1.96,1.0,104,131,
110.4,128.6,2.1,2.8,5.879999999999999,0.7499999999999999,104,132,
114.23809523809523,115.61904761904762,4.9,7.0,34.3,0.7,104,133,
115.5,129.5,1.4,1.4,1.96,1.0,104,134,
121.16666666666669,122.5,3.5,2.1,7.349999999999999,1.666666666666667,104,135,
120.5,143.0,1.4,2.1,2.9399999999999995,0.6666666666666667,104,136,
123.33333333333331,149.66666666666666,1.4,1.4,1.96,1.0,104,137,
125.0,152.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,104,138,
126.0,115.5,0.7,2.8,1.96,0.25,104,139,
126.66666666666669,136.66666666666666,1.4,1.4,1.96,1.0,104,140,
131.5,117.5,1.4,2.8,3.92,0.5,104,141,
132.66666666666666,125.33333333333331,1.4,1.4,1.96,1.0,105,126,
132.6,140.6,1.4,2.8,3.92,0.5,105,127,
135.66666666666666,132.66666666666666,1.4,1.4,1.96,1.0,105,128,
139.2,144.6,2.1,1.4,2.9399999999999995,1.4999999999999998,105,129,
142.0,139.5,2.1,1.4,2.9399999999999995,1.4999999999999998,105,135,
143.85714285714286,141.57142857142858,4.199999999999998,1.4,5.879999999999999,3.0,105,136,
143.66666666666666,131.0,1.4,2.1,2.9399999999999995,0.6666666666666667,105,141,
,,,,,,105,142,
,,,,,,105,143,
,,,,,,105,144,
,,,,,,105,145,
,,,,,,106,122,
,,,,,,106,123,
,,,,,,106,124,
,,,,,,106,125,
,,,,,,106,126,
,,,,,,106,145,
,,,,,,106,146,
,,,,,,107,121,
,,,,,,107,122,
,,,,,,107,146,
,,,,,,108,121,
,,,,,,108,146,
,,,,,,109,119,
,,,,,,109,120,
,,,,,,109,121,
,,,,,,109,146,
,,,,,,110,116,
,,,,,,110,117,
,,,,,,110,118,
,,,,,,110,119,
,,,,,,110,146,
,,,,,,111,115,
,,,,,,111,116,
,,,,,,111,146,
,,,,,,111,147,
,,,,,,111,148,
,,,,,,112,113,
,,,,,,112,114,
,,,,,,112,115,
,,,,,,112,148,
,,,,,,112,149,
,,,,,,113,111,
,,,,,,113,112,
,,,,,,113,113,
,,,,,,113,149,
,,,,,,114,109,
,,,,,,114,110,
,,,,,,114,111,
,,,,,,114,149,
,,,,,,115,108,
,,,,,,115,109,
,,,,,,115,149,
,,,,,,116,108,
,,,,,,116,149,
,,,,,,116,150,
,,,,,,117,107,
,,,,,,117,108,
,,,,,,117,150,
,,,,,,118,107,
,,,,,,118,150,
,,,,,,119,107,
,,,,,,119,108,
,,,,,,119,150,
,,,,,,119,151,
,,,,,,120,108,
,,,,,,120,109,
,,,,,,120,110,
,,,,,,120,151,
,,,,,,121,110,
,,,,,,121,151,
,,,,,,121,152,
,,,,,,121,153,
,,,,,,122,110,
,,,,,,122,153,
,,,,,,123,110,
,,,,,,123,153,
,,,,,,123,154,
,,,,,,124,110,
,,,,,,124,111,
,,,,,,124,154,
,,,,,,124,155,
,,,,,,125,111,
,,,,,,125,155,
,,,,,,126,111,
,,,,,,126,155,
,,,,,,127,111,
,,,,,,127,112,
,,,,,,127,113,
,,,,,,127,153,
,,,,,,127,154,
,,,,,,127,155,
,,,,,,128,113,
,,,,,,128,154,
,,,,,,128,155,
,,,,,,129,113,
,,,,,,129,114,
,,,,,,129,155,
,,,,,,129,156,
,,,,,,130,114,
,,,,,,130,115,
,,,,,,130,156,
,,,,,,131,114,
,,,,,,131,156,
,,,,,,132,114,
,,,,,,132,156,
,,,,,,133,114,
,,,,,,133,155,
,,,,,,133,156,
,,,,,,134,113,
,,,,,,134,114,
,,,,,,134,156,
,,,,,,134,157,
,,,,,,135,113,
,,,,,,135,157,
,,,,,,136,111,
,,,,,,136,112,
,,,,,,136,113,
,,,,,,136,156,
,,,,,,136,157,
,,,,,,137,111,
,,,,,,137,156,
,,,,,,138,111,
,,,,,,138,112,
,,,,,,138,113,
,,,,,,138,114,
,,,,,,138,155,
,,,,,,138,156,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,139,155,
,,,,,,140,115,
,,,,,,140,155,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,155,
,,,,,,142,116,
,,,,,,142,117,
,,,,,,142,118,
,,,,,,142,119,
,,,,,,142,120,
,,,,,,142,121,
,,,,,,142,125,
,,,,,,142,126,
,,,,,,142,154,
,,,,,,142,155,
,,,,,,143,121,
,,,,,,143,122,
,,,,,,143,123,
,,,,,,143,124,
,,,,,,143,125,
,,,,,,143,126,
,,,,,,143,127,
,,,,,,143,128,
,,,,,,143,154,
,,,,,,144,128,
,,,,,,144,129,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,144,152,
,,,,,,144,153,
,,,,,,144,154,
,,,,,,145,129,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,145,148,
,,,,,,145,149,
,,,,,,145,150,
,,,,,,146,131,
,,,,,,146,132,
,,,,,,146,133,
,,,,,,146,134,
,,,,,,146,148,
,,,,,,147,134,
,,,,,,147,135,
,,,,,,147,136,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,147,142,
,,,,,,147,143,
,,,,,,147,144,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,147,147,
,,,,,,147,148,
