xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
122.75,90.0,1.4,2.1,2.9399999999999995,0.6666666666666667,98,164,
124.33333333333331,112.5,1.4,2.8,3.92,0.5,98,165,
125.6,132.8,1.4,2.1,2.9399999999999995,0.6666666666666667,98,166,
126.33333333333331,91.0,1.4,2.1,2.9399999999999995,0.6666666666666667,99,141,
129.5,97.5,1.4,1.4,1.96,1.0,99,142,
129.4,110.2,1.4,2.1,2.9399999999999995,0.6666666666666667,99,157,
130.3,124.2,2.1,4.199999999999998,8.819999999999997,0.5,99,158,
132.625,117.0,2.1,4.199999999999998,8.819999999999997,0.5,99,162,
133.66666666666666,111.66666666666669,1.4,1.4,1.96,1.0,99,163,
134.5,124.0,1.4,2.1,2.9399999999999995,0.6666666666666667,99,164,
,,,,,,99,166,
,,,,,,99,167,
,,,,,,100,114,
,,,,,,100,115,
,,,,,,100,116,
,,,,,,100,117,
,,,,,,100,118,
,,,,,,100,119,
,,,,,,100,139,
,,,,,,100,140,
,,,,,,100,141,
,,,,,,100,158,
,,,,,,100,159,
,,,,,,100,160,
,,,,,,100,161,
,,,,,,100,162,
,,,,,,100,167,
,,,,,,101,112,
,,,,,,101,113,
,,,,,,101,114,
,,,,,,101,119,
,,,,,,101,135,
,,,,,,101,136,
,,,,,,101,137,
,,,,,,101,138,
,,,,,,101,139,
,,,,,,101,166,
,,,,,,101,167,
,,,,,,102,107,
,,,,,,102,108,
,,,,,,102,109,
,,,,,,102,110,
,,,,,,102,111,
,,,,,,102,112,
,,,,,,102,119,
,,,,,,102,120,
,,,,,,102,121,
,,,,,,102,133,
,,,,,,102,134,
,,,,,,102,135,
,,,,,,102,167,
,,,,,,103,106,
,,,,,,103,107,
,,,,,,103,121,
,,,,,,103,122,
,,,,,,103,123,
,,,,,,103,124,
,,,,,,103,125,
,,,,,,103,126,
,,,,,,103,127,
,,,,,,103,128,
,,,,,,103,129,
,,,,,,103,130,
,,,,,,103,131,
,,,,,,103,132,
,,,,,,103,133,
,,,,,,103,166,
,,,,,,103,167,
,,,,,,104,105,
,,,,,,104,106,
,,,,,,104,166,
,,,,,,105,103,
,,,,,,105,104,
,,,,,,105,105,
,,,,,,105,165,
,,,,,,105,166,
,,,,,,106,99,
,,,,,,106,100,
,,,,,,106,101,
,,,,,,106,102,
,,,,,,106,103,
,,,,,,106,165,
,,,,,,107,98,
,,,,,,107,99,
,,,,,,107,164,
,,,,,,107,165,
,,,,,,108,98,
,,,,,,108,164,
,,,,,,109,96,
,,,,,,109,97,
,,,,,,109,98,
,,,,,,109,164,
,,,,,,110,94,
,,,,,,110,95,
,,,,,,110,96,
,,,,,,110,164,
,,,,,,111,90,
,,,,,,111,91,
,,,,,,111,92,
,,,,,,111,93,
,,,,,,111,94,
,,,,,,111,164,
,,,,,,112,90,
,,,,,,112,163,
,,,,,,112,164,
,,,,,,113,90,
,,,,,,113,162,
,,,,,,113,163,
,,,,,,114,90,
,,,,,,114,91,
,,,,,,114,162,
,,,,,,115,91,
,,,,,,115,161,
,,,,,,115,162,
,,,,,,116,91,
,,,,,,116,92,
,,,,,,116,160,
,,,,,,116,161,
,,,,,,117,92,
,,,,,,117,160,
,,,,,,118,91,
,,,,,,118,92,
,,,,,,118,159,
,,,,,,118,160,
,,,,,,119,90,
,,,,,,119,91,
,,,,,,119,158,
,,,,,,119,159,
,,,,,,120,89,
,,,,,,120,90,
,,,,,,120,157,
,,,,,,120,158,
,,,,,,121,88,
,,,,,,121,89,
,,,,,,121,156,
,,,,,,121,157,
,,,,,,122,87,
,,,,,,122,88,
,,,,,,122,155,
,,,,,,122,156,
,,,,,,123,87,
,,,,,,123,155,
,,,,,,124,87,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,124,154,
,,,,,,124,155,
,,,,,,125,87,
,,,,,,125,146,
,,,,,,125,147,
,,,,,,125,148,
,,,,,,125,149,
,,,,,,125,150,
,,,,,,125,151,
,,,,,,125,152,
,,,,,,125,153,
,,,,,,125,154,
,,,,,,126,87,
,,,,,,126,88,
,,,,,,126,145,
,,,,,,126,146,
,,,,,,127,88,
,,,,,,127,89,
,,,,,,127,90,
,,,,,,127,144,
,,,,,,127,145,
,,,,,,128,90,
,,,,,,128,91,
,,,,,,128,92,
,,,,,,128,93,
,,,,,,128,94,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,128,137,
,,,,,,128,138,
,,,,,,128,139,
,,,,,,128,140,
,,,,,,128,141,
,,,,,,128,142,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,129,94,
,,,,,,129,95,
,,,,,,129,134,
,,,,,,129,135,
,,,,,,130,95,
,,,,,,130,96,
,,,,,,130,132,
,,,,,,130,133,
,,,,,,130,134,
,,,,,,131,96,
,,,,,,131,97,
,,,,,,131,98,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,131,132,
,,,,,,132,98,
,,,,,,132,99,
,,,,,,132,100,
,,,,,,132,101,
,,,,,,132,102,
,,,,,,132,130,
,,,,,,133,102,
,,,,,,133,103,
,,,,,,133,129,
,,,,,,133,130,
,,,,,,134,103,
,,,,,,134,104,
,,,,,,134,127,
,,,,,,134,128,
,,,,,,134,129,
,,,,,,135,104,
,,,,,,135,105,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,120,
,,,,,,135,121,
,,,,,,135,122,
,,,,,,135,127,
,,,,,,136,105,
,,,,,,136,106,
,,,,,,136,107,
,,,,,,136,111,
,,,,,,136,112,
,,,,,,136,113,
,,,,,,136,114,
,,,,,,136,115,
,,,,,,136,116,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,122,
,,,,,,136,123,
,,,,,,136,124,
,,,,,,136,125,
,,,,,,136,126,
,,,,,,136,127,
,,,,,,137,107,
,,,,,,137,108,
,,,,,,137,109,
,,,,,,137,110,
,,,,,,137,111,
