xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,134,145,
,,,,,,135,92,
,,,,,,135,145,
,,,,,,136,92,
,,,,,,136,145,
,,,,,,137,92,
,,,,,,137,93,
,,,,,,137,96,
,,,,,,137,144,
,,,,,,137,145,
,,,,,,138,93,
,,,,,,138,94,
,,,,,,138,95,
,,,,,,138,96,
,,,,,,138,97,
,,,,,,138,144,
,,,,,,139,97,
,,,,,,139,144,
,,,,,,140,97,
,,,,,,140,144,
,,,,,,141,97,
,,,,,,141,98,
,,,,,,141,144,
,,,,,,142,98,
,,,,,,142,99,
,,,,,,142,104,
,,,,,,142,105,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,143,99,
,,,,,,143,100,
,,,,,,143,101,
,,,,,,143,102,
,,,,,,143,103,
,,,,,,143,104,
,,,,,,143,105,
,,,,,,143,106,
,,,,,,143,143,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,142,
,,,,,,144,143,
,,,,,,145,105,
,,,,,,145,142,
,,,,,,146,104,
,,,,,,146,105,
,,,,,,146,142,
,,,,,,147,104,
,,,,,,147,142,
,,,,,,148,104,
,,,,,,148,105,
,,,,,,148,142,
,,,,,,149,105,
,,,,,,149,141,
,,,,,,149,142,
,,,,,,150,105,
,,,,,,150,140,
,,,,,,150,141,
,,,,,,151,105,
,,,,,,151,140,
,,,,,,152,105,
,,,,,,152,106,
,,,,,,152,107,
,,,,,,152,108,
,,,,,,152,139,
,,,,,,152,140,
,,,,,,153,108,
,,,,,,153,109,
,,,,,,153,110,
,,,,,,153,138,
,,,,,,153,139,
,,,,,,154,110,
,,,,,,154,111,
,,,,,,154,137,
,,,,,,154,138,
,,,,,,155,111,
,,,,,,155,112,
,,,,,,155,113,
,,,,,,155,137,
,,,,,,156,113,
,,,,,,156,114,
,,,,,,156,137,
,,,,,,157,114,
,,,,,,157,115,
,,,,,,157,136,
,,,,,,157,137,
,,,,,,158,115,
,,,,,,158,116,
,,,,,,158,117,
,,,,,,158,118,
,,,,,,158,119,
,,,,,,158,134,
,,,,,,158,135,
,,,,,,158,136,
,,,,,,159,119,
,,,,,,159,120,
,,,,,,159,133,
,,,,,,159,134,
,,,,,,160,120,
,,,,,,160,121,
,,,,,,160,131,
,,,,,,160,132,
,,,,,,160,133,
,,,,,,161,121,
,,,,,,161,122,
,,,,,,161,123,
,,,,,,161,124,
,,,,,,161,125,
,,,,,,161,126,
,,,,,,161,127,
,,,,,,161,128,
,,,,,,161,130,
,,,,,,161,131,
,,,,,,162,128,
,,,,,,162,129,
,,,,,,162,130,
