xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
102.05,134.7,6.3,4.9,30.87,1.2857142857142858,92,140,actual
100.875,146.0,2.8,3.5,9.8,0.7999999999999999,92,141,
103.16666666666669,143.0,2.8,2.1,5.879999999999999,1.3333333333333337,92,142,
104.5,147.0,1.4,0.7,0.98,2.0,92,143,
106.16666666666669,143.66666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,92,144,
105.66666666666669,149.33333333333334,1.4,1.4,1.96,1.0,92,145,
110.3846153846154,146.38461538461542,5.6,2.8,15.679999999999998,2.0,93,139,
108.33333333333331,134.33333333333334,1.4,1.4,1.96,1.0,93,140,
111.0,126.0,2.1,2.1,4.409999999999998,1.0,93,145,
111.5,137.5,1.4,1.4,1.96,1.0,94,139,
114.46153846153848,130.30769230769232,4.9,3.5,17.15,1.4,94,145,
112.5,133.5,1.4,1.4,1.96,1.0,94,146,
118.13333333333334,140.53333333333333,4.199999999999998,4.199999999999998,17.639999999999993,1.0,95,139,
122.55555555555556,134.72222222222223,6.3,2.8,17.639999999999993,2.25,95,146,
118.33333333333331,144.33333333333334,1.4,1.4,1.96,1.0,96,137,
121.0,132.0,2.1,0.7,1.4699999999999998,3.0,96,138,
124.85,128.8,5.6,4.199999999999998,23.52,1.3333333333333337,96,139,
121.0,137.0,0.7,0.7,0.49,1.0,96,146,
123.5,139.66666666666666,2.8,2.1,5.879999999999999,1.3333333333333337,97,133,
128.0,153.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,97,134,
131.5,148.5,1.4,1.4,1.96,1.0,97,135,
134.66666666666666,130.33333333333334,1.4,1.4,1.96,1.0,97,136,
135.75,149.75,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,97,137,
137.46153846153842,140.61538461538458,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,97,146,
139.4,147.4,1.4,2.8,3.92,0.5,98,133,
143.5,135.5,1.4,1.4,1.96,1.0,98,135,
143.75,146.0,2.1,2.1,4.409999999999998,1.0,98,146,
,,,,,,99,131,
,,,,,,99,132,
,,,,,,99,133,
,,,,,,99,146,
,,,,,,99,147,
,,,,,,100,130,
,,,,,,100,131,
,,,,,,100,147,
,,,,,,100,148,
,,,,,,100,149,
,,,,,,101,124,
,,,,,,101,125,
,,,,,,101,126,
,,,,,,101,127,
,,,,,,101,128,
,,,,,,101,129,
,,,,,,101,130,
,,,,,,101,149,
,,,,,,101,150,
,,,,,,102,124,
,,,,,,102,150,
,,,,,,103,124,
,,,,,,103,150,
,,,,,,104,124,
,,,,,,104,150,
,,,,,,105,124,
,,,,,,105,150,
,,,,,,105,151,
,,,,,,106,124,
,,,,,,106,151,
,,,,,,106,152,
,,,,,,106,153,
,,,,,,106,155,
,,,,,,106,156,
,,,,,,106,157,
,,,,,,106,158,
,,,,,,107,124,
,,,,,,107,153,
,,,,,,107,154,
,,,,,,107,155,
,,,,,,107,158,
,,,,,,107,159,
,,,,,,108,124,
,,,,,,108,159,
,,,,,,109,124,
