xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
139.0,119.25,2.1,2.1,4.409999999999998,1.0,102,140,
140.9090909090909,114.9090909090909,2.1,4.9,10.289999999999996,0.42857142857142855,102,141,
141.6315789473684,124.36842105263158,2.8,7.0,19.6,0.4,102,142,
142.0,104.66666666666669,2.1,1.4,2.9399999999999995,1.4999999999999998,102,143,
147.66666666666666,128.66666666666666,1.4,1.4,1.96,1.0,102,144,
,,,,,,103,118,
,,,,,,103,119,
,,,,,,103,144,
,,,,,,103,145,
,,,,,,104,117,
,,,,,,104,118,
,,,,,,104,145,
,,,,,,104,146,
,,,,,,105,116,
,,,,,,105,117,
,,,,,,105,146,
,,,,,,105,147,
,,,,,,105,148,
,,,,,,106,103,
,,,,,,106,104,
,,,,,,106,105,
,,,,,,106,106,
,,,,,,106,107,
,,,,,,106,108,
,,,,,,106,109,
,,,,,,106,110,
,,,,,,106,111,
,,,,,,106,112,
,,,,,,106,113,
,,,,,,106,114,
,,,,,,106,115,
,,,,,,106,116,
,,,,,,106,148,
,,,,,,106,149,
,,,,,,107,103,
,,,,,,107,149,
,,,,,,108,102,
,,,,,,108,103,
,,,,,,108,149,
,,,,,,108,150,
,,,,,,109,102,
,,,,,,109,150,
,,,,,,110,102,
,,,,,,110,150,
,,,,,,110,151,
,,,,,,111,102,
,,,,,,111,151,
,,,,,,112,102,
,,,,,,112,103,
,,,,,,112,151,
,,,,,,113,103,
,,,,,,113,151,
,,,,,,113,152,
,,,,,,114,103,
,,,,,,114,104,
,,,,,,114,152,
,,,,,,115,103,
,,,,,,115,104,
,,,,,,115,152,
,,,,,,115,153,
,,,,,,116,102,
,,,,,,116,103,
,,,,,,116,153,
,,,,,,117,101,
,,,,,,117,102,
,,,,,,117,153,
,,,,,,117,154,
,,,,,,117,155,
,,,,,,118,100,
,,,,,,118,101,
,,,,,,118,155,
,,,,,,119,100,
,,,,,,119,155,
,,,,,,120,100,
,,,,,,120,155,
,,,,,,120,156,
,,,,,,121,99,
,,,,,,121,100,
,,,,,,121,156,
,,,,,,122,99,
,,,,,,122,156,
,,,,,,123,99,
,,,,,,123,156,
,,,,,,124,98,
,,,,,,124,99,
,,,,,,124,155,
,,,,,,124,156,
,,,,,,125,97,
,,,,,,125,98,
,,,,,,125,148,
,,,,,,125,149,
,,,,,,125,150,
,,,,,,125,151,
,,,,,,125,153,
,,,,,,125,154,
,,,,,,125,155,
,,,,,,126,97,
,,,,,,126,147,
,,,,,,126,148,
,,,,,,126,151,
,,,,,,126,152,
,,,,,,126,153,
,,,,,,127,97,
,,,,,,127,145,
,,,,,,127,146,
,,,,,,127,147,
,,,,,,128,97,
,,,,,,128,144,
,,,,,,128,145,
,,,,,,129,97,
,,,,,,129,144,
,,,,,,130,97,
,,,,,,130,144,
,,,,,,131,97,
,,,,,,131,144,
,,,,,,132,97,
,,,,,,132,143,
,,,,,,132,144,
,,,,,,133,97,
,,,,,,133,141,
,,,,,,133,142,
,,,,,,133,143,
,,,,,,134,97,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,135,97,
,,,,,,135,139,
,,,,,,135,140,
,,,,,,136,97,
,,,,,,136,98,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,137,98,
,,,,,,137,137,
,,,,,,137,138,
,,,,,,138,98,
,,,,,,138,99,
,,,,,,138,136,
,,,,,,138,137,
,,,,,,139,99,
,,,,,,139,100,
,,,,,,139,136,
,,,,,,140,100,
,,,,,,140,135,
,,,,,,140,136,
,,,,,,141,100,
,,,,,,141,101,
,,,,,,141,133,
,,,,,,141,134,
,,,,,,141,135,
,,,,,,142,101,
,,,,,,142,131,
,,,,,,142,132,
,,,,,,142,133,
,,,,,,143,101,
,,,,,,143,102,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,144,102,
,,,,,,144,103,
,,,,,,144,104,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,107,
,,,,,,144,108,
,,,,,,144,130,
,,,,,,145,108,
,,,,,,145,109,
,,,,,,145,120,
,,,,,,145,121,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,146,109,
,,,,,,146,110,
,,,,,,146,120,
,,,,,,146,121,
,,,,,,146,122,
,,,,,,146,131,
,,,,,,147,110,
,,,,,,147,120,
,,,,,,147,122,
,,,,,,147,123,
,,,,,,147,131,
,,,,,,148,110,
,,,,,,148,119,
,,,,,,148,120,
,,,,,,148,123,
,,,,,,148,124,
,,,,,,148,131,
,,,,,,149,110,
,,,,,,149,117,
,,,,,,149,118,
,,,,,,149,119,
,,,,,,149,124,
,,,,,,149,125,
,,,,,,149,126,
,,,,,,149,127,
,,,,,,149,128,
,,,,,,149,129,
,,,,,,149,130,
,,,,,,149,131,
,,,,,,150,110,
,,,,,,150,111,
,,,,,,150,116,
,,,,,,150,117,
,,,,,,151,111,
,,,,,,151,112,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,152,112,
,,,,,,152,113,
,,,,,,152,114,
,,,,,,152,115,
