xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,113,140,
,,,,,,114,100,
,,,,,,114,101,
,,,,,,114,140,
,,,,,,115,100,
,,,,,,115,139,
,,,,,,115,140,
,,,,,,116,100,
,,,,,,116,138,
,,,,,,116,139,
,,,,,,117,100,
,,,,,,117,101,
,,,,,,117,137,
,,,,,,117,138,
,,,,,,118,100,
,,,,,,118,136,
,,,,,,118,137,
,,,,,,119,100,
,,,,,,119,136,
,,,,,,120,100,
,,,,,,120,101,
,,,,,,120,135,
,,,,,,120,136,
,,,,,,121,101,
,,,,,,121,134,
,,,,,,121,135,
,,,,,,122,101,
,,,,,,122,134,
,,,,,,123,101,
,,,,,,123,134,
,,,,,,124,101,
,,,,,,124,134,
,,,,,,125,101,
,,,,,,125,134,
,,,,,,126,101,
,,,,,,126,134,
,,,,,,127,101,
,,,,,,127,134,
,,,,,,127,135,
,,,,,,128,101,
,,,,,,128,135,
,,,,,,129,101,
,,,,,,129,135,
,,,,,,129,136,
,,,,,,130,101,
,,,,,,130,136,
,,,,,,130,137,
,,,,,,131,101,
,,,,,,131,137,
,,,,,,132,101,
,,,,,,132,102,
,,,,,,132,137,
,,,,,,133,102,
,,,,,,133,103,
,,,,,,133,137,
,,,,,,134,103,
,,,,,,134,137,
,,,,,,134,138,
,,,,,,135,103,
,,,,,,135,104,
,,,,,,135,138,
,,,,,,135,139,
,,,,,,136,104,
,,,,,,136,105,
,,,,,,136,139,
,,,,,,137,105,
,,,,,,137,106,
,,,,,,137,139,
,,,,,,138,106,
,,,,,,138,139,
,,,,,,138,140,
,,,,,,139,106,
,,,,,,139,107,
,,,,,,139,108,
,,,,,,139,140,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,139,
,,,,,,140,140,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,139,
,,,,,,142,110,
,,,,,,142,139,
,,,,,,143,110,
,,,,,,143,139,
,,,,,,144,110,
,,,,,,144,111,
,,,,,,144,139,
,,,,,,145,111,
,,,,,,145,112,
,,,,,,145,139,
,,,,,,146,112,
,,,,,,146,139,
,,,,,,147,112,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,148,112,
,,,,,,148,116,
,,,,,,148,117,
,,,,,,148,118,
,,,,,,148,119,
,,,,,,148,120,
,,,,,,148,121,
,,,,,,148,122,
,,,,,,148,126,
,,,,,,148,127,
,,,,,,148,128,
,,,,,,148,129,
,,,,,,148,130,
,,,,,,148,131,
,,,,,,148,133,
,,,,,,148,134,
,,,,,,148,135,
,,,,,,148,136,
,,,,,,148,137,
,,,,,,149,112,
,,,,,,149,115,
,,,,,,149,116,
,,,,,,149,122,
,,,,,,149,123,
,,,,,,149,124,
,,,,,,149,125,
,,,,,,149,126,
,,,,,,149,131,
,,,,,,149,132,
,,,,,,149,133,
,,,,,,150,112,
,,,,,,150,113,
,,,,,,150,114,
,,,,,,150,115,
