xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,105,136,
,,,,,,105,137,
,,,,,,106,112,
,,,,,,106,113,
,,,,,,106,114,
,,,,,,106,137,
,,,,,,107,111,
,,,,,,107,112,
,,,,,,107,137,
,,,,,,107,138,
,,,,,,107,139,
,,,,,,108,109,
,,,,,,108,110,
,,,,,,108,111,
,,,,,,108,139,
,,,,,,108,140,
,,,,,,109,98,
,,,,,,109,99,
,,,,,,109,100,
,,,,,,109,108,
,,,,,,109,109,
,,,,,,109,140,
,,,,,,109,141,
,,,,,,110,97,
,,,,,,110,98,
,,,,,,110,100,
,,,,,,110,101,
,,,,,,110,102,
,,,,,,110,103,
,,,,,,110,104,
,,,,,,110,105,
,,,,,,110,106,
,,,,,,110,107,
,,,,,,110,108,
,,,,,,110,141,
,,,,,,110,142,
,,,,,,110,143,
,,,,,,111,96,
,,,,,,111,97,
,,,,,,111,102,
,,,,,,111,143,
,,,,,,111,144,
,,,,,,112,95,
,,,,,,112,96,
,,,,,,112,144,
,,,,,,112,145,
,,,,,,112,146,
,,,,,,112,147,
,,,,,,112,148,
,,,,,,112,149,
,,,,,,113,94,
,,,,,,113,95,
,,,,,,113,144,
,,,,,,113,147,
,,,,,,113,149,
,,,,,,113,150,
,,,,,,114,94,
,,,,,,114,150,
,,,,,,114,151,
,,,,,,114,152,
,,,,,,115,94,
,,,,,,115,95,
,,,,,,115,152,
,,,,,,115,153,
,,,,,,116,95,
,,,,,,116,96,
,,,,,,116,153,
,,,,,,116,154,
,,,,,,117,96,
,,,,,,117,97,
,,,,,,117,154,
,,,,,,118,97,
,,,,,,118,154,
,,,,,,118,155,
,,,,,,119,97,
,,,,,,119,155,
,,,,,,120,97,
,,,,,,120,98,
,,,,,,120,155,
,,,,,,121,98,
,,,,,,121,155,
,,,,,,121,156,
,,,,,,122,98,
,,,,,,122,99,
,,,,,,122,156,
,,,,,,123,99,
,,,,,,123,156,
,,,,,,124,99,
,,,,,,124,156,
,,,,,,125,99,
,,,,,,125,100,
,,,,,,125,156,
,,,,,,125,157,
,,,,,,126,100,
,,,,,,126,101,
,,,,,,126,102,
,,,,,,126,157,
,,,,,,127,102,
,,,,,,127,103,
,,,,,,127,156,
,,,,,,127,157,
,,,,,,128,103,
,,,,,,128,104,
,,,,,,128,154,
,,,,,,128,155,
,,,,,,128,156,
,,,,,,129,104,
,,,,,,129,153,
,,,,,,129,154,
,,,,,,130,104,
,,,,,,130,105,
,,,,,,130,153,
,,,,,,131,105,
,,,,,,131,106,
,,,,,,131,153,
,,,,,,132,106,
,,,,,,132,107,
,,,,,,132,151,
,,,,,,132,152,
,,,,,,132,153,
,,,,,,133,107,
,,,,,,133,108,
,,,,,,133,139,
,,,,,,133,152,
,,,,,,134,108,
,,,,,,134,109,
,,,,,,134,138,
,,,,,,134,139,
,,,,,,134,140,
,,,,,,134,152,
,,,,,,135,109,
,,,,,,135,137,
,,,,,,135,138,
,,,,,,135,140,
,,,,,,135,151,
,,,,,,135,152,
,,,,,,136,109,
,,,,,,136,110,
,,,,,,136,135,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,136,140,
,,,,,,136,141,
,,,,,,136,152,
,,,,,,136,153,
,,,,,,137,110,
,,,,,,137,111,
,,,,,,137,135,
,,,,,,137,141,
,,,,,,137,142,
,,,,,,137,153,
,,,,,,138,111,
,,,,,,138,112,
,,,,,,138,135,
,,,,,,138,142,
,,,,,,138,151,
,,,,,,138,153,
,,,,,,139,112,
,,,,,,139,134,
,,,,,,139,135,
,,,,,,139,142,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,139,152,
,,,,,,139,153,
,,,,,,140,112,
,,,,,,140,113,
,,,,,,140,133,
,,,,,,140,134,
,,,,,,140,144,
,,,,,,140,145,
,,,,,,140,151,
,,,,,,140,152,
,,,,,,141,113,
,,,,,,141,114,
,,,,,,141,132,
,,,,,,141,133,
,,,,,,141,145,
,,,,,,141,146,
,,,,,,141,147,
,,,,,,141,149,
,,,,,,141,150,
,,,,,,141,151,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,130,
,,,,,,142,131,
,,,,,,142,132,
,,,,,,142,147,
,,,,,,142,148,
,,,,,,142,149,
,,,,,,143,115,
,,,,,,143,116,
,,,,,,143,117,
,,,,,,143,129,
,,,,,,143,130,
,,,,,,144,117,
,,,,,,144,120,
,,,,,,144,121,
,,,,,,144,122,
,,,,,,144,129,
,,,,,,145,117,
,,,,,,145,118,
,,,,,,145,119,
,,,,,,145,120,
,,,,,,145,122,
,,,,,,145,123,
,,,,,,145,124,
,,,,,,145,128,
,,,,,,145,129,
,,,,,,146,124,
,,,,,,146,125,
,,,,,,146,126,
,,,,,,146,127,
,,,,,,146,128,
