xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
100.94117647058823,138.35294117647058,4.9,3.5,17.15,1.4,96,138,actual
102.5,143.5,1.4,1.4,1.96,1.0,96,139,
106.57142857142857,143.42857142857142,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,96,140,
111.14285714285714,140.0,7.699999999999998,4.199999999999998,32.33999999999999,1.8333333333333333,96,141,
106.75,147.0,2.1,2.1,4.409999999999998,1.0,97,137,
108.54545454545456,131.8181818181818,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,97,138,
112.28571428571428,111.71428571428572,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,97,141,
109.5,122.5,1.4,1.4,1.96,1.0,97,142,
112.0,127.0,2.1,0.7,1.4699999999999998,3.0,97,143,
113.8,116.8,2.8,2.1,5.879999999999999,1.3333333333333337,98,136,
112.4,145.0,1.4,3.5,4.9,0.4,98,137,
114.46153846153848,151.61538461538458,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,98,143,
120.47368421052632,144.0,6.3,5.6,35.27999999999999,1.125,98,144,
117.0,147.0,2.1,0.7,1.4699999999999998,3.0,98,145,
117.5,119.0,1.4,2.1,2.9399999999999995,0.6666666666666667,98,146,
118.5,112.5,1.4,1.4,1.96,1.0,98,147,
120.75,137.75,2.1,1.4,2.9399999999999995,1.4999999999999998,99,136,
121.66666666666669,101.66666666666669,1.4,1.4,1.96,1.0,99,147,
121.8,113.4,2.1,1.4,2.9399999999999995,1.4999999999999998,100,136,
121.5,130.0,1.4,2.1,2.9399999999999995,0.6666666666666667,100,147,
125.1818181818182,136.72727272727272,3.5,3.5,12.25,1.0,101,135,
123.4,140.8,1.4,2.1,2.9399999999999995,0.6666666666666667,101,136,
125.0,109.5,2.1,1.4,2.9399999999999995,1.4999999999999998,101,147,
124.5,131.5,1.4,2.8,3.92,0.5,101,148,
126.33333333333331,141.83333333333334,2.8,2.1,5.879999999999999,1.3333333333333337,101,149,
128.16666666666666,100.83333333333331,2.1,2.1,4.409999999999998,1.0,102,135,
129.5,124.0,1.4,2.1,2.9399999999999995,0.6666666666666667,102,149,
130.0,143.25,2.1,1.4,2.9399999999999995,1.4999999999999998,102,150,
131.11111111111111,134.11111111111111,2.1,4.9,10.289999999999996,0.42857142857142855,103,133,
130.66666666666666,139.66666666666666,1.4,1.4,1.96,1.0,103,134,
131.66666666666666,98.66666666666669,1.4,1.4,1.96,1.0,103,135,
132.0,124.5,0.7,2.8,1.96,0.25,103,150,
136.33333333333334,107.66666666666669,1.4,1.4,1.96,1.0,104,131,
139.5,97.0,2.8,3.5,9.8,0.7999999999999999,104,132,
139.66666666666666,107.0,1.4,2.1,2.9399999999999995,0.6666666666666667,104,133,
142.4,99.4,1.4,2.8,3.92,0.5,104,150,
,,,,,,104,151,
,,,,,,105,113,
,,,,,,105,114,
,,,,,,105,115,
,,,,,,105,130,
,,,,,,105,131,
,,,,,,105,151,
,,,,,,106,109,
,,,,,,106,110,
,,,,,,106,111,
,,,,,,106,112,
,,,,,,106,113,
,,,,,,106,115,
,,,,,,106,116,
,,,,,,106,117,
,,,,,,106,118,
,,,,,,106,119,
,,,,,,106,120,
,,,,,,106,121,
,,,,,,106,122,
,,,,,,106,123,
,,,,,,106,124,
,,,,,,106,127,
,,,,,,106,128,
,,,,,,106,129,
,,,,,,106,130,
,,,,,,106,151,
,,,,,,107,106,
,,,,,,107,107,
,,,,,,107,108,
,,,,,,107,109,
,,,,,,107,119,
,,,,,,107,120,
,,,,,,107,124,
,,,,,,107,125,
,,,,,,107,126,
,,,,,,107,127,
,,,,,,107,129,
,,,,,,107,151,
,,,,,,107,152,
,,,,,,108,106,
,,,,,,108,152,
,,,,,,109,106,
,,,,,,109,152,
,,,,,,110,106,
,,,,,,110,152,
,,,,,,110,153,
