xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,130,116,
,,,,,,130,117,
,,,,,,130,144,
,,,,,,130,145,
,,,,,,130,146,
,,,,,,131,116,
,,,,,,131,146,
,,,,,,131,147,
,,,,,,132,116,
,,,,,,132,147,
,,,,,,132,148,
,,,,,,133,115,
,,,,,,133,116,
,,,,,,133,148,
,,,,,,133,149,
,,,,,,134,114,
,,,,,,134,115,
,,,,,,134,149,
,,,,,,134,150,
,,,,,,134,151,
,,,,,,135,114,
,,,,,,135,151,
,,,,,,135,152,
,,,,,,135,153,
,,,,,,136,112,
,,,,,,136,113,
,,,,,,136,114,
,,,,,,136,153,
,,,,,,137,111,
,,,,,,137,112,
,,,,,,137,153,
,,,,,,137,154,
,,,,,,138,108,
,,,,,,138,109,
,,,,,,138,110,
,,,,,,138,111,
,,,,,,138,154,
,,,,,,138,155,
,,,,,,139,107,
,,,,,,139,108,
,,,,,,139,155,
,,,,,,139,156,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,156,
,,,,,,140,157,
,,,,,,141,106,
,,,,,,141,157,
,,,,,,142,106,
,,,,,,142,157,
,,,,,,143,105,
,,,,,,143,106,
,,,,,,143,157,
,,,,,,143,158,
,,,,,,144,105,
,,,,,,144,158,
,,,,,,145,105,
,,,,,,145,158,
,,,,,,146,104,
,,,,,,146,105,
,,,,,,146,158,
,,,,,,146,159,
,,,,,,147,104,
,,,,,,147,159,
,,,,,,148,104,
,,,,,,148,159,
,,,,,,149,104,
,,,,,,149,159,
,,,,,,150,104,
,,,,,,150,105,
,,,,,,150,159,
,,,,,,151,105,
,,,,,,151,106,
,,,,,,151,112,
,,,,,,151,113,
,,,,,,151,114,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,151,159,
,,,,,,151,160,
,,,,,,152,106,
,,,,,,152,107,
,,,,,,152,111,
,,,,,,152,112,
,,,,,,152,116,
,,,,,,152,117,
,,,,,,152,118,
,,,,,,152,160,
,,,,,,152,161,
,,,,,,153,107,
,,,,,,153,108,
,,,,,,153,109,
,,,,,,153,110,
,,,,,,153,111,
,,,,,,153,118,
,,,,,,153,161,
,,,,,,154,118,
,,,,,,154,119,
,,,,,,154,120,
,,,,,,154,121,
,,,,,,154,161,
,,,,,,155,121,
,,,,,,155,122,
,,,,,,155,123,
,,,,,,155,124,
,,,,,,155,125,
,,,,,,155,126,
,,,,,,155,131,
,,,,,,155,132,
,,,,,,155,160,
,,,,,,155,161,
,,,,,,156,126,
,,,,,,156,127,
,,,,,,156,128,
,,,,,,156,129,
,,,,,,156,130,
,,,,,,156,131,
,,,,,,156,132,
,,,,,,156,133,
,,,,,,156,134,
,,,,,,156,135,
,,,,,,156,137,
,,,,,,156,161,
,,,,,,157,135,
,,,,,,157,136,
,,,,,,157,137,
,,,,,,157,138,
,,,,,,157,139,
,,,,,,157,140,
,,,,,,157,141,
,,,,,,157,161,
,,,,,,158,141,
,,,,,,158,142,
,,,,,,158,143,
,,,,,,158,144,
,,,,,,158,161,
,,,,,,158,162,
,,,,,,159,144,
,,,,,,159,145,
,,,,,,159,162,
,,,,,,159,163,
,,,,,,160,145,
,,,,,,160,146,
,,,,,,160,147,
,,,,,,160,148,
,,,,,,160,163,
,,,,,,161,148,
,,,,,,161,149,
,,,,,,161,150,
,,,,,,161,151,
,,,,,,161,163,
,,,,,,162,151,
,,,,,,162,152,
,,,,,,162,163,
,,,,,,163,152,
,,,,,,163,153,
,,,,,,163,154,
,,,,,,163,162,
,,,,,,163,163,
,,,,,,164,154,
,,,,,,164,155,
,,,,,,164,156,
,,,,,,164,162,
,,,,,,165,156,
,,,,,,165,157,
,,,,,,165,161,
,,,,,,165,162,
,,,,,,166,157,
,,,,,,166,158,
,,,,,,166,159,
,,,,,,166,160,
,,,,,,166,161,
