xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,129,111,
,,,,,,129,174,
,,,,,,129,175,
,,,,,,130,109,
,,,,,,130,110,
,,,,,,130,175,
,,,,,,130,176,
,,,,,,131,108,
,,,,,,131,109,
,,,,,,131,176,
,,,,,,132,107,
,,,,,,132,108,
,,,,,,132,176,
,,,,,,132,177,
,,,,,,132,178,
,,,,,,133,106,
,,,,,,133,107,
,,,,,,133,178,
,,,,,,134,106,
,,,,,,134,178,
,,,,,,134,179,
,,,,,,134,180,
,,,,,,135,105,
,,,,,,135,106,
,,,,,,135,180,
,,,,,,136,104,
,,,,,,136,105,
,,,,,,136,180,
,,,,,,136,181,
,,,,,,136,182,
,,,,,,137,103,
,,,,,,137,104,
,,,,,,137,182,
,,,,,,138,103,
,,,,,,138,182,
,,,,,,139,103,
,,,,,,139,182,
,,,,,,140,103,
,,,,,,140,182,
,,,,,,141,103,
,,,,,,141,182,
,,,,,,142,103,
,,,,,,142,104,
,,,,,,142,182,
,,,,,,143,104,
,,,,,,143,182,
,,,,,,144,103,
,,,,,,144,104,
,,,,,,144,181,
,,,,,,144,182,
,,,,,,145,103,
,,,,,,145,179,
,,,,,,145,180,
,,,,,,145,181,
,,,,,,146,103,
,,,,,,146,180,
,,,,,,147,103,
,,,,,,147,179,
,,,,,,147,180,
,,,,,,148,103,
,,,,,,148,179,
,,,,,,149,103,
,,,,,,149,178,
,,,,,,149,179,
,,,,,,150,103,
,,,,,,150,104,
,,,,,,150,177,
,,,,,,150,178,
,,,,,,151,104,
,,,,,,151,177,
,,,,,,152,104,
,,,,,,152,105,
,,,,,,152,177,
,,,,,,152,178,
,,,,,,153,105,
,,,,,,153,106,
,,,,,,153,178,
,,,,,,154,106,
,,,,,,154,107,
,,,,,,154,178,
,,,,,,155,107,
,,,,,,155,178,
,,,,,,156,107,
,,,,,,156,108,
,,,,,,156,109,
,,,,,,156,178,
,,,,,,157,109,
,,,,,,157,110,
,,,,,,157,111,
,,,,,,157,112,
,,,,,,157,113,
,,,,,,157,114,
,,,,,,157,115,
,,,,,,157,177,
,,,,,,157,178,
,,,,,,158,115,
,,,,,,158,116,
,,,,,,158,177,
,,,,,,159,116,
,,,,,,159,117,
,,,,,,159,118,
,,,,,,159,177,
,,,,,,160,118,
,,,,,,160,119,
,,,,,,160,120,
,,,,,,160,121,
,,,,,,160,122,
,,,,,,160,123,
,,,,,,160,124,
,,,,,,160,125,
,,,,,,160,126,
,,,,,,160,127,
,,,,,,160,128,
,,,,,,160,129,
,,,,,,160,177,
,,,,,,161,129,
,,,,,,161,177,
,,,,,,162,129,
,,,,,,162,177,
,,,,,,163,129,
,,,,,,163,130,
,,,,,,163,177,
,,,,,,164,130,
,,,,,,164,131,
,,,,,,164,132,
,,,,,,164,133,
,,,,,,164,134,
,,,,,,164,176,
,,,,,,164,177,
,,,,,,165,134,
,,,,,,165,135,
,,,,,,165,136,
,,,,,,165,167,
,,,,,,165,168,
,,,,,,165,169,
,,,,,,165,170,
,,,,,,165,171,
,,,,,,165,172,
,,,,,,165,173,
,,,,,,165,174,
,,,,,,165,175,
,,,,,,165,176,
,,,,,,166,136,
,,,,,,166,137,
,,,,,,166,138,
,,,,,,166,139,
,,,,,,166,140,
,,,,,,166,141,
,,,,,,166,153,
,,,,,,166,154,
,,,,,,166,155,
,,,,,,166,156,
,,,,,,166,157,
,,,,,,166,158,
,,,,,,166,159,
,,,,,,166,160,
,,,,,,166,161,
,,,,,,166,162,
,,,,,,166,163,
,,,,,,166,164,
,,,,,,166,165,
,,,,,,166,166,
,,,,,,166,167,
,,,,,,167,141,
,,,,,,167,142,
,,,,,,167,143,
,,,,,,167,144,
,,,,,,167,145,
,,,,,,167,146,
,,,,,,167,149,
,,,,,,167,150,
,,,,,,167,151,
,,,,,,167,152,
,,,,,,167,153,
,,,,,,168,146,
,,,,,,168,147,
,,,,,,168,148,
,,,,,,168,149,
