xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
81.5,143.5,1.4,1.4,1.96,1.0,76,147,actual
83.75,147.16666666666666,4.9,2.8,13.719999999999995,1.75,76,148,
83.0,132.88888888888889,2.1,3.5,7.349999999999999,0.5999999999999999,76,149,
85.66666666666667,125.33333333333331,1.4,1.4,1.96,1.0,77,145,
85.5,139.5,1.4,1.4,1.96,1.0,77,146,
86.16666666666669,143.0,2.8,2.1,5.879999999999999,1.3333333333333337,77,147,
86.8,135.4,2.1,2.8,5.879999999999999,0.7499999999999999,77,149,
90.83333333333331,138.66666666666666,4.9,3.5,17.15,1.4,77,150,
89.6,147.1,2.8,4.9,13.719999999999995,0.5714285714285715,78,144,
91.63636363636364,124.36363636363636,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,78,145,
92.42857142857143,141.0,3.5,2.1,7.349999999999999,1.666666666666667,78,150,
92.83333333333331,134.66666666666666,2.8,1.4,3.92,2.0,78,151,
94.0,143.8,2.1,2.1,4.409999999999998,1.0,79,143,
96.33333333333331,140.33333333333334,1.4,1.4,1.96,1.0,79,144,
98.0,125.0,2.1,3.5,7.349999999999999,0.5999999999999999,79,151,
98.0,130.75,2.1,1.4,2.9399999999999995,1.4999999999999998,80,137,
99.75,122.75,1.4,2.1,2.9399999999999995,0.6666666666666667,80,138,
101.28571428571428,134.57142857142858,2.1,2.8,5.879999999999999,0.7499999999999999,80,139,
105.28571428571428,140.57142857142858,2.1,2.8,5.879999999999999,0.7499999999999999,80,140,
109.55555555555556,118.77777777777777,2.8,3.5,9.8,0.7999999999999999,80,142,
110.33333333333331,136.0,1.4,2.1,2.9399999999999995,0.6666666666666667,80,143,
114.33333333333331,121.33333333333331,1.4,1.4,1.96,1.0,80,151,
115.0,128.5,2.1,1.4,2.9399999999999995,1.4999999999999998,81,125,
115.0,136.0,0.7,2.1,1.4699999999999998,0.33333333333333337,81,126,
118.75,133.0,1.4,2.1,2.9399999999999995,0.6666666666666667,81,127,
120.0,127.0,2.1,2.1,4.409999999999998,1.0,81,128,
119.0,138.0,0.7,2.1,1.4699999999999998,0.33333333333333337,81,129,
122.76923076923076,118.46153846153848,2.8,4.9,13.719999999999995,0.5714285714285715,81,130,
123.0,126.5,2.1,1.4,2.9399999999999995,1.4999999999999998,81,131,
126.22222222222223,105.77777777777777,3.5,2.8,9.8,1.25,81,132,
125.5,124.5,1.4,2.8,3.92,0.5,81,133,
128.625,131.125,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,81,134,
126.8,133.6,2.1,1.4,2.9399999999999995,1.4999999999999998,81,135,
132.66666666666666,105.96666666666668,7.699999999999998,9.8,75.45999999999998,0.7857142857142857,81,136,
129.33333333333334,95.66666666666669,1.4,1.4,1.96,1.0,81,137,
131.0,112.75,2.1,2.1,4.409999999999998,1.0,81,140,
132.66666666666666,92.66666666666669,1.4,1.4,1.96,1.0,81,141,
134.66666666666666,83.66666666666667,2.8,2.1,5.879999999999999,1.3333333333333337,81,142,
136.25,104.75,2.1,1.4,2.9399999999999995,1.4999999999999998,81,151,
137.85714285714286,89.2857142857143,2.8,2.8,7.839999999999999,1.0,81,152,
142.28571428571428,99.42857142857143,2.8,2.8,7.839999999999999,1.0,82,124,
,,,,,,82,125,
,,,,,,82,134,
,,,,,,82,152,
,,,,,,83,123,
,,,,,,83,124,
,,,,,,83,152,
,,,,,,83,153,
,,,,,,84,123,
,,,,,,84,153,
,,,,,,85,122,
,,,,,,85,123,
,,,,,,85,153,
,,,,,,86,120,
,,,,,,86,121,
,,,,,,86,122,
,,,,,,86,153,
,,,,,,87,120,
,,,,,,87,153,
,,,,,,87,154,
,,,,,,88,119,
,,,,,,88,120,
,,,,,,88,154,
,,,,,,88,155,
,,,,,,89,119,
,,,,,,89,155,
,,,,,,89,156,
,,,,,,90,119,
,,,,,,90,156,
,,,,,,91,119,
,,,,,,91,155,
,,,,,,91,156,
,,,,,,92,118,
,,,,,,92,119,
,,,,,,92,155,
,,,,,,93,118,
,,,,,,93,154,
,,,,,,93,155,
,,,,,,94,118,
,,,,,,94,153,
,,,,,,94,154,
,,,,,,95,118,
,,,,,,95,119,
,,,,,,95,152,
,,,,,,95,153,
,,,,,,96,119,
,,,,,,96,150,
,,,,,,96,151,
,,,,,,96,152,
,,,,,,97,118,
,,,,,,97,119,
,,,,,,97,148,
,,,,,,97,149,
,,,,,,97,150,
,,,,,,98,117,
,,,,,,98,118,
,,,,,,98,147,
,,,,,,98,148,
,,,,,,99,117,
,,,,,,99,147,
,,,,,,100,116,
,,,,,,100,117,
,,,,,,100,146,
,,,,,,100,147,
,,,,,,101,116,
,,,,,,101,145,
,,,,,,101,146,
,,,,,,102,116,
,,,,,,102,144,
,,,,,,102,145,
,,,,,,103,115,
,,,,,,103,116,
,,,,,,103,144,
,,,,,,104,115,
,,,,,,104,144,
,,,,,,105,113,
,,,,,,105,114,
,,,,,,105,115,
,,,,,,105,143,
,,,,,,105,144,
,,,,,,106,112,
,,,,,,106,113,
,,,,,,106,144,
,,,,,,107,111,
,,,,,,107,112,
,,,,,,107,144,
,,,,,,108,111,
,,,,,,108,143,
,,,,,,108,144,
,,,,,,109,111,
,,,,,,109,143,
,,,,,,109,144,
,,,,,,110,110,
,,,,,,110,111,
,,,,,,110,144,
,,,,,,111,110,
,,,,,,111,144,
,,,,,,111,145,
,,,,,,112,109,
,,,,,,112,110,
,,,,,,112,145,
,,,,,,112,146,
,,,,,,113,108,
,,,,,,113,109,
,,,,,,113,146,
,,,,,,114,107,
,,,,,,114,108,
,,,,,,114,145,
,,,,,,114,146,
,,,,,,115,107,
,,,,,,115,144,
,,,,,,115,145,
,,,,,,116,107,
,,,,,,116,143,
,,,,,,116,144,
,,,,,,117,101,
,,,,,,117,102,
,,,,,,117,103,
,,,,,,117,104,
,,,,,,117,106,
,,,,,,117,107,
,,,,,,117,142,
,,,,,,117,143,
,,,,,,118,101,
,,,,,,118,104,
,,,,,,118,105,
,,,,,,118,106,
,,,,,,118,141,
,,,,,,118,142,
,,,,,,119,101,
,,,,,,119,140,
,,,,,,119,141,
,,,,,,120,100,
,,,,,,120,101,
,,,,,,120,140,
,,,,,,121,85,
,,,,,,121,86,
,,,,,,121,87,
,,,,,,121,88,
,,,,,,121,89,
,,,,,,121,90,
,,,,,,121,100,
,,,,,,121,139,
,,,,,,121,140,
,,,,,,122,85,
,,,,,,122,90,
,,,,,,122,99,
,,,,,,122,100,
,,,,,,122,139,
,,,,,,123,85,
,,,,,,123,90,
,,,,,,123,99,
,,,,,,123,139,
,,,,,,124,84,
,,,,,,124,85,
,,,,,,124,90,
,,,,,,124,99,
,,,,,,124,139,
,,,,,,125,84,
,,,,,,125,90,
,,,,,,125,91,
,,,,,,125,98,
,,,,,,125,99,
,,,,,,125,138,
,,,,,,125,139,
,,,,,,126,84,
,,,,,,126,91,
,,,,,,126,92,
,,,,,,126,94,
,,,,,,126,95,
,,,,,,126,96,
,,,,,,126,97,
,,,,,,126,98,
,,,,,,126,138,
,,,,,,127,84,
,,,,,,127,92,
,,,,,,127,93,
,,,,,,127,94,
,,,,,,127,138,
,,,,,,128,84,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,128,137,
,,,,,,128,138,
,,,,,,129,84,
,,,,,,129,135,
,,,,,,130,84,
,,,,,,130,135,
,,,,,,131,83,
,,,,,,131,84,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,131,134,
,,,,,,131,135,
,,,,,,132,82,
,,,,,,132,83,
,,,,,,132,125,
,,,,,,132,126,
,,,,,,132,127,
,,,,,,132,128,
,,,,,,132,129,
,,,,,,132,130,
,,,,,,132,131,
,,,,,,132,132,
,,,,,,132,133,
,,,,,,132,134,
,,,,,,133,82,
,,,,,,133,119,
,,,,,,133,120,
,,,,,,133,121,
,,,,,,133,122,
,,,,,,133,123,
,,,,,,133,124,
,,,,,,133,125,
,,,,,,134,81,
,,,,,,134,82,
,,,,,,134,117,
,,,,,,134,118,
,,,,,,134,119,
,,,,,,135,81,
,,,,,,135,118,
,,,,,,136,81,
,,,,,,136,82,
,,,,,,136,118,
,,,,,,137,82,
,,,,,,137,115,
,,,,,,137,116,
,,,,,,137,117,
,,,,,,137,118,
,,,,,,138,82,
,,,,,,138,113,
,,,,,,138,114,
,,,,,,138,115,
,,,,,,139,82,
,,,,,,139,108,
,,,,,,139,109,
,,,,,,139,113,
,,,,,,140,82,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,110,
,,,,,,140,111,
,,,,,,140,113,
,,,,,,141,82,
,,,,,,141,105,
,,,,,,141,106,
,,,,,,141,111,
,,,,,,141,112,
,,,,,,141,113,
,,,,,,142,82,
,,,,,,142,83,
,,,,,,142,104,
,,,,,,142,105,
,,,,,,143,83,
,,,,,,143,84,
,,,,,,143,103,
,,,,,,143,104,
,,,,,,144,84,
,,,,,,144,85,
,,,,,,144,99,
,,,,,,144,100,
,,,,,,144,101,
,,,,,,144,103,
,,,,,,145,85,
,,,,,,145,98,
,,,,,,145,99,
,,,,,,145,101,
,,,,,,145,102,
,,,,,,145,103,
,,,,,,146,85,
,,,,,,146,98,
,,,,,,147,85,
,,,,,,147,86,
,,,,,,147,87,
,,,,,,147,88,
,,,,,,147,89,
,,,,,,147,98,
,,,,,,148,89,
,,,,,,148,90,
,,,,,,148,91,
,,,,,,148,97,
,,,,,,148,98,
,,,,,,149,91,
,,,,,,149,95,
,,,,,,149,96,
,,,,,,149,97,
,,,,,,150,91,
,,,,,,150,92,
,,,,,,150,93,
,,,,,,150,94,
,,,,,,150,95,
