xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
110.0,113.5,2.1,1.4,2.9399999999999995,1.4999999999999998,108,111,actual
116.05882352941177,143.88235294117646,6.3,5.6,35.27999999999999,1.125,108,112,
115.28571428571428,107.71428571428572,2.1,4.199999999999998,8.819999999999997,0.5,108,113,
116.28571428571428,137.0,3.5,2.1,7.349999999999999,1.666666666666667,108,114,
114.0,140.0,0.7,0.7,0.49,1.0,108,115,
118.3846153846154,112.30769230769229,4.9,2.8,13.719999999999995,1.75,108,116,
116.66666666666669,140.33333333333334,1.4,1.4,1.96,1.0,109,110,
118.0,150.5,2.1,1.4,2.9399999999999995,1.4999999999999998,109,111,
118.33333333333331,133.66666666666666,1.4,1.4,1.96,1.0,109,116,
120.75,108.0,1.4,2.1,2.9399999999999995,0.6666666666666667,109,117,
121.0,135.0,0.7,2.1,1.4699999999999998,0.33333333333333337,110,109,
128.33333333333334,132.0,2.1,5.6,11.759999999999998,0.375,110,110,
128.2,143.0,1.4,3.5,4.9,0.4,110,117,
130.66666666666666,106.77777777777777,2.8,3.5,9.8,0.7999999999999999,111,109,
132.33333333333334,120.66666666666669,1.4,1.4,1.96,1.0,111,117,
133.28571428571428,128.71428571428572,2.8,2.8,7.839999999999999,1.0,111,118,
132.66666666666666,134.33333333333334,1.4,1.4,1.96,1.0,111,139,
133.5,142.5,1.4,2.8,3.92,0.5,111,140,
139.0,120.5,3.5,1.4,4.9,2.5,111,141,
138.0,124.75,2.1,2.1,4.409999999999998,1.0,111,142,
142.0,142.5,0.7,2.8,1.96,0.25,111,143,
143.5,105.25,1.4,2.1,2.9399999999999995,0.6666666666666667,112,109,
143.33333333333334,119.66666666666669,1.4,1.4,1.96,1.0,112,118,
147.0,118.0,0.7,2.1,1.4699999999999998,0.33333333333333337,112,119,
148.57142857142858,106.14285714285714,2.1,2.8,5.879999999999999,0.7499999999999999,112,131,
149.625,112.25,2.8,3.5,9.8,0.7999999999999999,112,132,
150.66666666666666,109.33333333333331,1.4,1.4,1.96,1.0,112,133,
155.0,123.0,2.1,2.1,4.409999999999998,1.0,112,134,
155.0,126.25,2.1,2.1,4.409999999999998,1.0,112,135,
155.0,130.0,2.1,0.7,1.4699999999999998,3.0,112,136,
159.66666666666666,110.66666666666669,1.4,1.4,1.96,1.0,112,137,
,,,,,,112,138,
,,,,,,112,139,
,,,,,,112,143,
,,,,,,112,144,
,,,,,,113,107,
,,,,,,113,108,
,,,,,,113,109,
,,,,,,113,119,
,,,,,,113,131,
,,,,,,113,138,
,,,,,,113,144,
,,,,,,113,145,
,,,,,,114,103,
,,,,,,114,104,
,,,,,,114,105,
,,,,,,114,106,
,,,,,,114,107,
,,,,,,114,119,
,,,,,,114,120,
,,,,,,114,131,
,,,,,,114,145,
,,,,,,114,146,
,,,,,,115,101,
,,,,,,115,102,
,,,,,,115,103,
,,,,,,115,120,
,,,,,,115,121,
,,,,,,115,131,
,,,,,,115,146,
,,,,,,115,147,
,,,,,,116,99,
,,,,,,116,100,
,,,,,,116,101,
,,,,,,116,121,
,,,,,,116,122,
,,,,,,116,131,
,,,,,,116,147,
,,,,,,116,148,
,,,,,,116,149,
,,,,,,116,150,
,,,,,,116,151,
,,,,,,116,152,
,,,,,,117,98,
,,,,,,117,99,
,,,,,,117,122,
,,,,,,117,123,
,,,,,,117,124,
,,,,,,117,129,
,,,,,,117,130,
,,,,,,117,131,
,,,,,,117,152,
,,,,,,117,153,
,,,,,,118,97,
,,,,,,118,98,
,,,,,,118,124,
,,,,,,118,125,
,,,,,,118,128,
,,,,,,118,129,
,,,,,,118,153,
,,,,,,118,154,
,,,,,,118,155,
,,,,,,119,97,
,,,,,,119,125,
,,,,,,119,126,
,,,,,,119,127,
,,,,,,119,128,
,,,,,,119,155,
,,,,,,119,156,
,,,,,,120,97,
,,,,,,120,156,
,,,,,,121,97,
,,,,,,121,156,
,,,,,,121,157,
,,,,,,122,97,
,,,,,,122,157,
,,,,,,123,97,
,,,,,,123,157,
,,,,,,124,97,
,,,,,,124,157,
,,,,,,125,97,
,,,,,,125,156,
,,,,,,125,157,
,,,,,,126,97,
,,,,,,126,155,
,,,,,,126,156,
,,,,,,127,97,
,,,,,,127,155,
,,,,,,128,97,
,,,,,,128,98,
,,,,,,128,155,
,,,,,,129,98,
,,,,,,129,99,
,,,,,,129,100,
,,,,,,129,154,
,,,,,,129,155,
,,,,,,130,100,
,,,,,,130,147,
,,,,,,130,148,
