xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
82.71428571428571,117.85714285714286,1.4,3.5,4.9,0.4,81,116,actual
83.71428571428571,122.42857142857143,2.1,4.199999999999998,8.819999999999997,0.5,81,117,
85.66666666666667,114.83333333333331,2.1,2.1,4.409999999999998,1.0,81,118,
85.0,118.0,0.7,0.7,0.49,1.0,81,119,
86.8,111.2,2.1,2.8,5.879999999999999,0.7499999999999999,81,120,
87.83333333333331,130.5,3.5,4.9,17.15,0.7142857142857144,81,121,
91.6206896551724,119.20689655172414,7.699999999999998,4.9,37.72999999999999,1.5714285714285714,81,122,
87.0,120.0,0.7,0.7,0.49,1.0,81,123,
90.9,110.5,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,81,124,
89.0,115.5,0.7,1.4,0.98,0.5,81,125,
96.25925925925924,139.96296296296296,7.699999999999998,4.9,37.72999999999999,1.5714285714285714,82,115,
92.0,112.0,0.7,0.7,0.49,1.0,82,116,
94.57142857142857,113.28571428571428,2.8,2.1,5.879999999999999,1.3333333333333337,82,122,
95.5,116.0,2.8,0.7,1.96,4.0,82,125,
96.2,132.0,1.4,3.5,4.9,0.4,82,126,
98.0,118.0,0.7,0.7,0.49,1.0,83,113,
101.0,115.75,3.5,2.1,7.349999999999999,1.666666666666667,83,114,
100.6,133.8,2.8,2.1,5.879999999999999,1.3333333333333337,83,115,
100.33333333333331,120.0,1.4,2.1,2.9399999999999995,0.6666666666666667,83,126,
101.66666666666669,107.33333333333331,1.4,1.4,1.96,1.0,83,127,
102.5,145.0,1.4,2.1,2.9399999999999995,0.6666666666666667,83,128,
105.91666666666669,119.08333333333331,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,83,129,
103.0,123.0,0.7,2.1,1.4699999999999998,0.33333333333333337,84,111,
105.57142857142857,109.14285714285714,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,84,112,
107.5,136.5,1.4,1.4,1.96,1.0,84,113,
111.625,127.125,3.5,2.1,7.349999999999999,1.666666666666667,84,129,
111.7,144.0,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,85,109,
111.66666666666669,120.33333333333331,1.4,1.4,1.96,1.0,85,110,
114.0,124.2,2.1,2.1,4.409999999999998,1.0,85,111,
113.5,154.5,1.4,1.4,1.96,1.0,85,129,
116.0,155.0,0.7,0.7,0.49,1.0,85,130,
117.83333333333331,156.66666666666666,2.8,1.4,3.92,2.0,85,131,
117.875,150.625,2.8,3.5,9.8,0.7999999999999999,85,132,
119.42857142857143,136.14285714285714,1.4,3.5,4.9,0.4,86,109,
124.5,152.25,2.8,1.4,3.92,2.0,86,132,
128.22222222222223,143.0,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,87,108,
130.75,147.0,2.1,2.1,4.409999999999998,1.0,87,109,
,,,,,,87,132,
,,,,,,87,133,
,,,,,,88,107,
,,,,,,88,108,
,,,,,,88,133,
,,,,,,88,134,
,,,,,,89,107,
,,,,,,89,134,
,,,,,,89,135,
,,,,,,90,107,
,,,,,,90,135,
,,,,,,90,136,
,,,,,,90,137,
,,,,,,91,107,
,,,,,,91,137,
,,,,,,91,138,
,,,,,,92,107,
,,,,,,92,108,
,,,,,,92,138,
,,,,,,92,139,
,,,,,,92,140,
,,,,,,92,141,
,,,,,,92,142,
,,,,,,93,108,
,,,,,,93,142,
,,,,,,93,143,
,,,,,,94,108,
,,,,,,94,109,
,,,,,,94,143,
,,,,,,95,109,
,,,,,,95,110,
,,,,,,95,143,
,,,,,,95,144,
,,,,,,96,110,
,,,,,,96,111,
,,,,,,96,112,
,,,,,,96,144,
,,,,,,96,145,
,,,,,,97,109,
,,,,,,97,110,
