xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
103.0,129.6315789473684,5.6,6.3,35.27999999999999,0.8888888888888888,96,134,actual
103.5,134.5,1.4,1.4,1.96,1.0,96,135,
105.5,119.5,1.4,1.4,1.96,1.0,96,136,
107.11111111111113,123.77777777777777,2.8,2.8,7.839999999999999,1.0,97,132,
108.14285714285714,141.92857142857142,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,97,133,
113.93617021276596,119.3191489361702,9.8,6.3,61.74,1.5555555555555554,97,134,
110.25,113.5,2.1,2.8,5.879999999999999,0.7499999999999999,97,136,
110.75,109.25,1.4,2.1,2.9399999999999995,0.6666666666666667,97,137,
111.42857142857143,124.0,2.8,2.1,5.879999999999999,1.3333333333333337,98,131,
110.5,131.5,1.4,2.8,3.92,0.5,98,132,
111.4,136.2,2.8,2.1,5.879999999999999,1.3333333333333337,98,137,
112.0,127.66666666666669,2.1,1.4,2.9399999999999995,1.4999999999999998,99,130,
112.5,139.5,1.4,1.4,1.96,1.0,99,131,
113.2,147.2,2.1,2.1,4.409999999999998,1.0,99,137,
114.5,112.25,2.8,1.4,3.92,2.0,99,138,
113.0,115.0,0.7,0.7,0.49,1.0,100,125,
113.0,130.0,0.7,0.7,0.49,1.0,100,126,
116.46153846153848,126.92307692307692,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,100,127,
114.5,131.5,1.4,1.4,1.96,1.0,100,128,
116.5,141.5,1.4,1.4,1.96,1.0,100,129,
119.12,107.8,4.199999999999998,7.0,29.399999999999995,0.5999999999999999,100,130,
119.2,115.2,3.5,2.8,9.8,1.25,100,138,
117.5,135.5,1.4,1.4,1.96,1.0,100,139,
117.33333333333331,148.66666666666666,1.4,1.4,1.96,1.0,101,123,
119.0,127.0,0.7,0.7,0.49,1.0,101,124,
120.0,140.16666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,101,125,
122.83333333333331,119.16666666666669,3.5,2.1,7.349999999999999,1.666666666666667,101,128,
122.14285714285714,127.71428571428572,2.8,2.1,5.879999999999999,1.3333333333333337,101,129,
123.33333333333331,114.66666666666669,1.4,1.4,1.96,1.0,101,139,
124.5,130.66666666666666,2.8,2.1,5.879999999999999,1.3333333333333337,102,120,
125.5,135.75,2.8,1.4,3.92,2.0,102,121,
127.0,102.8,2.1,2.1,4.409999999999998,1.0,102,122,
129.0,119.14285714285714,3.5,2.1,7.349999999999999,1.666666666666667,102,123,
129.9,133.2,3.5,3.5,12.25,1.0,102,139,
129.5,150.0,2.8,0.7,1.96,4.0,102,140,
130.75,144.75,1.4,2.1,2.9399999999999995,0.6666666666666667,103,119,
132.0,105.5,2.1,1.4,2.9399999999999995,1.4999999999999998,103,120,
134.53333333333333,119.4,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,103,140,
134.28571428571428,146.28571428571428,2.8,2.8,7.839999999999999,1.0,103,141,
142.8,111.3,2.8,2.8,7.839999999999999,1.0,104,116,
144.0,132.75,2.1,1.4,2.9399999999999995,1.4999999999999998,104,117,
144.33333333333334,140.33333333333334,1.4,1.4,1.96,1.0,104,118,
148.92857142857142,112.85714285714286,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,104,119,
147.0,128.66666666666666,2.1,1.4,2.9399999999999995,1.4999999999999998,104,141,
148.0,136.625,3.5,2.8,9.8,1.25,104,142,
149.0,122.5,2.1,1.4,2.9399999999999995,1.4999999999999998,105,115,
153.14285714285714,132.42857142857142,2.1,2.8,5.879999999999999,0.7499999999999999,105,116,
154.33333333333334,121.66666666666669,1.4,1.4,1.96,1.0,105,142,
,,,,,,105,143,
,,,,,,106,111,
,,,,,,106,112,
,,,,,,106,113,
,,,,,,106,114,
,,,,,,106,115,
,,,,,,106,143,
,,,,,,107,110,
,,,,,,107,111,
,,,,,,107,143,
,,,,,,107,144,
,,,,,,108,108,
,,,,,,108,109,
,,,,,,108,110,
,,,,,,108,144,
,,,,,,108,145,
,,,,,,109,107,
,,,,,,109,108,
,,,,,,109,145,
,,,,,,110,106,
,,,,,,110,107,
,,,,,,110,145,
,,,,,,110,146,
,,,,,,111,106,
,,,,,,111,146,
,,,,,,111,147,
,,,,,,111,148,
,,,,,,112,105,
,,,,,,112,106,
,,,,,,112,148,
,,,,,,112,149,
,,,,,,113,104,
,,,,,,113,105,
,,,,,,113,149,
,,,,,,114,104,
,,,,,,114,149,
,,,,,,115,104,
,,,,,,115,149,
,,,,,,116,103,
,,,,,,116,104,
,,,,,,116,149,
,,,,,,116,150,
,,,,,,117,103,
,,,,,,117,150,
,,,,,,118,102,
,,,,,,118,103,
,,,,,,118,150,
,,,,,,119,102,
,,,,,,119,150,
,,,,,,120,102,
,,,,,,120,150,
,,,,,,121,101,
,,,,,,121,102,
,,,,,,121,150,
,,,,,,122,101,
,,,,,,122,150,
,,,,,,123,101,
,,,,,,123,150,
,,,,,,123,151,
,,,,,,124,101,
,,,,,,124,102,
,,,,,,124,151,
,,,,,,124,152,
,,,,,,125,100,
,,,,,,125,101,
,,,,,,125,152,
,,,,,,125,153,
,,,,,,126,100,
,,,,,,126,153,
,,,,,,127,100,
,,,,,,127,153,
,,,,,,128,100,
,,,,,,128,101,
,,,,,,128,152,
,,,,,,128,153,
,,,,,,129,101,
,,,,,,129,102,
,,,,,,129,152,
,,,,,,130,102,
,,,,,,130,152,
,,,,,,131,102,
,,,,,,131,103,
,,,,,,131,151,
,,,,,,131,152,
,,,,,,132,103,
,,,,,,132,104,
,,,,,,132,151,
,,,,,,133,103,
,,,,,,133,104,
,,,,,,133,150,
,,,,,,133,151,
,,,,,,134,103,
,,,,,,134,149,
,,,,,,134,150,
,,,,,,135,103,
,,,,,,135,149,
,,,,,,136,103,
,,,,,,136,147,
,,,,,,136,148,
,,,,,,136,149,
,,,,,,137,103,
,,,,,,137,104,
,,,,,,137,147,
,,,,,,138,104,
,,,,,,138,105,
,,,,,,138,145,
,,,,,,138,146,
,,,,,,138,147,
,,,,,,139,105,
,,,,,,139,106,
,,,,,,139,145,
,,,,,,140,106,
,,,,,,140,144,
,,,,,,140,145,
,,,,,,141,106,
,,,,,,141,107,
,,,,,,141,142,
,,,,,,141,143,
,,,,,,141,144,
,,,,,,142,107,
,,,,,,142,108,
,,,,,,142,142,
,,,,,,143,108,
,,,,,,143,109,
,,,,,,143,142,
,,,,,,144,109,
,,,,,,144,110,
,,,,,,144,142,
,,,,,,145,110,
,,,,,,145,141,
,,,,,,145,142,
,,,,,,146,110,
,,,,,,146,140,
,,,,,,146,141,
,,,,,,147,110,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,148,110,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,149,110,
,,,,,,149,137,
,,,,,,149,138,
,,,,,,150,110,
,,,,,,150,137,
,,,,,,151,110,
,,,,,,151,111,
,,,,,,151,136,
,,,,,,151,137,
,,,,,,152,111,
,,,,,,152,112,
,,,,,,152,113,
,,,,,,152,135,
,,,,,,152,136,
,,,,,,153,113,
,,,,,,153,114,
,,,,,,153,135,
,,,,,,154,114,
,,,,,,154,117,
,,,,,,154,118,
,,,,,,154,134,
,,,,,,154,135,
,,,,,,155,114,
,,,,,,155,115,
,,,,,,155,116,
,,,,,,155,117,
,,,,,,155,118,
,,,,,,155,119,
,,,,,,155,120,
,,,,,,155,129,
,,,,,,155,130,
,,,,,,155,131,
,,,,,,155,132,
,,,,,,155,133,
,,,,,,155,134,
,,,,,,156,120,
,,,,,,156,121,
,,,,,,156,122,
,,,,,,156,123,
,,,,,,156,124,
,,,,,,156,125,
,,,,,,156,126,
,,,,,,156,127,
,,,,,,156,128,
,,,,,,156,129,
