xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,154,149,
,,,,,,154,150,
,,,,,,155,108,
,,,,,,155,109,
,,,,,,155,122,
,,,,,,155,124,
,,,,,,155,143,
,,,,,,155,144,
,,,,,,155,145,
,,,,,,155,146,
,,,,,,155,147,
,,,,,,155,148,
,,,,,,156,108,
,,,,,,156,121,
,,,,,,156,122,
,,,,,,156,124,
,,,,,,156,142,
,,,,,,156,143,
,,,,,,157,108,
,,,,,,157,113,
,,,,,,157,114,
,,,,,,157,120,
,,,,,,157,121,
,,,,,,157,124,
,,,,,,157,125,
,,,,,,157,138,
,,,,,,157,141,
,,,,,,157,142,
,,,,,,158,108,
,,,,,,158,112,
,,,,,,158,113,
,,,,,,158,114,
,,,,,,158,115,
,,,,,,158,116,
,,,,,,158,117,
,,,,,,158,119,
,,,,,,158,120,
,,,,,,158,125,
,,,,,,158,126,
,,,,,,158,133,
,,,,,,158,134,
,,,,,,158,135,
,,,,,,158,136,
,,,,,,158,137,
,,,,,,158,138,
,,,,,,158,139,
,,,,,,158,140,
,,,,,,158,141,
,,,,,,159,108,
,,,,,,159,111,
,,,,,,159,112,
,,,,,,159,117,
,,,,,,159,118,
,,,,,,159,119,
,,,,,,159,126,
,,,,,,159,127,
,,,,,,159,131,
,,,,,,159,132,
,,,,,,159,133,
,,,,,,160,108,
,,,,,,160,109,
,,,,,,160,110,
,,,,,,160,111,
,,,,,,160,127,
,,,,,,160,128,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,160,131,
