xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
110.77272727272728,126.1818181818182,7.0,4.199999999999998,29.399999999999995,1.666666666666667,102,121,actual
108.66666666666669,117.33333333333331,1.4,1.4,1.96,1.0,102,122,
117.33333333333331,86.33333333333331,1.4,1.4,1.96,1.0,102,123,
120.0,79.6,2.1,2.8,5.879999999999999,0.7499999999999999,102,124,
122.5,90.5,1.4,1.4,1.96,1.0,102,125,
125.8,90.2,2.1,2.1,4.409999999999998,1.0,102,126,
126.33333333333331,86.33333333333331,1.4,1.4,1.96,1.0,102,127,
130.66666666666666,80.66666666666667,1.4,1.4,1.96,1.0,103,110,
132.0,84.66666666666667,2.1,1.4,2.9399999999999995,1.4999999999999998,103,111,
137.66666666666666,84.66666666666667,1.4,1.4,1.96,1.0,103,112,
,,,,,,103,113,
,,,,,,103,114,
,,,,,,103,115,
,,,,,,103,119,
,,,,,,103,120,
,,,,,,103,121,
,,,,,,103,123,
,,,,,,103,124,
,,,,,,103,127,
,,,,,,103,128,
,,,,,,104,109,
,,,,,,104,110,
,,,,,,104,115,
,,,,,,104,116,
,,,,,,104,117,
,,,,,,104,118,
,,,,,,104,119,
,,,,,,104,128,
,,,,,,105,103,
,,,,,,105,104,
,,,,,,105,105,
,,,,,,105,106,
,,,,,,105,107,
,,,,,,105,108,
,,,,,,105,109,
,,,,,,105,128,
,,,,,,106,101,
,,,,,,106,102,
,,,,,,106,103,
,,,,,,106,128,
,,,,,,107,95,
,,,,,,107,96,
,,,,,,107,97,
,,,,,,107,98,
,,,,,,107,99,
,,,,,,107,100,
,,,,,,107,101,
,,,,,,107,128,
,,,,,,107,129,
,,,,,,108,92,
,,,,,,108,93,
,,,,,,108,94,
,,,,,,108,95,
,,,,,,108,129,
,,,,,,109,91,
,,,,,,109,92,
,,,,,,109,129,
,,,,,,109,130,
,,,,,,110,89,
,,,,,,110,90,
,,,,,,110,91,
,,,,,,110,130,
,,,,,,111,87,
,,,,,,111,88,
,,,,,,111,89,
,,,,,,111,130,
,,,,,,111,131,
,,,,,,112,86,
,,,,,,112,87,
,,,,,,112,131,
,,,,,,113,84,
,,,,,,113,85,
,,,,,,113,86,
,,,,,,113,131,
,,,,,,114,83,
,,,,,,114,84,
,,,,,,114,130,
,,,,,,114,131,
,,,,,,115,81,
,,,,,,115,82,
,,,,,,115,83,
,,,,,,115,126,
,,,,,,115,127,
,,,,,,115,128,
,,,,,,115,129,
,,,,,,115,130,
,,,,,,116,79,
,,,,,,116,80,
,,,,,,116,81,
,,,,,,116,121,
,,,,,,116,122,
,,,,,,116,123,
,,,,,,116,124,
,,,,,,116,125,
,,,,,,116,126,
,,,,,,117,77,
,,,,,,117,78,
,,,,,,117,79,
,,,,,,117,118,
,,,,,,117,119,
,,,,,,117,120,
,,,,,,117,121,
,,,,,,118,77,
,,,,,,118,115,
,,,,,,118,116,
,,,,,,118,117,
,,,,,,118,118,
,,,,,,119,76,
,,,,,,119,77,
,,,,,,119,112,
,,,,,,119,113,
,,,,,,119,114,
,,,,,,119,115,
,,,,,,120,76,
,,,,,,120,110,
,,,,,,120,111,
,,,,,,120,112,
,,,,,,121,76,
,,,,,,121,108,
,,,,,,121,109,
,,,,,,121,110,
,,,,,,122,76,
,,,,,,122,77,
,,,,,,122,107,
,,,,,,122,108,
,,,,,,123,77,
,,,,,,123,78,
,,,,,,123,105,
,,,,,,123,106,
,,,,,,123,107,
,,,,,,124,78,
,,,,,,124,79,
,,,,,,124,104,
,,,,,,124,105,
,,,,,,125,78,
,,,,,,125,79,
,,,,,,125,101,
,,,,,,125,102,
,,,,,,125,103,
,,,,,,125,104,
,,,,,,126,77,
,,,,,,126,78,
,,,,,,126,99,
,,,,,,126,100,
,,,,,,126,101,
,,,,,,127,75,
,,,,,,127,76,
,,,,,,127,77,
,,,,,,127,97,
,,,,,,127,98,
,,,,,,127,99,
,,,,,,128,75,
,,,,,,128,95,
,,,,,,128,96,
,,,,,,128,97,
,,,,,,129,74,
,,,,,,129,75,
,,,,,,129,94,
,,,,,,129,95,
,,,,,,130,74,
,,,,,,130,93,
,,,,,,130,94,
,,,,,,131,73,
,,,,,,131,74,
,,,,,,131,92,
,,,,,,131,93,
,,,,,,132,73,
,,,,,,132,91,
,,,,,,132,92,
,,,,,,133,73,
,,,,,,133,90,
,,,,,,133,91,
,,,,,,134,72,
,,,,,,134,73,
,,,,,,134,90,
,,,,,,135,72,
,,,,,,135,88,
,,,,,,135,89,
,,,,,,135,90,
,,,,,,136,72,
,,,,,,136,87,
,,,,,,136,88,
,,,,,,137,72,
,,,,,,137,73,
,,,,,,137,77,
,,,,,,137,86,
,,,,,,137,87,
,,,,,,138,73,
,,,,,,138,74,
,,,,,,138,75,
,,,,,,138,76,
,,,,,,138,86,
,,,,,,139,75,
,,,,,,139,85,
,,,,,,139,86,
,,,,,,140,75,
,,,,,,140,84,
,,,,,,140,85,
,,,,,,141,75,
,,,,,,141,84,
,,,,,,142,75,
,,,,,,142,83,
,,,,,,142,84,
,,,,,,143,74,
,,,,,,143,75,
,,,,,,143,82,
,,,,,,143,83,
,,,,,,144,74,
,,,,,,144,81,
,,,,,,144,82,
,,,,,,145,74,
,,,,,,145,79,
,,,,,,145,80,
,,,,,,145,81,
,,,,,,146,74,
,,,,,,146,75,
,,,,,,146,76,
,,,,,,146,77,
,,,,,,146,78,
,,,,,,146,79,
