xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
138.14285714285714,116.78571428571428,3.5,4.9,17.15,0.7142857142857144,93,151,
,,,,,,93,152,
,,,,,,93,153,
,,,,,,94,125,
,,,,,,94,126,
,,,,,,94,127,
,,,,,,94,128,
,,,,,,94,153,
,,,,,,95,122,
,,,,,,95,123,
,,,,,,95,124,
,,,,,,95,125,
,,,,,,95,153,
,,,,,,96,121,
,,,,,,96,122,
,,,,,,96,153,
,,,,,,97,116,
,,,,,,97,117,
,,,,,,97,118,
,,,,,,97,119,
,,,,,,97,120,
,,,,,,97,121,
,,,,,,97,152,
,,,,,,97,153,
,,,,,,98,113,
,,,,,,98,114,
,,,,,,98,115,
,,,,,,98,116,
,,,,,,98,151,
,,,,,,98,152,
,,,,,,99,111,
,,,,,,99,112,
,,,,,,99,113,
,,,,,,99,150,
,,,,,,99,151,
,,,,,,100,110,
,,,,,,100,111,
,,,,,,100,149,
,,,,,,100,150,
,,,,,,101,109,
,,,,,,101,110,
,,,,,,101,148,
,,,,,,101,149,
,,,,,,102,109,
,,,,,,102,147,
,,,,,,102,148,
,,,,,,103,108,
,,,,,,103,109,
,,,,,,103,146,
,,,,,,103,147,
,,,,,,104,108,
,,,,,,104,145,
,,,,,,104,146,
,,,,,,105,108,
,,,,,,105,144,
,,,,,,105,145,
,,,,,,106,107,
,,,,,,106,108,
,,,,,,106,144,
,,,,,,107,105,
,,,,,,107,106,
,,,,,,107,107,
,,,,,,107,143,
,,,,,,107,144,
,,,,,,108,104,
,,,,,,108,105,
,,,,,,108,142,
,,,,,,108,143,
,,,,,,109,104,
,,,,,,109,141,
,,,,,,109,142,
,,,,,,110,104,
,,,,,,110,140,
,,,,,,110,141,
,,,,,,111,104,
,,,,,,111,139,
,,,,,,111,140,
,,,,,,112,103,
,,,,,,112,104,
,,,,,,112,139,
,,,,,,113,102,
,,,,,,113,103,
,,,,,,113,138,
,,,,,,113,139,
,,,,,,114,101,
,,,,,,114,102,
,,,,,,114,136,
,,,,,,114,137,
,,,,,,114,138,
,,,,,,115,100,
,,,,,,115,101,
,,,,,,115,135,
,,,,,,115,136,
,,,,,,116,99,
,,,,,,116,100,
,,,,,,116,135,
,,,,,,117,99,
,,,,,,117,135,
,,,,,,118,99,
,,,,,,118,134,
,,,,,,118,135,
,,,,,,119,99,
,,,,,,119,134,
,,,,,,120,98,
,,,,,,120,99,
,,,,,,120,134,
,,,,,,121,97,
,,,,,,121,98,
,,,,,,121,134,
,,,,,,122,97,
,,,,,,122,134,
,,,,,,123,97,
,,,,,,123,134,
,,,,,,124,97,
,,,,,,124,98,
,,,,,,124,134,
,,,,,,125,98,
,,,,,,125,134,
,,,,,,126,98,
,,,,,,126,99,
,,,,,,126,134,
,,,,,,127,99,
,,,,,,127,100,
,,,,,,127,134,
,,,,,,127,135,
,,,,,,128,100,
,,,,,,128,135,
,,,,,,129,100,
,,,,,,129,135,
,,,,,,129,136,
,,,,,,130,100,
,,,,,,130,101,
,,,,,,130,136,
,,,,,,131,101,
,,,,,,131,136,
,,,,,,132,101,
,,,,,,132,102,
,,,,,,132,103,
,,,,,,132,136,
,,,,,,132,137,
,,,,,,133,103,
,,,,,,133,104,
,,,,,,133,137,
,,,,,,134,104,
,,,,,,134,137,
,,,,,,135,104,
,,,,,,135,105,
,,,,,,135,137,
,,,,,,136,105,
,,,,,,136,106,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,137,106,
,,,,,,137,107,
,,,,,,137,108,
,,,,,,137,109,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,138,109,
,,,,,,138,110,
,,,,,,138,111,
,,,,,,138,112,
,,,,,,138,133,
,,,,,,138,134,
,,,,,,138,135,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,130,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,133,
,,,,,,140,114,
,,,,,,140,115,
,,,,,,140,123,
,,,,,,140,126,
,,,,,,140,127,
,,,,,,140,128,
,,,,,,140,129,
,,,,,,140,130,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,117,
,,,,,,141,118,
,,,,,,141,119,
,,,,,,141,120,
,,,,,,141,121,
,,,,,,141,122,
,,,,,,141,123,
,,,,,,141,124,
,,,,,,141,125,
,,,,,,141,126,
