xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
96.5,135.0,1.4,2.1,2.9399999999999995,0.6666666666666667,93,133,actual
99.875,119.875,3.5,3.5,12.25,1.0,93,134,
102.2,129.8,2.1,2.1,4.409999999999998,1.0,93,135,
102.0,136.0,2.1,0.7,1.4699999999999998,3.0,93,136,
104.77777777777777,144.0,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,93,137,
106.0,115.0,2.1,0.7,1.4699999999999998,3.0,94,132,
107.5,117.5,1.4,1.4,1.96,1.0,94,133,
109.0,102.33333333333331,2.1,1.4,2.9399999999999995,1.4999999999999998,94,137,
111.0,105.5,2.1,1.4,2.9399999999999995,1.4999999999999998,94,138,
110.8,145.4,2.1,1.4,2.9399999999999995,1.4999999999999998,94,139,
111.5,142.5,1.4,1.4,1.96,1.0,95,128,
114.0,101.2,3.5,2.1,7.349999999999999,1.666666666666667,95,129,
112.4,109.2,1.4,2.1,2.9399999999999995,0.6666666666666667,95,130,
113.8,137.6,2.8,2.8,7.839999999999999,1.0,95,131,
114.2,98.4,2.8,1.4,3.92,2.0,95,132,
118.1,108.7,4.9,3.5,17.15,1.4,95,139,
118.53846153846152,143.69230769230768,5.6,2.8,15.679999999999998,2.0,95,140,
116.8,149.2,2.8,1.4,3.92,2.0,96,123,
118.33333333333331,125.33333333333331,1.4,1.4,1.96,1.0,96,124,
123.85714285714286,141.0,3.5,2.8,9.8,1.25,96,125,
123.5,112.5,1.4,1.4,1.96,1.0,96,126,
125.0,116.33333333333331,2.1,1.4,2.9399999999999995,1.4999999999999998,96,127,
127.5,140.0,2.8,0.7,1.96,4.0,96,128,
127.66666666666669,119.33333333333331,1.4,1.4,1.96,1.0,96,130,
128.5,129.5,1.4,1.4,1.96,1.0,96,131,
132.2,138.8,2.8,2.1,5.879999999999999,1.3333333333333337,96,140,
134.0,128.0,2.1,2.1,4.409999999999998,1.0,96,141,
134.0,135.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,97,120,
138.0,121.2,2.1,2.1,4.409999999999998,1.0,97,121,
143.66666666666666,130.33333333333334,1.4,1.4,1.96,1.0,97,122,
147.83333333333334,125.33333333333331,2.1,2.8,5.879999999999999,0.7499999999999999,97,123,
151.8,120.6,2.1,1.4,2.9399999999999995,1.4999999999999998,97,141,
153.66666666666666,124.66666666666669,1.4,1.4,1.96,1.0,97,142,
160.11111111111111,127.22222222222223,3.5,2.8,9.8,1.25,98,119,
,,,,,,98,120,
,,,,,,98,122,
,,,,,,98,142,
,,,,,,98,143,
,,,,,,99,115,
,,,,,,99,116,
,,,,,,99,117,
,,,,,,99,118,
,,,,,,99,119,
,,,,,,99,143,
,,,,,,100,115,
,,,,,,100,143,
,,,,,,100,144,
,,,,,,100,145,
,,,,,,101,115,
,,,,,,101,145,
,,,,,,101,146,
,,,,,,102,115,
,,,,,,102,146,
,,,,,,103,114,
,,,,,,103,115,
,,,,,,103,146,
,,,,,,103,147,
,,,,,,104,113,
,,,,,,104,114,
,,,,,,104,147,
,,,,,,104,148,
,,,,,,105,113,
,,,,,,105,148,
,,,,,,105,149,
,,,,,,106,102,
,,,,,,106,103,
,,,,,,106,104,
,,,,,,106,113,
,,,,,,106,149,
,,,,,,107,100,
,,,,,,107,101,
,,,,,,107,102,
,,,,,,107,104,
,,,,,,107,105,
,,,,,,107,111,
,,,,,,107,112,
,,,,,,107,113,
,,,,,,107,149,
,,,,,,108,99,
,,,,,,108,100,
,,,,,,108,105,
,,,,,,108,106,
,,,,,,108,107,
,,,,,,108,111,
,,,,,,108,149,
,,,,,,108,150,
,,,,,,109,98,
,,,,,,109,99,
,,,,,,109,107,
,,,,,,109,108,
,,,,,,109,111,
,,,,,,109,150,
,,,,,,110,97,
,,,,,,110,98,
,,,,,,110,108,
,,,,,,110,109,
,,,,,,110,110,
,,,,,,110,111,
,,,,,,110,150,
,,,,,,111,96,
,,,,,,111,97,
,,,,,,111,109,
,,,,,,111,110,
,,,,,,111,150,
,,,,,,112,95,
,,,,,,112,96,
,,,,,,112,150,
,,,,,,113,95,
,,,,,,113,149,
,,,,,,113,150,
,,,,,,114,95,
,,,,,,114,150,
,,,,,,114,151,
,,,,,,115,95,
,,,,,,115,96,
,,,,,,115,151,
,,,,,,116,96,
,,,,,,116,97,
,,,,,,116,150,
,,,,,,116,151,
,,,,,,117,97,
,,,,,,117,98,
,,,,,,117,99,
,,,,,,117,100,
,,,,,,117,150,
,,,,,,117,151,
,,,,,,118,100,
,,,,,,118,101,
,,,,,,118,102,
,,,,,,118,151,
,,,,,,119,102,
,,,,,,119,103,
,,,,,,119,104,
,,,,,,119,105,
,,,,,,119,151,
,,,,,,120,105,
,,,,,,120,106,
,,,,,,120,107,
,,,,,,120,150,
,,,,,,120,151,
,,,,,,121,107,
,,,,,,121,108,
,,,,,,121,149,
,,,,,,121,150,
,,,,,,122,108,
,,,,,,122,109,
,,,,,,122,150,
,,,,,,122,151,
,,,,,,123,109,
,,,,,,123,151,
,,,,,,124,109,
,,,,,,124,110,
,,,,,,124,151,
,,,,,,125,110,
,,,,,,125,111,
,,,,,,125,151,
,,,,,,126,111,
,,,,,,126,112,
,,,,,,126,147,
,,,,,,126,150,
,,,,,,126,151,
,,,,,,127,112,
,,,,,,127,146,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,127,149,
,,,,,,127,150,
,,,,,,128,112,
,,,,,,128,113,
,,,,,,128,145,
,,,,,,128,146,
,,,,,,129,113,
,,,,,,129,144,
,,,,,,129,145,
,,,,,,130,113,
,,,,,,130,142,
,,,,,,130,143,
,,,,,,130,144,
,,,,,,131,113,
,,,,,,131,114,
,,,,,,131,142,
,,,,,,132,114,
,,,,,,132,115,
,,,,,,132,142,
,,,,,,133,115,
,,,,,,133,141,
,,,,,,133,142,
,,,,,,134,115,
,,,,,,134,116,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,135,116,
,,,,,,135,139,
,,,,,,135,140,
,,,,,,136,116,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,137,116,
,,,,,,137,117,
,,,,,,137,137,
,,,,,,137,138,
,,,,,,138,117,
,,,,,,138,118,
,,,,,,138,137,
,,,,,,139,118,
,,,,,,139,136,
,,,,,,139,137,
,,,,,,140,118,
,,,,,,140,136,
,,,,,,141,118,
,,,,,,141,136,
,,,,,,142,118,
,,,,,,142,135,
,,,,,,142,136,
,,,,,,143,118,
,,,,,,143,135,
,,,,,,144,118,
,,,,,,144,134,
,,,,,,144,135,
,,,,,,145,118,
,,,,,,145,133,
,,,,,,145,134,
,,,,,,146,118,
,,,,,,146,133,
,,,,,,147,117,
,,,,,,147,118,
,,,,,,147,133,
,,,,,,148,117,
,,,,,,148,133,
,,,,,,149,117,
,,,,,,149,118,
,,,,,,149,132,
,,,,,,149,133,
,,,,,,150,117,
,,,,,,150,132,
,,,,,,151,117,
,,,,,,151,118,
,,,,,,151,132,
,,,,,,152,118,
,,,,,,152,131,
,,,,,,152,132,
,,,,,,153,118,
,,,,,,153,119,
,,,,,,153,131,
,,,,,,154,119,
,,,,,,154,120,
,,,,,,154,130,
,,,,,,154,131,
,,,,,,155,120,
,,,,,,155,121,
,,,,,,155,122,
,,,,,,155,130,
,,,,,,156,122,
,,,,,,156,130,
,,,,,,157,121,
,,,,,,157,122,
,,,,,,157,130,
,,,,,,158,121,
,,,,,,158,130,
,,,,,,159,121,
,,,,,,159,130,
,,,,,,160,121,
,,,,,,160,122,
,,,,,,160,130,
,,,,,,161,122,
,,,,,,161,123,
,,,,,,161,124,
,,,,,,161,129,
,,,,,,161,130,
,,,,,,162,124,
,,,,,,162,125,
,,,,,,162,128,
,,,,,,162,129,
,,,,,,163,125,
,,,,,,163,126,
,,,,,,163,127,
,,,,,,163,128,
