xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
163.44444444444446,115.66666666666669,2.1,4.199999999999998,8.819999999999997,0.5,119,120,
,,,,,,119,144,
,,,,,,119,145,
,,,,,,119,146,
,,,,,,120,119,
,,,,,,120,146,
,,,,,,120,147,
,,,,,,120,148,
,,,,,,121,119,
,,,,,,121,148,
,,,,,,121,149,
,,,,,,122,119,
,,,,,,122,149,
,,,,,,122,150,
,,,,,,122,151,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,123,151,
,,,,,,124,120,
,,,,,,124,151,
,,,,,,124,152,
,,,,,,125,120,
,,,,,,125,152,
,,,,,,126,120,
,,,,,,126,121,
,,,,,,126,152,
,,,,,,126,153,
,,,,,,127,121,
,,,,,,127,153,
,,,,,,127,154,
,,,,,,128,121,
,,,,,,128,154,
,,,,,,128,155,
,,,,,,129,121,
,,,,,,129,155,
,,,,,,130,121,
,,,,,,130,155,
,,,,,,130,156,
,,,,,,131,121,
,,,,,,131,156,
,,,,,,132,121,
,,,,,,132,155,
,,,,,,132,156,
,,,,,,133,121,
,,,,,,133,156,
,,,,,,133,157,
,,,,,,134,121,
,,,,,,134,157,
,,,,,,135,120,
,,,,,,135,121,
,,,,,,135,157,
,,,,,,136,120,
,,,,,,136,157,
,,,,,,137,119,
,,,,,,137,120,
,,,,,,137,157,
,,,,,,138,118,
,,,,,,138,119,
,,,,,,138,156,
,,,,,,138,157,
,,,,,,139,117,
,,,,,,139,118,
,,,,,,139,155,
,,,,,,139,156,
,,,,,,140,116,
,,,,,,140,117,
,,,,,,140,155,
,,,,,,141,114,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,155,
,,,,,,142,113,
,,,,,,142,114,
,,,,,,142,154,
,,,,,,142,155,
,,,,,,143,112,
,,,,,,143,113,
,,,,,,143,154,
,,,,,,144,111,
,,,,,,144,112,
,,,,,,144,153,
,,,,,,144,154,
,,,,,,145,109,
,,,,,,145,110,
,,,,,,145,111,
,,,,,,145,151,
,,,,,,145,152,
,,,,,,145,153,
,,,,,,146,109,
,,,,,,146,150,
,,,,,,146,151,
,,,,,,147,108,
,,,,,,147,109,
,,,,,,147,149,
,,,,,,147,150,
,,,,,,148,107,
,,,,,,148,108,
,,,,,,148,149,
,,,,,,149,106,
,,,,,,149,107,
,,,,,,149,148,
,,,,,,149,149,
,,,,,,150,104,
,,,,,,150,105,
,,,,,,150,106,
,,,,,,150,147,
,,,,,,150,148,
,,,,,,151,103,
,,,,,,151,104,
,,,,,,151,146,
,,,,,,151,147,
,,,,,,152,102,
,,,,,,152,103,
,,,,,,152,144,
,,,,,,152,145,
,,,,,,152,146,
,,,,,,153,100,
,,,,,,153,101,
,,,,,,153,102,
,,,,,,153,144,
,,,,,,154,99,
,,,,,,154,100,
,,,,,,154,143,
,,,,,,154,144,
,,,,,,155,98,
,,,,,,155,99,
,,,,,,155,143,
,,,,,,156,98,
,,,,,,156,142,
,,,,,,156,143,
,,,,,,157,98,
,,,,,,157,140,
,,,,,,157,141,
,,,,,,157,142,
,,,,,,158,98,
,,,,,,158,99,
,,,,,,158,139,
,,,,,,158,140,
,,,,,,159,99,
,,,,,,159,100,
,,,,,,159,130,
,,,,,,159,131,
,,,,,,159,132,
,,,,,,159,133,
,,,,,,159,134,
,,,,,,159,135,
,,,,,,159,136,
,,,,,,159,137,
,,,,,,159,138,
,,,,,,159,139,
,,,,,,160,100,
,,,,,,160,101,
,,,,,,160,102,
,,,,,,160,103,
,,,,,,160,104,
,,,,,,160,105,
,,,,,,160,106,
,,,,,,160,128,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,161,106,
,,,,,,161,107,
,,,,,,161,108,
,,,,,,161,123,
,,,,,,161,124,
,,,,,,161,125,
,,,,,,161,126,
,,,,,,161,127,
,,,,,,161,128,
,,,,,,162,108,
,,,,,,162,109,
,,,,,,162,110,
,,,,,,162,122,
,,,,,,162,123,
,,,,,,163,110,
,,,,,,163,111,
,,,,,,163,121,
,,,,,,163,122,
,,,,,,164,111,
,,,,,,164,112,
,,,,,,164,119,
,,,,,,164,120,
,,,,,,164,121,
,,,,,,165,112,
,,,,,,165,113,
,,,,,,165,114,
,,,,,,165,116,
,,,,,,165,117,
,,,,,,165,118,
,,,,,,165,119,
,,,,,,166,114,
,,,,,,166,115,
,,,,,,166,116,
