xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
116.63636363636364,129.54545454545453,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,109,127,actual
115.75,145.125,2.8,3.5,9.8,0.7999999999999999,109,128,
116.33333333333331,123.0,1.4,2.1,2.9399999999999995,0.6666666666666667,109,129,
117.0,139.83333333333334,2.1,2.1,4.409999999999998,1.0,109,130,
120.375,147.8125,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,109,131,
119.77777777777777,123.94444444444444,2.8,5.6,15.679999999999998,0.5,109,132,
122.0,129.0,2.1,0.7,1.4699999999999998,3.0,109,133,
121.75,132.75,2.1,1.4,2.9399999999999995,1.4999999999999998,109,134,
136.50961538461542,119.58653846153848,18.9,9.1,171.98999999999995,2.0769230769230766,109,135,
124.5,135.83333333333334,2.8,3.5,9.8,0.7999999999999999,109,136,
125.78571428571428,144.85714285714286,4.9,2.8,13.719999999999995,1.75,110,122,
124.66666666666669,150.33333333333334,1.4,1.4,1.96,1.0,110,123,
125.5,115.5,1.4,1.4,1.96,1.0,110,124,
128.375,128.125,2.8,2.8,7.839999999999999,1.0,110,125,
130.125,112.75,2.8,3.5,9.8,0.7999999999999999,110,126,
131.7,128.4,2.8,4.9,13.719999999999995,0.5714285714285715,110,127,
133.4736842105263,144.68421052631578,4.199999999999998,7.0,29.399999999999995,0.5999999999999999,110,136,
131.0,144.5,0.7,1.4,0.98,0.5,110,137,
139.33333333333334,124.05128205128206,7.699999999999998,6.3,48.50999999999999,1.2222222222222219,111,120,
134.5,136.5,1.4,1.4,1.96,1.0,111,121,
135.4,110.4,1.4,2.8,3.92,0.5,111,122,
137.10526315789474,134.89473684210526,2.8,9.1,25.48,0.3076923076923077,111,137,
137.0,114.0,0.7,0.7,0.49,1.0,111,138,
138.2,125.4,2.1,1.4,2.9399999999999995,1.4999999999999998,112,119,
140.11111111111111,111.44444444444444,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,112,120,
141.5,130.83333333333334,2.8,2.1,5.879999999999999,1.3333333333333337,112,138,
141.5,141.25,1.4,4.9,6.859999999999999,0.2857142857142857,112,139,
143.5,128.5,1.4,1.4,1.96,1.0,112,140,
147.6,112.6,2.8,1.4,3.92,2.0,113,119,
148.0,138.5,2.1,1.4,2.9399999999999995,1.4999999999999998,113,140,
,,,,,,113,141,
,,,,,,113,142,
,,,,,,113,144,
,,,,,,113,145,
,,,,,,113,146,
,,,,,,113,147,
,,,,,,113,148,
,,,,,,114,119,
,,,,,,114,142,
,,,,,,114,143,
,,,,,,114,144,
,,,,,,114,148,
,,,,,,114,149,
,,,,,,115,119,
,,,,,,115,149,
,,,,,,115,150,
,,,,,,116,119,
,,,,,,116,150,
,,,,,,117,119,
,,,,,,117,150,
,,,,,,118,119,
,,,,,,118,150,
,,,,,,119,119,
,,,,,,119,150,
,,,,,,119,151,
,,,,,,120,118,
,,,,,,120,119,
,,,,,,120,151,
,,,,,,121,117,
,,,,,,121,118,
,,,,,,121,151,
,,,,,,121,152,
,,,,,,122,117,
,,,,,,122,152,
,,,,,,123,116,
,,,,,,123,117,
,,,,,,123,152,
,,,,,,124,114,
,,,,,,124,115,
,,,,,,124,116,
,,,,,,124,152,
,,,,,,125,114,
,,,,,,125,152,
,,,,,,126,113,
,,,,,,126,114,
,,,,,,126,152,
,,,,,,127,110,
,,,,,,127,111,
,,,,,,127,112,
,,,,,,127,113,
,,,,,,127,151,
,,,,,,127,152,
,,,,,,128,109,
,,,,,,128,110,
,,,,,,128,151,
,,,,,,129,108,
,,,,,,129,109,
,,,,,,129,151,
,,,,,,130,107,
,,,,,,130,108,
,,,,,,130,151,
,,,,,,130,152,
,,,,,,131,107,
,,,,,,131,152,
,,,,,,132,107,
,,,,,,132,152,
,,,,,,133,107,
,,,,,,133,151,
,,,,,,133,152,
,,,,,,134,107,
,,,,,,134,151,
,,,,,,135,107,
,,,,,,135,151,
,,,,,,136,107,
,,,,,,136,108,
,,,,,,136,150,
,,,,,,136,151,
,,,,,,137,108,
,,,,,,137,109,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,137,150,
,,,,,,138,109,
,,,,,,138,148,
,,,,,,139,109,
,,,,,,139,148,
,,,,,,140,109,
,,,,,,140,148,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,148,
,,,,,,142,110,
,,,,,,142,148,
,,,,,,143,110,
,,,,,,143,147,
,,,,,,143,148,
,,,,,,144,110,
,,,,,,144,111,
,,,,,,144,147,
,,,,,,145,111,
,,,,,,145,147,
,,,,,,146,111,
,,,,,,146,146,
,,,,,,146,147,
,,,,,,147,111,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,148,111,
,,,,,,148,122,
,,,,,,148,123,
,,,,,,148,126,
,,,,,,148,145,
,,,,,,149,111,
,,,,,,149,112,
,,,,,,149,121,
,,,,,,149,122,
,,,,,,149,123,
,,,,,,149,124,
,,,,,,149,125,
,,,,,,149,126,
,,,,,,149,127,
,,,,,,149,128,
,,,,,,149,129,
,,,,,,149,130,
,,,,,,149,131,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,144,
,,,,,,149,145,
