xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,141,157,
,,,,,,141,158,
,,,,,,142,129,
,,,,,,142,130,
,,,,,,142,157,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,143,157,
,,,,,,143,158,
,,,,,,144,131,
,,,,,,144,139,
,,,,,,144,140,
,,,,,,144,141,
,,,,,,144,142,
,,,,,,144,143,
,,,,,,144,144,
,,,,,,144,145,
,,,,,,144,146,
,,,,,,144,158,
,,,,,,144,159,
,,,,,,145,131,
,,,,,,145,132,
,,,,,,145,133,
,,,,,,145,134,
,,,,,,145,135,
,,,,,,145,136,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,145,139,
,,,,,,145,146,
,,,,,,145,147,
,,,,,,145,148,
,,,,,,145,159,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,146,159,
,,,,,,147,149,
,,,,,,147,150,
,,,,,,147,151,
,,,,,,147,152,
,,,,,,147,153,
,,,,,,147,154,
,,,,,,147,155,
,,,,,,147,159,
,,,,,,148,155,
,,,,,,148,156,
,,,,,,148,157,
,,,,,,148,158,
,,,,,,148,159,
