xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,161,128,
,,,,,,161,129,
,,,,,,161,159,
,,,,,,162,129,
,,,,,,162,130,
,,,,,,162,159,
,,,,,,163,130,
,,,,,,163,131,
,,,,,,163,159,
,,,,,,163,160,
,,,,,,164,131,
,,,,,,164,160,
,,,,,,165,131,
,,,,,,165,160,
,,,,,,165,161,
,,,,,,166,131,
,,,,,,166,132,
,,,,,,166,161,
,,,,,,167,132,
,,,,,,167,133,
,,,,,,167,161,
,,,,,,168,133,
,,,,,,168,134,
,,,,,,168,141,
,,,,,,168,142,
,,,,,,168,143,
,,,,,,168,144,
,,,,,,168,145,
,,,,,,168,146,
,,,,,,168,147,
,,,,,,168,148,
,,,,,,168,149,
,,,,,,168,150,
,,,,,,168,151,
,,,,,,168,152,
,,,,,,168,153,
,,,,,,168,161,
,,,,,,169,134,
,,,,,,169,135,
,,,,,,169,136,
,,,,,,169,137,
,,,,,,169,138,
,,,,,,169,139,
,,,,,,169,140,
,,,,,,169,141,
,,,,,,169,153,
,,,,,,169,154,
,,,,,,169,161,
,,,,,,170,154,
,,,,,,170,155,
,,,,,,170,156,
,,,,,,170,161,
,,,,,,171,156,
,,,,,,171,157,
,,,,,,171,161,
,,,,,,172,157,
,,,,,,172,160,
,,,,,,172,161,
,,,,,,173,157,
,,,,,,173,158,
,,,,,,173,159,
,,,,,,173,160,
