xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,120,189,
,,,,,,120,190,
,,,,,,121,127,
,,,,,,121,190,
,,,,,,121,191,
,,,,,,122,127,
,,,,,,122,191,
,,,,,,123,126,
,,,,,,123,127,
,,,,,,123,191,
,,,,,,123,192,
,,,,,,123,193,
,,,,,,124,126,
,,,,,,124,193,
,,,,,,125,126,
,,,,,,125,193,
,,,,,,126,125,
,,,,,,126,126,
,,,,,,126,193,
,,,,,,127,125,
,,,,,,127,191,
,,,,,,127,192,
,,,,,,127,193,
,,,,,,128,123,
,,,,,,128,124,
,,,,,,128,125,
,,,,,,128,190,
,,,,,,128,191,
,,,,,,129,120,
,,,,,,129,121,
,,,,,,129,122,
,,,,,,129,123,
,,,,,,129,189,
,,,,,,129,190,
,,,,,,130,117,
,,,,,,130,118,
,,,,,,130,119,
,,,,,,130,120,
,,,,,,130,188,
,,,,,,130,189,
,,,,,,131,117,
,,,,,,131,185,
,,,,,,131,186,
,,,,,,131,187,
,,,,,,131,188,
,,,,,,132,117,
,,,,,,132,184,
,,,,,,132,185,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,184,
,,,,,,134,118,
,,,,,,134,184,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,184,
,,,,,,136,119,
,,,,,,136,124,
,,,,,,136,125,
,,,,,,136,175,
,,,,,,136,181,
,,,,,,136,182,
,,,,,,136,183,
,,,,,,136,184,
,,,,,,137,119,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,123,
,,,,,,137,124,
,,,,,,137,125,
,,,,,,137,126,
,,,,,,137,127,
,,,,,,137,174,
,,,,,,137,175,
,,,,,,137,176,
,,,,,,137,177,
,,,,,,137,178,
,,,,,,137,179,
,,,,,,137,180,
,,,,,,137,181,
,,,,,,138,119,
,,,,,,138,120,
,,,,,,138,121,
,,,,,,138,127,
,,,,,,138,128,
,,,,,,138,129,
,,,,,,138,130,
,,,,,,138,131,
,,,,,,138,172,
,,,,,,138,173,
,,,,,,138,174,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,168,
,,,,,,139,169,
,,,,,,139,170,
,,,,,,139,171,
,,,,,,139,172,
,,,,,,140,132,
,,,,,,140,133,
,,,,,,140,134,
,,,,,,140,135,
,,,,,,140,136,
,,,,,,140,162,
,,,,,,140,163,
,,,,,,140,164,
,,,,,,140,165,
,,,,,,140,166,
,,,,,,140,167,
,,,,,,140,168,
,,,,,,141,136,
,,,,,,141,137,
,,,,,,141,138,
,,,,,,141,139,
,,,,,,141,161,
,,,,,,141,162,
,,,,,,142,139,
,,,,,,142,140,
,,,,,,142,141,
,,,,,,142,142,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,142,145,
,,,,,,142,146,
,,,,,,142,159,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,143,146,
,,,,,,143,147,
,,,,,,143,148,
,,,,,,143,149,
,,,,,,143,158,
,,,,,,143,159,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,144,152,
,,,,,,144,153,
,,,,,,144,154,
,,,,,,144,155,
,,,,,,144,156,
,,,,,,144,157,
,,,,,,144,158,
