xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
107.27272727272728,152.45454545454547,2.1,4.199999999999998,8.819999999999997,0.5,105,150,actual
116.0,124.0,2.1,0.7,1.4699999999999998,3.0,105,151,
117.0,145.0,2.1,0.7,1.4699999999999998,3.0,105,152,
117.8,105.8,2.1,2.1,4.409999999999998,1.0,105,153,
117.66666666666669,127.66666666666669,1.4,1.4,1.96,1.0,105,154,
118.25,149.125,2.8,3.5,9.8,0.7999999999999999,106,149,
118.42857142857143,117.85714285714286,1.4,3.5,4.9,0.4,106,150,
119.66666666666669,121.66666666666669,1.4,1.4,1.96,1.0,106,154,
121.57142857142857,110.28571428571428,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,106,155,
123.5,129.5,1.4,1.4,1.96,1.0,106,156,
125.33333333333331,103.33333333333331,1.4,1.4,1.96,1.0,107,148,
126.66666666666669,105.66666666666669,1.4,1.4,1.96,1.0,107,149,
130.5,100.0,2.8,2.1,5.879999999999999,1.3333333333333337,107,156,
134.5,98.5,1.4,1.4,1.96,1.0,108,146,
135.5,122.5,1.4,1.4,1.96,1.0,108,147,
137.66666666666666,97.33333333333331,1.4,1.4,1.96,1.0,108,148,
138.0,102.66666666666669,2.1,1.4,2.9399999999999995,1.4999999999999998,108,155,
137.66666666666666,133.0,1.4,2.1,2.9399999999999995,0.6666666666666667,108,156,
142.25,98.5,2.1,1.4,2.9399999999999995,1.4999999999999998,109,143,
149.33333333333334,132.33333333333334,5.6,1.4,7.839999999999999,4.0,109,144,
148.66666666666666,118.66666666666669,1.4,1.4,1.96,1.0,109,145,
151.83333333333334,111.91666666666669,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,109,146,
151.5,119.0,1.4,2.1,2.9399999999999995,0.6666666666666667,109,156,
151.33333333333334,127.66666666666669,1.4,1.4,1.96,1.0,110,141,
155.0,129.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,110,142,
158.66666666666666,136.16666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,110,143,
,,,,,,110,156,
,,,,,,111,110,
,,,,,,111,111,
,,,,,,111,112,
,,,,,,111,138,
,,,,,,111,139,
,,,,,,111,140,
,,,,,,111,141,
,,,,,,111,156,
,,,,,,112,109,
,,,,,,112,110,
,,,,,,112,112,
,,,,,,112,113,
,,,,,,112,114,
,,,,,,112,132,
,,,,,,112,133,
,,,,,,112,134,
,,,,,,112,135,
,,,,,,112,136,
,,,,,,112,137,
,,,,,,112,138,
,,,,,,112,156,
,,,,,,113,109,
,,,,,,113,114,
,,,,,,113,131,
,,,,,,113,132,
,,,,,,113,153,
,,,,,,113,154,
,,,,,,113,155,
,,,,,,113,156,
,,,,,,114,109,
,,,,,,114,114,
,,,,,,114,115,
,,,,,,114,116,
,,,,,,114,117,
,,,,,,114,118,
,,,,,,114,119,
,,,,,,114,120,
,,,,,,114,121,
,,,,,,114,122,
,,,,,,114,123,
,,,,,,114,124,
,,,,,,114,125,
,,,,,,114,126,
,,,,,,114,127,
,,,,,,114,128,
,,,,,,114,129,
,,,,,,114,130,
,,,,,,114,131,
,,,,,,114,153,
,,,,,,115,106,
,,,,,,115,107,
,,,,,,115,108,
,,,,,,115,109,
,,,,,,115,120,
,,,,,,115,153,
,,,,,,116,105,
,,,,,,116,106,
,,,,,,116,153,
,,,,,,117,104,
,,,,,,117,105,
,,,,,,117,153,
,,,,,,118,103,
,,,,,,118,104,
,,,,,,118,153,
,,,,,,119,103,
,,,,,,119,153,
,,,,,,120,102,
,,,,,,120,103,
,,,,,,120,152,
,,,,,,120,153,
,,,,,,121,100,
,,,,,,121,101,
,,,,,,121,102,
,,,,,,121,151,
,,,,,,121,152,
,,,,,,122,99,
,,,,,,122,100,
,,,,,,122,150,
,,,,,,122,151,
,,,,,,123,99,
,,,,,,123,148,
,,,,,,123,149,
,,,,,,123,150,
,,,,,,124,97,
,,,,,,124,98,
,,,,,,124,99,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,125,97,
,,,,,,125,145,
,,,,,,125,146,
,,,,,,125,147,
,,,,,,126,97,
,,,,,,126,145,
,,,,,,127,97,
,,,,,,127,144,
,,,,,,127,145,
,,,,,,128,97,
