xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
162.16666666666666,147.33333333333334,2.8,2.1,5.879999999999999,1.3333333333333337,131,137,
,,,,,,131,145,
,,,,,,131,146,
,,,,,,131,147,
,,,,,,131,148,
,,,,,,131,149,
,,,,,,131,150,
,,,,,,131,151,
,,,,,,131,152,
,,,,,,131,153,
,,,,,,132,118,
,,,,,,132,119,
,,,,,,132,135,
,,,,,,132,136,
,,,,,,132,153,
,,,,,,132,154,
,,,,,,133,113,
,,,,,,133,114,
,,,,,,133,115,
,,,,,,133,116,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,154,
,,,,,,133,155,
,,,,,,134,111,
,,,,,,134,112,
,,,,,,134,113,
,,,,,,134,155,
,,,,,,134,156,
,,,,,,134,157,
,,,,,,134,158,
,,,,,,134,159,
,,,,,,134,160,
,,,,,,134,161,
,,,,,,134,162,
,,,,,,135,109,
,,,,,,135,110,
,,,,,,135,111,
,,,,,,135,162,
,,,,,,135,163,
,,,,,,136,108,
,,,,,,136,109,
,,,,,,136,163,
,,,,,,136,164,
,,,,,,136,165,
,,,,,,136,166,
,,,,,,136,167,
,,,,,,137,108,
,,,,,,137,167,
,,,,,,137,168,
,,,,,,137,175,
,,,,,,137,176,
,,,,,,137,177,
,,,,,,137,178,
,,,,,,137,179,
,,,,,,137,180,
,,,,,,137,181,
,,,,,,137,182,
,,,,,,137,183,
,,,,,,137,184,
,,,,,,137,185,
,,,,,,138,108,
,,,,,,138,168,
,,,,,,138,169,
,,,,,,138,170,
,,,,,,138,171,
,,,,,,138,172,
,,,,,,138,173,
,,,,,,138,174,
,,,,,,138,175,
,,,,,,138,185,
,,,,,,139,108,
,,,,,,139,185,
,,,,,,140,108,
,,,,,,140,185,
,,,,,,141,108,
,,,,,,141,184,
,,,,,,141,185,
,,,,,,142,108,
,,,,,,142,183,
,,,,,,142,184,
,,,,,,143,108,
,,,,,,143,182,
,,,,,,143,183,
,,,,,,144,108,
,,,,,,144,182,
,,,,,,145,108,
,,,,,,145,109,
,,,,,,145,181,
,,,,,,145,182,
,,,,,,146,109,
,,,,,,146,181,
,,,,,,147,109,
,,,,,,147,110,
,,,,,,147,111,
,,,,,,147,181,
,,,,,,148,111,
,,,,,,148,180,
,,,,,,148,181,
,,,,,,149,111,
,,,,,,149,112,
,,,,,,149,180,
,,,,,,150,112,
,,,,,,150,113,
,,,,,,150,114,
,,,,,,150,115,
,,,,,,150,180,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,151,180,
,,,,,,152,116,
,,,,,,152,117,
,,,,,,152,118,
,,,,,,152,179,
,,,,,,152,180,
,,,,,,153,118,
,,,,,,153,179,
,,,,,,154,118,
,,,,,,154,119,
,,,,,,154,179,
,,,,,,155,119,
,,,,,,155,120,
,,,,,,155,121,
,,,,,,155,122,
,,,,,,155,179,
,,,,,,156,122,
,,,,,,156,123,
,,,,,,156,124,
,,,,,,156,178,
,,,,,,156,179,
,,,,,,157,124,
,,,,,,157,125,
,,,,,,157,178,
,,,,,,158,125,
,,,,,,158,126,
,,,,,,158,178,
,,,,,,159,126,
,,,,,,159,171,
,,,,,,159,172,
,,,,,,159,173,
,,,,,,159,174,
,,,,,,159,175,
,,,,,,159,176,
,,,,,,159,177,
,,,,,,159,178,
,,,,,,160,126,
,,,,,,160,171,
,,,,,,161,126,
,,,,,,161,171,
,,,,,,162,126,
,,,,,,162,127,
,,,,,,162,128,
,,,,,,162,171,
,,,,,,163,128,
,,,,,,163,135,
,,,,,,163,136,
,,,,,,163,137,
,,,,,,163,138,
,,,,,,163,139,
,,,,,,163,169,
,,,,,,163,170,
,,,,,,163,171,
,,,,,,164,128,
,,,,,,164,129,
,,,,,,164,135,
,,,,,,164,139,
,,,,,,164,140,
,,,,,,164,141,
,,,,,,164,142,
,,,,,,164,143,
,,,,,,164,144,
,,,,,,164,169,
,,,,,,165,129,
,,,,,,165,134,
,,,,,,165,135,
,,,,,,165,144,
,,,,,,165,145,
,,,,,,165,165,
,,,,,,165,166,
,,,,,,165,167,
,,,,,,165,168,
,,,,,,165,169,
,,,,,,166,129,
,,,,,,166,130,
,,,,,,166,131,
,,,,,,166,132,
,,,,,,166,133,
,,,,,,166,134,
,,,,,,166,145,
,,,,,,166,146,
,,,,,,166,147,
,,,,,,166,148,
,,,,,,166,149,
,,,,,,166,150,
,,,,,,166,151,
,,,,,,166,152,
,,,,,,166,153,
,,,,,,166,154,
,,,,,,166,155,
,,,,,,166,156,
,,,,,,166,161,
,,,,,,166,162,
,,,,,,166,163,
,,,,,,166,164,
,,,,,,166,165,
,,,,,,167,156,
,,,,,,167,157,
,,,,,,167,158,
,,,,,,167,159,
,,,,,,167,160,
,,,,,,167,161,
