xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,113,123,
,,,,,,113,124,
,,,,,,113,127,
,,,,,,114,95,
,,,,,,114,127,
,,,,,,115,95,
,,,,,,115,127,
,,,,,,116,94,
,,,,,,116,95,
,,,,,,116,127,
,,,,,,116,128,
,,,,,,117,92,
,,,,,,117,93,
,,,,,,117,94,
,,,,,,117,128,
,,,,,,117,129,
,,,,,,118,92,
,,,,,,118,129,
,,,,,,119,92,
,,,,,,119,129,
,,,,,,119,130,
,,,,,,119,131,
,,,,,,119,132,
,,,,,,120,92,
,,,,,,120,132,
,,,,,,120,133,
,,,,,,120,137,
,,,,,,120,138,
,,,,,,120,139,
,,,,,,120,140,
,,,,,,121,92,
,,,,,,121,133,
,,,,,,121,134,
,,,,,,121,135,
,,,,,,121,136,
,,,,,,121,137,
,,,,,,121,140,
,,,,,,121,141,
,,,,,,122,92,
,,,,,,122,93,
,,,,,,122,141,
,,,,,,122,142,
,,,,,,123,93,
,,,,,,123,142,
,,,,,,123,143,
,,,,,,124,93,
,,,,,,124,143,
,,,,,,124,144,
,,,,,,125,92,
,,,,,,125,93,
,,,,,,125,144,
,,,,,,126,92,
,,,,,,126,144,
,,,,,,126,145,
,,,,,,127,92,
,,,,,,127,145,
,,,,,,127,146,
,,,,,,128,92,
,,,,,,128,146,
,,,,,,129,92,
,,,,,,129,146,
,,,,,,130,92,
,,,,,,130,146,
,,,,,,131,92,
,,,,,,131,146,
,,,,,,132,92,
,,,,,,132,93,
,,,,,,132,146,
,,,,,,133,93,
,,,,,,133,94,
,,,,,,133,146,
,,,,,,134,94,
,,,,,,134,95,
,,,,,,134,96,
,,,,,,134,146,
,,,,,,135,96,
,,,,,,135,97,
,,,,,,135,145,
,,,,,,135,146,
,,,,,,136,97,
,,,,,,136,98,
,,,,,,136,145,
,,,,,,137,98,
,,,,,,137,144,
,,,,,,137,145,
,,,,,,138,98,
,,,,,,138,99,
,,,,,,138,144,
,,,,,,139,99,
,,,,,,139,100,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,140,100,
,,,,,,140,101,
,,,,,,140,143,
,,,,,,141,101,
,,,,,,141,102,
,,,,,,141,103,
,,,,,,141,104,
,,,,,,141,143,
,,,,,,142,104,
,,,,,,142,105,
,,,,,,142,142,
,,,,,,142,143,
,,,,,,143,105,
,,,,,,143,141,
,,,,,,143,142,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,140,
,,,,,,144,141,
,,,,,,145,106,
,,,,,,145,107,
,,,,,,145,139,
,,,,,,145,140,
,,,,,,146,107,
,,,,,,146,108,
,,,,,,146,138,
,,,,,,146,139,
,,,,,,147,108,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,148,108,
,,,,,,148,109,
,,,,,,148,110,
,,,,,,148,113,
,,,,,,148,114,
,,,,,,148,115,
,,,,,,148,116,
,,,,,,148,117,
,,,,,,148,118,
,,,,,,148,136,
,,,,,,148,137,
,,,,,,149,110,
,,,,,,149,111,
,,,,,,149,112,
,,,,,,149,113,
,,,,,,149,118,
,,,,,,149,119,
,,,,,,149,120,
,,,,,,149,121,
,,,,,,149,136,
,,,,,,150,121,
,,,,,,150,122,
,,,,,,150,129,
,,,,,,150,130,
,,,,,,150,131,
,,,,,,150,132,
,,,,,,150,133,
,,,,,,150,134,
,,,,,,150,135,
,,,,,,150,136,
,,,,,,151,122,
,,,,,,151,123,
,,,,,,151,128,
,,,,,,151,129,
,,,,,,152,123,
,,,,,,152,124,
,,,,,,152,125,
,,,,,,152,126,
,,,,,,152,127,
,,,,,,152,128,
