xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
116.0,132.1,4.199999999999998,4.199999999999998,17.639999999999993,1.0,112,130,actual
114.66666666666669,127.66666666666669,1.4,1.4,1.96,1.0,112,131,
115.66666666666669,124.33333333333331,1.4,1.4,1.96,1.0,112,132,
119.5,131.5,1.4,1.4,1.96,1.0,112,133,
119.5,138.5,1.4,1.4,1.96,1.0,112,134,
121.66666666666669,125.33333333333331,1.4,1.4,1.96,1.0,112,135,
122.0,136.5,2.1,1.4,2.9399999999999995,1.4999999999999998,113,126,
126.6153846153846,116.15384615384615,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,113,127,
127.28571428571428,122.71428571428572,2.1,2.8,5.879999999999999,0.7499999999999999,113,128,
127.42857142857143,145.57142857142858,3.5,2.1,7.349999999999999,1.666666666666667,113,129,
126.66666666666669,149.33333333333334,1.4,1.4,1.96,1.0,113,130,
130.25,139.5,1.4,2.8,3.92,0.5,113,135,
130.66666666666666,152.33333333333334,1.4,1.4,1.96,1.0,114,123,
131.5,116.5,1.4,1.4,1.96,1.0,114,124,
131.0,124.0,0.7,2.1,1.4699999999999998,0.33333333333333337,114,125,
133.0,120.66666666666669,2.1,1.4,2.9399999999999995,1.4999999999999998,114,126,
133.5,129.5,1.4,1.4,1.96,1.0,114,129,
136.16666666666666,157.33333333333334,2.8,1.4,3.92,2.0,114,135,
136.5,114.5,1.4,1.4,1.96,1.0,114,136,
138.25,130.0,1.4,2.1,2.9399999999999995,0.6666666666666667,115,122,
139.33333333333334,112.33333333333331,1.4,1.4,1.96,1.0,115,123,
139.33333333333334,154.66666666666666,1.4,1.4,1.96,1.0,115,136,
140.66666666666666,147.66666666666666,1.4,1.4,1.96,1.0,115,137,
142.5,149.5,1.4,1.4,1.96,1.0,116,121,
146.0,102.75,3.5,3.5,12.25,1.0,116,122,
145.5,108.5,2.8,2.8,7.839999999999999,1.0,116,137,
147.375,142.125,1.4,3.5,4.9,0.4,116,138,
148.0,105.0,0.7,0.7,0.49,1.0,116,139,
149.2,114.4,2.1,1.4,2.9399999999999995,1.4999999999999998,117,121,
148.33333333333334,120.66666666666669,1.4,1.4,1.96,1.0,117,139,
149.75,129.75,2.1,1.4,2.9399999999999995,1.4999999999999998,118,120,
151.11111111111111,107.77777777777777,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,118,121,
152.42857142857142,120.28571428571428,2.8,2.1,5.879999999999999,1.3333333333333337,118,139,
154.78947368421052,132.8421052631579,4.9,7.699999999999998,37.72999999999999,0.6363636363636364,118,140,
,,,,,,119,119,
,,,,,,119,120,
,,,,,,119,140,
,,,,,,119,141,
,,,,,,120,115,
,,,,,,120,116,
,,,,,,120,117,
,,,,,,120,118,
,,,,,,120,119,
,,,,,,120,141,
,,,,,,120,142,
,,,,,,120,143,
,,,,,,121,115,
,,,,,,121,143,
,,,,,,121,144,
,,,,,,122,115,
,,,,,,122,144,
,,,,,,122,145,
,,,,,,123,115,
,,,,,,123,145,
,,,,,,123,146,
,,,,,,123,147,
,,,,,,124,115,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,124,149,
,,,,,,124,150,
,,,,,,125,114,
,,,,,,125,115,
,,,,,,125,150,
,,,,,,126,113,
,,,,,,126,114,
,,,,,,126,150,
,,,,,,126,151,
,,,,,,126,152,
,,,,,,127,112,
,,,,,,127,113,
,,,,,,127,152,
,,,,,,127,153,
,,,,,,128,112,
,,,,,,128,153,
,,,,,,129,111,
,,,,,,129,112,
,,,,,,129,153,
,,,,,,129,154,
,,,,,,130,110,
,,,,,,130,111,
,,,,,,130,154,
,,,,,,130,155,
,,,,,,131,110,
,,,,,,131,155,
,,,,,,132,109,
,,,,,,132,110,
,,,,,,132,155,
,,,,,,132,156,
,,,,,,132,157,
,,,,,,132,158,
,,,,,,133,108,
,,,,,,133,109,
,,,,,,133,158,
,,,,,,133,159,
,,,,,,134,108,
,,,,,,134,159,
,,,,,,135,108,
,,,,,,135,159,
,,,,,,136,107,
,,,,,,136,108,
,,,,,,136,159,
,,,,,,137,107,
,,,,,,137,158,
,,,,,,137,159,
,,,,,,138,106,
,,,,,,138,107,
,,,,,,138,158,
,,,,,,139,104,
,,,,,,139,105,
,,,,,,139,106,
,,,,,,139,158,
,,,,,,140,101,
,,,,,,140,102,
,,,,,,140,103,
,,,,,,140,104,
,,,,,,140,157,
,,,,,,140,158,
,,,,,,141,101,
,,,,,,141,153,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,141,156,
,,,,,,141,157,
,,,,,,142,101,
,,,,,,142,152,
,,,,,,142,153,
,,,,,,143,101,
,,,,,,143,151,
,,,,,,143,152,
,,,,,,144,101,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,145,100,
,,,,,,145,101,
,,,,,,145,148,
,,,,,,145,149,
,,,,,,146,100,
,,,,,,146,148,
,,,,,,147,100,
,,,,,,147,147,
,,,,,,147,148,
,,,,,,148,100,
,,,,,,148,147,
,,,,,,149,100,
,,,,,,149,101,
,,,,,,149,145,
,,,,,,149,146,
,,,,,,149,147,
,,,,,,150,101,
,,,,,,150,102,
,,,,,,150,144,
,,,,,,150,145,
,,,,,,151,102,
,,,,,,151,103,
,,,,,,151,143,
,,,,,,151,144,
,,,,,,152,103,
,,,,,,152,104,
,,,,,,152,105,
,,,,,,152,106,
,,,,,,152,117,
