xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
100.75,153.8125,4.199999999999998,4.199999999999998,17.639999999999993,1.0,92,162,actual
100.0,163.0,2.1,0.7,1.4699999999999998,3.0,92,163,
100.33333333333331,117.66666666666669,1.4,1.4,1.96,1.0,92,164,
102.66666666666669,103.0,1.4,2.1,2.9399999999999995,0.6666666666666667,93,157,
105.5,114.5,1.4,1.4,1.96,1.0,93,158,
105.85714285714286,155.42857142857142,2.1,2.8,5.879999999999999,0.7499999999999999,93,159,
109.0,127.66666666666669,3.5,2.8,9.8,1.25,93,160,
107.6,152.2,1.4,2.8,3.92,0.5,93,161,
112.5,142.5,1.4,2.8,3.92,0.5,93,162,
117.4,142.1,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,93,164,
116.33333333333331,151.33333333333334,1.4,1.4,1.96,1.0,93,165,
124.0,138.66666666666666,2.1,1.4,2.9399999999999995,1.4999999999999998,93,166,
126.66666666666669,94.33333333333331,1.4,1.4,1.96,1.0,94,155,
129.66666666666666,146.5,3.5,2.8,9.8,1.25,94,156,
134.5,128.5,1.4,1.4,1.96,1.0,94,157,
134.5,148.5,1.4,1.4,1.96,1.0,94,166,
135.5,121.5,1.4,1.4,1.96,1.0,95,151,
137.25,133.0,2.1,2.1,4.409999999999998,1.0,95,152,
138.0,139.0,2.1,0.7,1.4699999999999998,3.0,95,153,
141.28571428571428,84.14285714285714,3.5,3.5,12.25,1.0,95,154,
139.66666666666666,129.66666666666666,1.4,1.4,1.96,1.0,95,155,
141.75,121.25,2.1,1.4,2.9399999999999995,1.4999999999999998,95,166,
141.33333333333334,146.66666666666666,1.4,1.4,1.96,1.0,96,150,
145.5,90.5,1.4,1.4,1.96,1.0,96,151,
150.0,103.33333333333331,2.1,1.4,2.9399999999999995,1.4999999999999998,96,166,
,,,,,,97,147,
,,,,,,97,148,
,,,,,,97,149,
,,,,,,97,150,
,,,,,,97,166,
,,,,,,98,113,
,,,,,,98,114,
,,,,,,98,115,
,,,,,,98,116,
,,,,,,98,144,
,,,,,,98,145,
,,,,,,98,146,
,,,,,,98,147,
,,,,,,98,166,
,,,,,,99,109,
,,,,,,99,110,
,,,,,,99,111,
,,,,,,99,112,
,,,,,,99,113,
,,,,,,99,116,
,,,,,,99,117,
,,,,,,99,118,
,,,,,,99,119,
,,,,,,99,120,
,,,,,,99,121,
,,,,,,99,122,
,,,,,,99,123,
,,,,,,99,124,
,,,,,,99,125,
,,,,,,99,126,
,,,,,,99,127,
,,,,,,99,128,
,,,,,,99,140,
,,,,,,99,141,
,,,,,,99,142,
,,,,,,99,143,
,,,,,,99,144,
,,,,,,99,165,
,,,,,,99,166,
,,,,,,100,104,
,,,,,,100,105,
,,,,,,100,106,
,,,,,,100,107,
,,,,,,100,108,
,,,,,,100,109,
,,,,,,100,123,
,,,,,,100,124,
,,,,,,100,128,
,,,,,,100,129,
,,,,,,100,140,
,,,,,,100,165,
,,,,,,101,103,
,,,,,,101,104,
,,,,,,101,108,
,,,,,,101,129,
,,,,,,101,130,
,,,,,,101,133,
,,,,,,101,134,
,,,,,,101,135,
,,,,,,101,136,
,,,,,,101,137,
,,,,,,101,138,
,,,,,,101,139,
,,,,,,101,140,
,,,,,,101,164,
,,,,,,101,165,
,,,,,,102,99,
,,,,,,102,100,
,,,,,,102,101,
,,,,,,102,102,
,,,,,,102,103,
,,,,,,102,130,
,,,,,,102,131,
,,,,,,102,132,
,,,,,,102,133,
,,,,,,102,163,
,,,,,,102,164,
,,,,,,103,98,
,,,,,,103,99,
,,,,,,103,162,
,,,,,,103,163,
,,,,,,104,96,
,,,,,,104,97,
,,,,,,104,98,
,,,,,,104,162,
,,,,,,105,96,
,,,,,,105,160,
,,,,,,105,161,
,,,,,,105,162,
,,,,,,106,96,
,,,,,,106,160,
,,,,,,106,161,
,,,,,,107,93,
,,,,,,107,94,
,,,,,,107,95,
,,,,,,107,96,
,,,,,,107,161,
,,,,,,108,92,
,,,,,,108,93,
,,,,,,108,161,
,,,,,,109,91,
