xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
101.21428571428572,159.21428571428572,4.199999999999998,4.199999999999998,17.639999999999993,1.0,97,159,actual
103.28571428571428,138.14285714285714,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,97,160,
108.7105263157895,125.05263157894736,9.8,4.9,48.01999999999999,2.0,97,161,
108.0,131.2,7.0,2.8,19.6,2.5,98,148,
104.33333333333331,143.0,1.4,2.1,2.9399999999999995,0.6666666666666667,98,149,
106.375,150.5,2.8,2.8,7.839999999999999,1.0,98,150,
108.1875,140.5625,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,98,151,
107.66666666666669,157.66666666666666,1.4,1.4,1.96,1.0,98,152,
109.5,128.75,2.8,1.4,3.92,2.0,98,158,
108.5,145.0,1.4,2.1,2.9399999999999995,0.6666666666666667,98,159,
111.0,148.27272727272728,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,98,161,
110.66666666666669,135.33333333333334,1.4,1.4,1.96,1.0,98,162,
113.0,143.66666666666666,2.1,1.4,2.9399999999999995,1.4999999999999998,99,144,
114.73333333333332,166.73333333333332,4.9,3.5,17.15,1.4,99,145,
115.0,140.4,3.5,1.4,4.9,2.5,99,146,
114.0,146.0,0.7,0.7,0.49,1.0,99,148,
116.0,144.0,0.7,2.1,1.4699999999999998,0.33333333333333337,99,152,
120.83333333333331,151.33333333333334,2.8,1.4,3.92,2.0,99,153,
123.33333333333331,134.33333333333334,1.4,1.4,1.96,1.0,99,154,
126.66666666666669,129.66666666666666,1.4,1.4,1.96,1.0,99,157,
128.4,126.0,2.8,2.1,5.879999999999999,1.3333333333333337,99,158,
127.625,136.0,2.1,3.5,7.349999999999999,0.5999999999999999,99,162,
128.2,140.8,2.1,2.1,4.409999999999998,1.0,99,163,
128.0,152.0,2.1,0.7,1.4699999999999998,3.0,99,164,
129.5,106.5,1.4,2.8,3.92,0.5,99,165,
129.5,119.5,1.4,1.4,1.96,1.0,100,143,
132.76923076923077,149.46153846153842,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,100,144,
132.5,140.5,1.4,1.4,1.96,1.0,100,146,
133.33333333333334,104.33333333333331,1.4,1.4,1.96,1.0,100,147,
136.16666666666666,144.16666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,100,148,
136.33333333333334,140.33333333333334,1.4,1.4,1.96,1.0,100,154,
140.11764705882354,114.76470588235294,2.8,7.0,19.6,0.4,100,155,
142.4,123.6,2.8,2.1,5.879999999999999,1.3333333333333337,100,156,
142.5,120.0,1.4,2.1,2.9399999999999995,0.6666666666666667,100,157,
142.5,126.5,1.4,1.4,1.96,1.0,100,165,
,,,,,,101,125,
,,,,,,101,126,
,,,,,,101,127,
,,,,,,101,128,
,,,,,,101,129,
,,,,,,101,137,
,,,,,,101,138,
,,,,,,101,139,
,,,,,,101,140,
,,,,,,101,141,
,,,,,,101,142,
,,,,,,101,143,
,,,,,,101,157,
,,,,,,101,165,
,,,,,,101,166,
,,,,,,102,121,
,,,,,,102,122,
,,,,,,102,123,
,,,,,,102,124,
,,,,,,102,125,
,,,,,,102,129,
,,,,,,102,130,
,,,,,,102,136,
,,,,,,102,137,
,,,,,,102,166,
,,,,,,103,115,
,,,,,,103,116,
,,,,,,103,117,
,,,,,,103,118,
,,,,,,103,119,
,,,,,,103,120,
,,,,,,103,121,
,,,,,,103,130,
,,,,,,103,131,
,,,,,,103,132,
,,,,,,103,133,
,,,,,,103,135,
,,,,,,103,136,
,,,,,,103,166,
,,,,,,103,167,
,,,,,,104,114,
,,,,,,104,115,
,,,,,,104,133,
,,,,,,104,134,
,,,,,,104,135,
,,,,,,104,167,
,,,,,,104,168,
,,,,,,105,113,
,,,,,,105,114,
,,,,,,105,168,
,,,,,,105,169,
,,,,,,106,113,
,,,,,,106,169,
,,,,,,106,170,
,,,,,,107,113,
,,,,,,107,170,
,,,,,,108,113,
,,,,,,108,170,
,,,,,,109,113,
,,,,,,109,170,
,,,,,,110,113,
,,,,,,110,170,
,,,,,,111,113,
,,,,,,111,170,
,,,,,,112,112,
,,,,,,112,113,
,,,,,,112,170,
,,,,,,113,112,
,,,,,,113,170,
,,,,,,114,112,
,,,,,,114,113,
,,,,,,114,170,
,,,,,,115,113,
,,,,,,115,170,
,,,,,,116,113,
,,,,,,116,114,
,,,,,,116,170,
,,,,,,117,113,
,,,,,,117,169,
,,,,,,117,170,
,,,,,,118,113,
,,,,,,118,168,
,,,,,,118,169,
,,,,,,119,113,
,,,,,,119,165,
,,,,,,119,166,
,,,,,,119,167,
,,,,,,119,168,
,,,,,,120,113,
,,,,,,120,163,
,,,,,,120,164,
,,,,,,120,165,
,,,,,,121,112,
,,,,,,121,113,
,,,,,,121,163,
,,,,,,122,112,
,,,,,,122,162,
,,,,,,122,163,
,,,,,,123,112,
,,,,,,123,162,
,,,,,,124,109,
,,,,,,124,110,
,,,,,,124,111,
,,,,,,124,112,
,,,,,,124,160,
,,,,,,124,161,
,,,,,,124,162,
,,,,,,125,109,
,,,,,,125,160,
,,,,,,126,106,
,,,,,,126,107,
,,,,,,126,108,
,,,,,,126,109,
,,,,,,126,160,
,,,,,,127,104,
,,,,,,127,105,
,,,,,,127,106,
,,,,,,127,158,
,,,,,,127,159,
,,,,,,127,160,
,,,,,,128,102,
,,,,,,128,103,
,,,,,,128,104,
,,,,,,128,158,
,,,,,,129,102,
,,,,,,129,158,
,,,,,,130,102,
,,,,,,130,156,
,,,,,,130,157,
,,,,,,130,158,
,,,,,,131,102,
,,,,,,131,103,
,,,,,,131,154,
,,,,,,131,155,
,,,,,,131,156,
,,,,,,132,103,
,,,,,,132,154,
,,,,,,133,103,
,,,,,,133,152,
,,,,,,133,153,
,,,,,,133,154,
,,,,,,134,103,
,,,,,,134,151,
,,,,,,134,152,
,,,,,,135,103,
,,,,,,135,104,
,,,,,,135,150,
,,,,,,135,151,
,,,,,,136,103,
,,,,,,136,104,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,137,103,
,,,,,,137,145,
,,,,,,137,146,
,,,,,,137,147,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,138,103,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,139,103,
,,,,,,139,142,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,140,103,
,,,,,,140,104,
,,,,,,140,105,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,140,
,,,,,,140,141,
,,,,,,140,142,
,,,,,,141,107,
,,,,,,141,108,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,111,
,,,,,,141,112,
,,,,,,141,138,
,,,,,,141,139,
,,,,,,141,140,
,,,,,,142,112,
,,,,,,142,113,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,134,
,,,,,,142,135,
,,,,,,142,136,
,,,,,,142,137,
,,,,,,142,138,
,,,,,,143,115,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,143,132,
,,,,,,143,133,
,,,,,,143,134,
,,,,,,144,115,
,,,,,,144,116,
,,,,,,144,117,
,,,,,,144,129,
,,,,,,144,130,
,,,,,,145,117,
,,,,,,145,118,
,,,,,,145,119,
,,,,,,145,120,
,,,,,,145,121,
,,,,,,145,122,
,,,,,,145,123,
,,,,,,145,124,
,,,,,,145,125,
,,,,,,145,126,
,,,,,,145,127,
,,,,,,145,128,
,,,,,,145,129,
