xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,130,109,
,,,,,,130,110,
,,,,,,130,170,
,,,,,,130,171,
,,,,,,131,110,
,,,,,,131,111,
,,,,,,131,171,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,171,
,,,,,,133,112,
,,,,,,133,113,
,,,,,,133,170,
,,,,,,133,171,
,,,,,,134,113,
,,,,,,134,114,
,,,,,,134,115,
,,,,,,134,116,
,,,,,,134,170,
,,,,,,135,116,
,,,,,,135,117,
,,,,,,135,169,
,,,,,,135,170,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,168,
,,,,,,136,169,
,,,,,,137,118,
,,,,,,137,167,
,,,,,,137,168,
,,,,,,138,118,
,,,,,,138,119,
,,,,,,138,166,
,,,,,,138,167,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,121,
,,,,,,139,122,
,,,,,,139,165,
,,,,,,139,166,
,,,,,,140,122,
,,,,,,140,123,
,,,,,,140,164,
,,,,,,140,165,
,,,,,,141,123,
,,,,,,141,164,
,,,,,,142,123,
,,,,,,142,124,
,,,,,,142,125,
,,,,,,142,126,
,,,,,,142,164,
,,,,,,143,126,
,,,,,,143,127,
,,,,,,143,163,
,,,,,,143,164,
,,,,,,144,127,
,,,,,,144,128,
,,,,,,144,162,
,,,,,,144,163,
,,,,,,145,128,
,,,,,,145,129,
,,,,,,145,161,
,,,,,,145,162,
,,,,,,146,129,
,,,,,,146,130,
,,,,,,146,160,
,,,,,,146,161,
,,,,,,147,130,
,,,,,,147,131,
,,,,,,147,158,
,,,,,,147,159,
,,,,,,147,160,
,,,,,,148,131,
,,,,,,148,132,
,,,,,,148,157,
,,,,,,148,158,
,,,,,,149,132,
,,,,,,149,133,
,,,,,,149,134,
,,,,,,149,135,
,,,,,,149,157,
,,,,,,150,135,
,,,,,,150,136,
,,,,,,150,155,
,,,,,,150,156,
,,,,,,150,157,
,,,,,,151,136,
,,,,,,151,137,
,,,,,,151,154,
,,,,,,151,155,
,,,,,,152,137,
,,,,,,152,138,
,,,,,,152,139,
,,,,,,152,140,
,,,,,,152,141,
,,,,,,152,151,
,,,,,,152,152,
,,,,,,152,153,
,,,,,,152,154,
,,,,,,153,141,
,,,,,,153,142,
,,,,,,153,143,
,,,,,,153,144,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,153,147,
,,,,,,153,148,
,,,,,,153,149,
,,,,,,153,150,
,,,,,,153,151,
