xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
89.77777777777777,125.55555555555556,3.5,2.8,9.8,1.25,87,119,actual
90.0,121.0,2.1,2.1,4.409999999999998,1.0,87,120,
92.5,117.5,1.4,1.4,1.96,1.0,87,121,
92.5,132.0,1.4,2.1,2.9399999999999995,0.6666666666666667,87,122,
96.6875,135.0,6.3,3.5,22.05,1.8,87,123,
97.83333333333331,154.23809523809524,9.1,8.399999999999999,76.43999999999998,1.0833333333333337,87,124,
96.0,142.5,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,87,125,
102.57142857142857,116.95238095238096,4.199999999999998,6.3,26.459999999999994,0.6666666666666665,88,118,
102.36363636363636,128.1818181818182,2.8,3.5,9.8,0.7999999999999999,88,119,
103.36363636363636,138.72727272727272,2.8,4.9,13.719999999999995,0.5714285714285715,88,122,
105.2,120.6,2.1,1.4,2.9399999999999995,1.4999999999999998,88,123,
104.75,144.75,2.1,1.4,2.9399999999999995,1.4999999999999998,88,125,
112.52173913043478,153.80434782608697,9.8,6.3,61.74,1.5555555555555554,88,126,
107.33333333333331,134.33333333333334,1.4,1.4,1.96,1.0,88,127,
109.28571428571428,111.42857142857143,2.8,1.4,3.92,2.0,88,128,
110.4,115.3,4.199999999999998,2.1,8.819999999999997,2.0,88,129,
108.75,126.75,2.1,2.1,4.409999999999998,1.0,88,130,
109.0,123.0,0.7,2.1,1.4699999999999998,0.33333333333333337,88,131,
112.33333333333331,125.33333333333331,1.4,1.4,1.96,1.0,89,118,
113.125,135.875,2.8,2.8,7.839999999999999,1.0,89,131,
112.5,145.5,1.4,1.4,1.96,1.0,89,132,
121.57575757575758,106.93939393939394,11.9,6.3,74.96999999999998,1.8888888888888888,89,133,
114.5,140.5,1.4,1.4,1.96,1.0,90,117,
119.4375,116.25,6.3,2.8,17.639999999999993,2.25,90,118,
117.2,124.2,2.1,2.1,4.409999999999998,1.0,90,133,
118.66666666666669,133.0,1.4,2.1,2.9399999999999995,0.6666666666666667,90,134,
119.72727272727272,149.27272727272728,2.8,2.8,7.839999999999999,1.0,90,135,
121.5,138.0,1.4,2.1,2.9399999999999995,0.6666666666666667,91,116,
123.0,131.0,2.1,0.7,1.4699999999999998,3.0,91,117,
124.0,143.54166666666666,3.5,6.3,22.05,0.5555555555555556,91,135,
125.4,126.35,4.199999999999998,5.6,23.52,0.7499999999999999,91,136,
126.4,135.1,3.5,2.8,9.8,1.25,91,137,
124.0,136.5,0.7,1.4,0.98,0.5,91,138,
127.33333333333331,110.66666666666669,1.4,1.4,1.96,1.0,91,156,
129.0,125.0,0.7,2.1,1.4699999999999998,0.33333333333333337,91,157,
132.0909090909091,113.27272727272728,2.8,4.9,13.719999999999995,0.5714285714285715,91,158,
131.5,140.5,1.4,1.4,1.96,1.0,92,116,
134.16666666666666,104.0,3.5,3.5,12.25,1.0,92,138,
133.8,119.8,2.1,2.1,4.409999999999998,1.0,92,139,
134.5,126.5,1.4,1.4,1.96,1.0,92,140,
136.0,108.2,2.1,2.1,4.409999999999998,1.0,92,153,
135.33333333333334,112.33333333333331,1.4,1.4,1.96,1.0,92,154,
,,,,,,92,155,
,,,,,,92,156,
,,,,,,92,158,
,,,,,,92,159,
,,,,,,93,116,
,,,,,,93,140,
,,,,,,93,141,
,,,,,,93,142,
,,,,,,93,151,
,,,,,,93,152,
,,,,,,93,153,
,,,,,,93,159,
,,,,,,93,160,
,,,,,,94,116,
,,,,,,94,142,
,,,,,,94,143,
,,,,,,94,144,
,,,,,,94,145,
,,,,,,94,150,
,,,,,,94,151,
,,,,,,94,160,
,,,,,,95,116,
,,,,,,95,145,
,,,,,,95,146,
,,,,,,95,147,
,,,,,,95,149,
,,,,,,95,150,
,,,,,,95,160,
,,,,,,95,161,
,,,,,,96,116,
,,,,,,96,147,
,,,,,,96,148,
,,,,,,96,149,
,,,,,,96,161,
,,,,,,97,115,
,,,,,,97,116,
,,,,,,97,161,
,,,,,,98,114,
,,,,,,98,115,
,,,,,,98,161,
,,,,,,99,113,
,,,,,,99,114,
,,,,,,99,160,
,,,,,,99,161,
,,,,,,100,113,
,,,,,,100,159,
,,,,,,100,160,
,,,,,,101,112,
,,,,,,101,113,
,,,,,,101,158,
,,,,,,101,159,
,,,,,,102,112,
,,,,,,102,157,
,,,,,,102,158,
,,,,,,103,112,
,,,,,,103,156,
,,,,,,103,157,
,,,,,,104,112,
,,,,,,104,155,
,,,,,,104,156,
,,,,,,105,111,
,,,,,,105,112,
,,,,,,105,155,
,,,,,,106,111,
,,,,,,106,155,
,,,,,,106,156,
,,,,,,107,110,
,,,,,,107,111,
,,,,,,107,156,
,,,,,,108,110,
,,,,,,108,156,
,,,,,,108,157,
,,,,,,109,110,
,,,,,,109,157,
,,,,,,110,110,
,,,,,,110,157,
,,,,,,111,110,
,,,,,,111,157,
,,,,,,111,158,
,,,,,,112,109,
,,,,,,112,110,
,,,,,,112,158,
,,,,,,113,109,
,,,,,,113,158,
,,,,,,113,159,
,,,,,,114,109,
,,,,,,114,159,
,,,,,,115,108,
,,,,,,115,109,
,,,,,,115,159,
,,,,,,116,107,
,,,,,,116,108,
,,,,,,116,158,
,,,,,,116,159,
,,,,,,117,107,
,,,,,,117,158,
,,,,,,118,106,
,,,,,,118,107,
,,,,,,118,158,
,,,,,,119,106,
,,,,,,119,157,
,,,,,,119,158,
,,,,,,120,105,
,,,,,,120,106,
,,,,,,120,157,
,,,,,,121,104,
,,,,,,121,105,
,,,,,,121,154,
,,,,,,121,155,
,,,,,,121,156,
,,,,,,121,157,
,,,,,,122,103,
,,,,,,122,104,
,,,,,,122,154,
,,,,,,123,103,
,,,,,,123,153,
,,,,,,123,154,
,,,,,,124,103,
,,,,,,124,152,
,,,,,,124,153,
,,,,,,125,102,
,,,,,,125,103,
,,,,,,125,151,
,,,,,,125,152,
,,,,,,126,102,
,,,,,,126,148,
,,,,,,126,149,
,,,,,,126,150,
,,,,,,126,151,
,,,,,,127,102,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,128,102,
,,,,,,128,147,
,,,,,,129,102,
,,,,,,129,147,
,,,,,,130,102,
,,,,,,130,147,
,,,,,,131,102,
,,,,,,131,143,
,,,,,,131,144,
,,,,,,131,146,
,,,,,,131,147,
,,,,,,132,102,
,,,,,,132,143,
,,,,,,132,144,
,,,,,,132,145,
,,,,,,132,146,
,,,,,,133,102,
,,,,,,133,141,
,,,,,,133,142,
,,,,,,133,143,
,,,,,,134,102,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,135,102,
,,,,,,135,139,
,,,,,,135,140,
,,,,,,136,102,
,,,,,,136,112,
,,,,,,136,113,
,,,,,,136,114,
,,,,,,136,115,
,,,,,,136,116,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,137,102,
,,,,,,137,103,
