xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
97.0,140.0,3.5,0.7,2.45,5.0,89,141,actual
97.5,136.0,2.8,2.1,5.879999999999999,1.3333333333333337,89,142,
102.42857142857143,134.0,2.8,2.1,5.879999999999999,1.3333333333333337,89,143,
103.66666666666669,144.66666666666666,1.4,1.4,1.96,1.0,90,140,
107.75,136.5,2.1,2.8,5.879999999999999,0.7499999999999999,90,141,
107.5,145.5,1.4,1.4,1.96,1.0,90,143,
110.0,150.0,4.9,2.1,10.289999999999996,2.333333333333333,90,144,
112.5,133.5,1.4,1.4,1.96,1.0,90,145,
115.33333333333331,128.66666666666666,1.4,1.4,1.96,1.0,90,146,
116.5,142.0,1.4,2.1,2.9399999999999995,0.6666666666666667,91,139,
119.5,128.5,1.4,1.4,1.96,1.0,91,140,
120.0,133.0,0.7,2.1,1.4699999999999998,0.33333333333333337,91,146,
121.0,142.5,2.1,1.4,2.9399999999999995,1.4999999999999998,91,147,
123.375,127.25,2.8,3.5,9.8,0.7999999999999999,92,138,
123.0,145.0,0.7,2.1,1.4699999999999998,0.33333333333333337,92,139,
126.2,148.4,2.1,1.4,2.9399999999999995,1.4999999999999998,92,147,
126.0,151.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,92,148,
128.2,141.2,2.1,2.1,4.409999999999998,1.0,93,137,
129.33333333333334,122.16666666666669,1.4,2.8,3.92,0.5,93,138,
131.2,118.6,2.1,1.4,2.9399999999999995,1.4999999999999998,93,148,
135.88888888888889,123.72222222222223,7.0,9.8,68.6,0.7142857142857144,93,149,
132.66666666666666,140.66666666666666,1.4,1.4,1.96,1.0,94,136,
137.2,115.2,2.1,2.1,4.409999999999998,1.0,94,137,
137.625,138.875,2.8,3.5,9.8,0.7999999999999999,94,149,
136.5,143.5,1.4,1.4,1.96,1.0,95,135,
141.35294117647058,123.64705882352942,5.6,5.6,31.36,1.0,95,136,
140.0,121.66666666666669,2.1,1.4,2.9399999999999995,1.4999999999999998,95,149,
143.83333333333334,132.83333333333334,2.8,2.8,7.839999999999999,1.0,96,134,
144.2,139.4,2.1,1.4,2.9399999999999995,1.4999999999999998,96,135,
145.0,128.5,2.1,2.8,5.879999999999999,0.7499999999999999,96,149,
144.33333333333334,136.66666666666666,1.4,1.4,1.96,1.0,96,150,
146.75,123.75,1.4,2.1,2.9399999999999995,0.6666666666666667,97,134,
147.53333333333333,134.46666666666667,2.8,7.0,19.6,0.4,97,150,
148.8,139.8,2.8,1.4,3.92,2.0,98,133,
150.5,123.625,2.8,3.5,9.8,0.7999999999999999,98,134,
149.0,125.0,0.7,0.7,0.49,1.0,98,150,
150.6,129.06666666666666,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,99,133,
150.28571428571428,134.14285714285714,2.1,2.1,4.409999999999998,1.0,99,150,
152.75,119.75,1.4,2.1,2.9399999999999995,0.6666666666666667,99,151,
152.4,138.8,1.4,2.8,3.92,0.5,100,132,
153.33333333333334,132.66666666666666,1.4,1.4,1.96,1.0,100,133,
154.66666666666666,123.0,1.4,2.1,2.9399999999999995,0.6666666666666667,100,151,
158.66666666666666,131.33333333333334,1.4,1.4,1.96,1.0,101,131,
159.5,135.5,1.4,1.4,1.96,1.0,101,132,
,,,,,,101,151,
,,,,,,101,152,
,,,,,,102,131,
,,,,,,102,152,
,,,,,,103,131,
,,,,,,103,152,
,,,,,,104,131,
,,,,,,104,151,
,,,,,,104,152,
,,,,,,105,131,
,,,,,,105,151,
,,,,,,106,131,
,,,,,,106,132,
,,,,,,106,151,
,,,,,,106,152,
,,,,,,107,131,
,,,,,,107,132,
,,,,,,107,152,
,,,,,,108,130,
,,,,,,108,131,
,,,,,,108,152,
,,,,,,109,129,
,,,,,,109,130,
,,,,,,109,152,
,,,,,,110,129,
,,,,,,110,152,
,,,,,,111,128,
,,,,,,111,129,
,,,,,,111,152,
,,,,,,112,128,
,,,,,,112,151,
,,,,,,112,152,
,,,,,,113,127,
,,,,,,113,128,
,,,,,,113,152,
,,,,,,114,127,
,,,,,,114,152,
,,,,,,115,127,
,,,,,,115,152,
,,,,,,116,127,
,,,,,,116,152,
,,,,,,117,127,
,,,,,,117,152,
,,,,,,117,153,
,,,,,,118,127,
,,,,,,118,153,
,,,,,,119,126,
,,,,,,119,127,
,,,,,,119,153,
,,,,,,120,126,
,,,,,,120,153,
,,,,,,121,125,
,,,,,,121,126,
,,,,,,121,153,
,,,,,,121,154,
,,,,,,122,125,
,,,,,,122,154,
,,,,,,122,155,
,,,,,,123,124,
,,,,,,123,125,
,,,,,,123,155,
,,,,,,124,123,
,,,,,,124,124,
,,,,,,124,155,
,,,,,,124,156,
,,,,,,125,122,
,,,,,,125,123,
,,,,,,125,156,
,,,,,,125,157,
,,,,,,126,121,
,,,,,,126,122,
,,,,,,126,157,
,,,,,,127,119,
,,,,,,127,120,
,,,,,,127,121,
,,,,,,127,157,
,,,,,,128,117,
,,,,,,128,118,
,,,,,,128,119,
,,,,,,128,156,
,,,,,,128,157,
,,,,,,129,114,
,,,,,,129,115,
,,,,,,129,116,
,,,,,,129,117,
,,,,,,129,155,
,,,,,,129,156,
,,,,,,130,114,
,,,,,,130,154,
,,,,,,130,155,
,,,,,,131,113,
,,,,,,131,114,
,,,,,,131,154,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,113,
,,,,,,132,154,
,,,,,,133,111,
,,,,,,133,153,
,,,,,,133,154,
,,,,,,134,110,
,,,,,,134,111,
,,,,,,134,152,
,,,,,,134,153,
,,,,,,135,110,
,,,,,,135,150,
,,,,,,135,151,
,,,,,,135,152,
,,,,,,136,110,
,,,,,,136,148,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,137,110,
,,,,,,137,148,
,,,,,,138,110,
,,,,,,138,111,
,,,,,,138,112,
,,,,,,138,147,
,,,,,,138,148,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,146,
,,,,,,139,147,
,,,,,,140,114,
,,,,,,140,115,
,,,,,,140,116,
,,,,,,140,145,
,,,,,,140,146,
,,,,,,141,116,
,,,,,,141,117,
,,,,,,141,144,
,,,,,,141,145,
,,,,,,142,117,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,143,117,
,,,,,,143,142,
,,,,,,143,143,
,,,,,,144,117,
,,,,,,144,142,
,,,,,,145,117,
,,,,,,145,142,
,,,,,,146,117,
,,,,,,146,118,
,,,,,,146,142,
,,,,,,147,118,
,,,,,,147,142,
,,,,,,148,118,
,,,,,,148,142,
,,,,,,149,117,
,,,,,,149,118,
,,,,,,149,141,
,,,,,,149,142,
,,,,,,150,117,
,,,,,,150,141,
,,,,,,151,117,
,,,,,,151,141,
,,,,,,151,142,
,,,,,,152,116,
,,,,,,152,117,
,,,,,,152,142,
,,,,,,152,143,
,,,,,,153,116,
,,,,,,153,143,
,,,,,,154,116,
,,,,,,154,143,
,,,,,,155,116,
,,,,,,155,143,
,,,,,,156,116,
,,,,,,156,143,
,,,,,,157,116,
,,,,,,157,117,
,,,,,,157,118,
,,,,,,157,143,
,,,,,,158,118,
,,,,,,158,119,
,,,,,,158,120,
,,,,,,158,121,
,,,,,,158,122,
,,,,,,158,123,
,,,,,,158,124,
,,,,,,158,125,
,,,,,,158,142,
,,,,,,158,143,
,,,,,,159,125,
,,,,,,159,126,
,,,,,,159,127,
,,,,,,159,140,
,,,,,,159,141,
,,,,,,159,142,
,,,,,,160,127,
,,,,,,160,128,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,160,134,
,,,,,,160,138,
,,,,,,160,139,
,,,,,,160,140,
,,,,,,161,130,
,,,,,,161,131,
,,,,,,161,132,
,,,,,,161,133,
,,,,,,161,134,
,,,,,,161,135,
,,,,,,161,136,
