xfa,yfa,xmem,ymem,group
111.5,126.5,108,128,population
116.0833333,121.375,108,129,
123.902439,118.3902439,108,130,
123.1578947,130.5263158,108,131,
127.2,124.5,108,132,
128.375,137.0625,108,133,
131,142.5,108,134,
132.25,126.95,108,135,
136.5,145.5,109,124,
142.4583333,104.9166667,109,125,
138.6666667,148.8333333,109,126,
139.8333333,127.5,109,127,
143.3333333,115.3333333,109,128,
143.5714286,130.1428571,109,135,
149.4166667,101.1666667,110,124,
144,124,110,135,
147.3333333,138.3333333,110,136,
147.3333333,109.3333333,111,124,
148,128.1666667,111,136,
149,106.5,112,123,
149,148.1428571,112,124,
151,132,112,136,
152.9333333,143.9333333,112,137,
155.2727273,114,113,121,
154.3333333,130.3333333,113,122,
154.6666667,133.6666667,113,123,
157.6666667,102.3333333,113,137,
159,106.5,113,138,
162.7647059,130,114,117,
159.5,111.5,114,118,
159.5,115,114,119,
160,139.25,114,120,
162.25,124.375,114,121,
164.5,126.5,114,138,
166,121.5,115,115,
,,115,116,
,,115,117,
,,115,138,
,,116,115,
,,116,138,
,,117,115,
,,117,137,
,,117,138,
,,118,115,
,,118,137,
,,119,115,
,,119,136,
,,119,137,
,,120,113,
,,120,114,
,,120,115,
,,120,135,
,,120,136,
,,121,113,
,,121,135,
,,122,112,
,,122,113,
,,122,135,
,,122,136,
,,122,137,
,,123,112,
,,123,137,
,,123,138,
,,124,112,
,,124,138,
,,125,112,
,,125,138,
,,126,112,
,,126,113,
,,126,138,
,,126,139,
,,126,140,
,,127,113,
,,127,114,
,,127,115,
,,127,140,
,,127,141,
,,127,142,
,,127,143,
,,128,115,
,,128,143,
,,128,144,
,,128,145,
,,129,115,
,,129,145,
,,129,146,
,,129,147,
,,129,148,
,,130,115,
,,130,148,
,,131,115,
,,131,148,
,,132,114,
,,132,115,
,,132,148,
,,133,112,
,,133,113,
,,133,114,
,,133,147,
,,133,148,
,,134,110,
,,134,111,
,,134,112,
,,134,147,
,,135,107,
,,135,108,
,,135,109,
,,135,110,
,,135,147,
,,136,98,
,,136,99,
,,136,100,
,,136,101,
,,136,102,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,147,
,,136,148,
,,136,149,
,,137,98,
,,137,149,
,,137,150,
,,137,151,
,,137,152,
,,137,153,
,,138,98,
,,138,153,
,,139,98,
,,139,153,
,,140,98,
,,140,153,
,,141,98,
,,141,153,
,,142,98,
,,142,153,
,,143,98,
,,143,99,
,,143,153,
,,144,99,
,,144,100,
,,144,153,
,,144,154,
,,145,100,
,,145,154,
,,146,99,
,,146,100,
,,146,154,
,,147,99,
,,147,153,
,,147,154,
,,148,98,
,,148,99,
,,148,152,
,,148,153,
,,149,98,
,,149,151,
,,149,152,
,,150,98,
,,150,99,
,,150,151,
,,151,98,
,,151,99,
,,151,150,
,,151,151,
,,152,98,
,,152,149,
,,152,150,
,,153,98,
,,153,147,
,,153,148,
,,153,149,
,,154,98,
,,154,146,
,,154,147,
,,155,98,
,,155,144,
,,155,145,
,,155,146,
,,156,98,
,,156,143,
,,156,144,
,,157,98,
,,157,99,
,,157,139,
,,157,140,
,,157,141,
,,157,142,
,,157,143,
,,158,99,
,,158,100,
,,158,101,
,,158,140,
,,158,141,
,,159,101,
,,159,102,
,,159,141,
,,159,142,
,,160,102,
,,160,103,
,,160,104,
,,160,109,
,,160,142,
,,161,104,
,,161,105,
,,161,106,
,,161,107,
,,161,108,
,,161,109,
,,161,110,
,,161,111,
,,161,112,
,,161,113,
,,161,114,
,,161,142,
,,161,143,
,,162,114,
,,162,143,
,,163,114,
,,163,115,
,,163,143,
,,163,144,
,,164,115,
,,164,144,
,,165,115,
,,165,116,
,,165,143,
,,165,144,
,,166,116,
,,166,117,
,,166,142,
,,166,143,
,,167,117,
,,167,124,
,,167,129,
,,167,130,
,,167,134,
,,167,142,
,,168,117,
,,168,118,
,,168,119,
,,168,120,
,,168,121,
,,168,122,
,,168,123,
,,168,124,
,,168,125,
,,168,128,
,,168,129,
,,168,130,
,,168,131,
,,168,132,
,,168,133,
,,168,134,
,,168,135,
,,168,142,
,,169,125,
,,169,126,
,,169,127,
,,169,128,
,,169,135,
,,169,136,
,,169,137,
,,169,141,
,,169,142,
,,170,137,
,,170,138,
,,170,139,
,,170,140,
,,170,141,
