xfa,yfa,xmem,ymem,group
109.0833333,123.6666667,105,124,population
112.4210526,135.9473684,105,125,
111,117,105,126,
115.4666667,144.9,105,127,
115.6666667,120,105,128,
116,124.7272727,106,122,
114.5,128.5,106,123,
119,123,106,124,
119.6666667,146.3333333,106,128,
121.3333333,119.3333333,107,121,
121.3333333,122.6666667,107,122,
121.5,130.5,107,128,
121.8333333,143.1666667,107,129,
121.8,155.2,107,130,
124,147.9,107,131,
123.6666667,120,107,136,
133.8,129.1636364,107,137,
127.125,150.625,107,138,
126.7777778,156.6666667,107,139,
127.3333333,128,107,141,
127,146,107,142,
129,132,107,143,
129,143.3333333,108,121,
128,148,108,131,
130.75,146.25,108,134,
132.6153846,151.6923077,108,135,
134.7222222,158.2777778,108,136,
134.75,146.5,108,139,
137.1666667,150,108,140,
145.961039,152.3896104,108,141,
144.2857143,137.1428571,108,143,
147.7777778,141.8888889,109,115,
147,144,109,116,
150.6,145.4,109,117,
155.3333333,152.5555556,109,118,
162.2941176,156.8235294,109,119,
,,109,120,
,,109,121,
,,109,131,
,,109,132,
,,109,133,
,,109,134,
,,109,143,
,,110,115,
,,110,118,
,,110,119,
,,110,133,
,,110,143,
,,110,144,
,,111,115,
,,111,144,
,,111,145,
,,112,115,
,,112,145,
,,112,146,
,,113,115,
,,113,116,
,,113,146,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,114,115,
,,114,116,
,,114,152,
,,115,115,
,,115,152,
,,116,115,
,,116,151,
,,116,152,
,,117,115,
,,117,151,
,,117,152,
,,117,153,
,,118,115,
,,118,153,
,,118,154,
,,119,115,
,,119,116,
,,119,154,
,,119,155,
,,120,116,
,,120,155,
,,120,156,
,,120,157,
,,121,116,
,,121,157,
,,122,116,
,,122,117,
,,122,157,
,,122,158,
,,123,115,
,,123,116,
,,123,158,
,,124,115,
,,124,158,
,,125,115,
,,125,158,
,,125,159,
,,125,160,
,,126,115,
,,126,160,
,,127,115,
,,127,116,
,,127,160,
,,127,161,
,,128,116,
,,128,161,
,,129,116,
,,129,161,
,,130,116,
,,130,117,
,,130,161,
,,131,117,
,,131,118,
,,131,119,
,,131,120,
,,131,121,
,,131,122,
,,131,123,
,,131,161,
,,131,162,
,,132,123,
,,132,124,
,,132,125,
,,132,162,
,,133,125,
,,133,162,
,,133,163,
,,134,125,
,,134,126,
,,134,127,
,,134,163,
,,135,127,
,,135,162,
,,135,163,
,,136,127,
,,136,128,
,,136,162,
,,137,128,
,,137,129,
,,137,130,
,,137,160,
,,137,161,
,,137,162,
,,138,130,
,,138,159,
,,138,160,
,,139,130,
,,139,159,
,,140,130,
,,140,131,
,,140,159,
,,141,131,
,,141,159,
,,142,131,
,,142,132,
,,142,133,
,,142,159,
,,143,133,
,,143,159,
,,143,160,
,,144,133,
,,144,134,
,,144,160,
,,145,134,
,,145,135,
,,145,160,
,,146,135,
,,146,136,
,,146,159,
,,146,160,
,,147,136,
,,147,139,
,,147,159,
,,147,160,
,,148,136,
,,148,137,
,,148,138,
,,148,139,
,,148,140,
,,148,160,
,,149,140,
,,149,141,
,,149,160,
,,150,141,
,,150,160,
,,151,141,
,,151,142,
,,151,143,
,,151,144,
,,151,160,
,,151,161,
,,152,144,
,,152,161,
,,153,144,
,,153,145,
,,153,146,
,,153,147,
,,153,148,
,,153,161,
,,153,162,
,,154,148,
,,154,162,
,,155,148,
,,155,149,
,,155,162,
,,156,149,
,,156,162,
,,157,149,
,,157,150,
,,157,162,
,,158,150,
,,158,162,
,,158,163,
,,159,150,
,,159,151,
,,159,163,
,,160,151,
,,160,163,
,,161,151,
,,161,163,
,,162,151,
,,162,152,
,,162,163,
,,162,164,
,,163,152,
,,163,164,
,,164,152,
,,164,153,
,,164,164,
,,165,153,
,,165,154,
,,165,155,
,,165,164,
,,166,155,
,,166,156,
,,166,158,
,,166,163,
,,166,164,
,,167,156,
,,167,157,
,,167,158,
,,167,159,
,,167,160,
,,167,161,
,,167,162,
,,167,163,
