xfa,yfa,xmem,ymem,group
81.66666667,115.7777778,76,113,population
82,128,76,114,
85,123.6,76,115,
84.85714286,136.2857143,76,116,
85.83333333,127.6666667,76,117,
85.33333333,131.6666667,77,113,
87,134,77,117,
89.375,132.875,77,118,
91.22222222,129,77,119,
95.37037037,126.6666667,77,120,
97.25,137.1,77,121,
94.5,143.5,78,112,
97.66666667,134.6666667,78,113,
99.83333333,122.1666667,78,121,
100,126.8,78,122,
102.5,144.5,79,112,
105.7857143,155.6428571,79,122,
103.3333333,123.6666667,79,123,
105.3333333,128.8333333,79,124,
106,141.5555556,79,125,
105.2857143,149,80,112,
107.6875,148.65625,80,125,
107,123.25,80,126,
106.5,135.5,80,127,
112.8918919,139,81,112,
109,140,81,113,
111.9,154.6,81,127,
110.25,123.75,81,128,
112,130.3333333,81,129,
112,150.2,81,130,
115,146.2857143,81,131,
119.375,149.3194444,82,113,
115.6666667,129.1666667,82,114,
116,133,82,131,
117,137.5,82,132,
117,143.5,82,133,
117.3333333,157.6666667,82,136,
119.6,127.4,82,137,
118,129,82,138,
118.6,132.2,83,114,
119.25,135.75,83,133,
120,139.3333333,83,134,
119.6,144,83,135,
122.375,158.625,83,136,
125.375,150.125,83,138,
123.3333333,154.6666667,83,139,
124.5,139.5,83,140,
124,157,84,114,
124.6666667,163.3333333,84,115,
125.6666667,143.3333333,84,134,
125.3333333,146.3333333,84,140,
125,153,84,141,
127.8333333,129.5,85,115,
126.5,156.5,85,116,
127.5,153.5,85,141,
128.8,145,86,116,
129.5,124.5,86,141,
130,133.6666667,86,142,
133,163.7777778,87,116,
130.5,154.5,87,142,
134,151.3333333,87,143,
134.6666667,166.6666667,88,116,
142.625,150.125,88,117,
139.5,160.5,88,143,
140,123,89,117,
144.3333333,126.3333333,89,143,
149.6666667,122.8333333,89,144,
150.7142857,129.8571429,89,145,
149.3333333,132.6666667,89,146,
151.3333333,137.6666667,90,117,
,,90,146,
,,90,147,
,,91,117,
,,91,147,
,,92,117,
,,92,147,
,,92,148,
,,92,149,
,,93,117,
,,93,118,
,,93,149,
,,94,118,
,,94,149,
,,94,150,
,,95,118,
,,95,150,
,,95,151,
,,96,118,
,,96,151,
,,96,152,
,,97,118,
,,97,119,
,,97,152,
,,98,119,
,,98,152,
,,98,153,
,,99,119,
,,99,153,
,,100,119,
,,100,120,
,,100,153,
,,100,154,
,,101,120,
,,101,154,
,,101,155,
,,102,120,
,,102,155,
,,102,156,
,,103,120,
,,103,121,
,,103,156,
,,103,157,
,,104,121,
,,104,157,
,,105,121,
,,105,157,
,,105,158,
,,106,121,
,,106,158,
,,107,121,
,,107,158,
,,107,159,
,,108,121,
,,108,159,
,,109,121,
,,109,159,
,,110,121,
,,110,122,
,,110,159,
,,110,160,
,,111,121,
,,111,122,
,,111,160,
,,111,161,
,,112,120,
,,112,121,
,,112,161,
,,112,162,
,,113,120,
,,113,162,
,,113,163,
,,114,120,
,,114,163,
,,114,164,
,,115,120,
,,115,164,
,,116,120,
,,116,121,
,,116,164,
,,116,165,
,,117,121,
,,117,165,
,,118,121,
,,118,122,
,,118,165,
,,118,166,
,,119,122,
,,119,166,
,,120,122,
,,120,123,
,,120,166,
,,121,123,
,,121,166,
,,122,123,
,,122,166,
,,123,123,
,,123,124,
,,123,166,
,,124,124,
,,124,166,
,,125,123,
,,125,124,
,,125,166,
,,125,167,
,,126,123,
,,126,167,
,,127,122,
,,127,123,
,,127,167,
,,127,168,
,,128,122,
,,128,168,
,,128,169,
,,129,122,
,,129,169,
,,130,122,
,,130,169,
,,131,122,
,,131,123,
,,131,168,
,,131,169,
,,132,123,
,,132,124,
,,132,168,
,,133,123,
,,133,124,
,,133,168,
,,133,169,
,,134,123,
,,134,169,
,,135,123,
,,135,169,
,,136,123,
,,136,169,
,,137,121,
,,137,122,
,,137,123,
,,137,167,
,,137,168,
,,137,169,
,,138,120,
,,138,121,
,,138,166,
,,138,167,
,,139,119,
,,139,120,
,,139,165,
,,139,166,
,,140,119,
,,140,164,
,,140,165,
,,141,119,
,,141,163,
,,141,164,
,,142,119,
,,142,156,
,,142,157,
,,142,158,
,,142,159,
,,142,160,
,,142,161,
,,142,162,
,,142,163,
,,143,119,
,,143,155,
,,143,156,
,,144,119,
,,144,152,
,,144,153,
,,144,154,
,,144,155,
,,145,119,
,,145,150,
,,145,151,
,,145,152,
,,146,119,
,,146,149,
,,146,150,
,,147,119,
,,147,147,
,,147,148,
,,147,149,
,,148,119,
,,148,144,
,,148,145,
,,148,146,
,,148,147,
,,149,119,
,,149,120,
,,149,143,
,,149,144,
,,150,120,
,,150,140,
,,150,141,
,,150,142,
,,150,143,
,,151,120,
,,151,121,
,,151,140,
,,152,121,
,,152,122,
,,152,123,
,,152,124,
,,152,139,
,,152,140,
,,153,124,
,,153,125,
,,153,126,
,,153,127,
,,153,128,
,,153,129,
,,153,132,
,,153,137,
,,153,138,
,,153,139,
,,154,129,
,,154,130,
,,154,131,
,,154,132,
,,154,133,
,,154,134,
,,154,135,
,,154,136,
,,154,137,
