xfa,yfa,xmem,ymem,group
102.8333333,123.6666667,100,121,population
104.3333333,120.3333333,100,122,
107.5,125.5,100,123,
108.3333333,116.3333333,101,118,
110.2,112,101,119,
113.6153846,107.5384615,101,120,
111.5,116.5,101,121,
113.4285714,124.7142857,101,123,
114.5,114.5,101,124,
113.5,111,101,125,
116.3333333,118.6666667,101,126,
115.6666667,133.1666667,102,118,
115.6,143.2,102,126,
116.5,137.5,103,118,
117.6666667,112.6666667,103,119,
118.6666667,129.5,103,120,
119.6666667,115.3333333,103,126,
120.2727273,146.0909091,103,127,
121.375,119.625,104,118,
133.046729,114.7102804,104,119,
121.5,136.5,104,127,
122,115.5,105,117,
122,132,105,118,
124.6666667,112.6666667,105,127,
125,115.6666667,106,114,
126.8,122.8,106,115,
125.6666667,130.6666667,106,116,
126.25,134.25,106,117,
128.8,119.6,106,127,
130,131.7777778,107,108,
132,128.1666667,107,109,
137.75,136.375,107,110,
139.5,122,107,111,
140.5,130.5,107,112,
140.5,134.5,107,113,
142.4285714,142,107,114,
146.3636364,107.1363636,107,127,
142.4,115.2,108,107,
144,128,108,108,
144.25,138.75,108,127,
147.5,135.5,109,107,
149.6666667,143.3333333,109,127,
148.3333333,145.6666667,110,106,
151.5,140.5,110,107,
156.5,145.5,110,127,
,,111,106,
,,111,127,
,,112,105,
,,112,106,
,,112,126,
,,112,127,
,,112,140,
,,112,141,
,,112,142,
,,112,143,
,,112,144,
,,112,145,
,,113,105,
,,113,126,
,,113,127,
,,113,131,
,,113,132,
,,113,133,
,,113,134,
,,113,135,
,,113,136,
,,113,137,
,,113,138,
,,113,139,
,,113,140,
,,113,145,
,,114,105,
,,114,127,
,,114,128,
,,114,129,
,,114,130,
,,114,131,
,,114,145,
,,114,146,
,,115,104,
,,115,105,
,,115,146,
,,116,104,
,,116,146,
,,117,104,
,,117,146,
,,117,147,
,,118,104,
,,118,147,
,,118,148,
,,118,149,
,,119,104,
,,119,105,
,,119,149,
,,119,150,
,,120,105,
,,120,150,
,,121,105,
,,121,106,
,,121,150,
,,122,106,
,,122,150,
,,123,106,
,,123,150,
,,124,106,
,,124,107,
,,124,150,
,,125,107,
,,125,108,
,,125,109,
,,125,150,
,,126,109,
,,126,150,
,,127,109,
,,127,150,
,,128,109,
,,128,150,
,,129,109,
,,129,149,
,,129,150,
,,130,109,
,,130,149,
,,130,150,
,,131,109,
,,131,150,
,,132,109,
,,132,110,
,,132,150,
,,133,110,
,,133,149,
,,133,150,
,,134,110,
,,134,150,
,,135,109,
,,135,110,
,,135,149,
,,135,150,
,,136,109,
,,136,149,
,,137,108,
,,137,109,
,,137,149,
,,138,108,
,,138,149,
,,139,107,
,,139,108,
,,139,149,
,,140,107,
,,140,149,
,,141,106,
,,141,107,
,,141,149,
,,142,106,
,,142,149,
,,143,105,
,,143,106,
,,143,149,
,,143,150,
,,144,104,
,,144,105,
,,144,150,
,,145,103,
,,145,104,
,,145,150,
,,146,102,
,,146,103,
,,146,150,
,,147,101,
,,147,102,
,,147,149,
,,147,150,
,,148,101,
,,148,149,
,,149,101,
,,149,149,
,,150,101,
,,150,111,
,,150,112,
,,150,114,
,,150,115,
,,150,116,
,,150,117,
,,150,118,
,,150,119,
,,150,120,
,,150,121,
,,150,122,
,,150,123,
,,150,124,
,,150,125,
,,150,148,
,,150,149,
,,151,101,
,,151,102,
,,151,105,
,,151,106,
,,151,107,
,,151,110,
,,151,111,
,,151,112,
,,151,113,
,,151,114,
,,151,125,
,,151,126,
,,151,127,
,,151,128,
,,151,129,
,,151,130,
,,151,133,
,,151,148,
,,152,102,
,,152,103,
,,152,104,
,,152,105,
,,152,107,
,,152,108,
,,152,109,
,,152,110,
,,152,130,
,,152,131,
,,152,132,
,,152,133,
,,152,134,
,,152,135,
,,152,148,
,,153,135,
,,153,136,
,,153,147,
,,153,148,
,,154,136,
,,154,137,
,,154,147,
,,155,137,
,,155,138,
,,155,139,
,,155,147,
,,156,139,
,,156,140,
,,156,147,
,,157,140,
,,157,147,
,,158,140,
,,158,141,
,,158,142,
,,158,143,
,,158,144,
,,158,145,
,,158,146,
,,158,147,
