xfa,yfa,xmem,ymem,group
112.125,146,102,146,population
104.5,150.5,102,147,
108.0714286,162.5,102,148,
110.4285714,157.5714286,102,149,
109,160,102,150,
111.75,167,102,151,
112.5,151.5,102,152,
112,163.5,103,146,
113,156.5,103,149,
116.1481481,161.5555556,103,152,
115,167,103,153,
115.4285714,169.5714286,104,145,
116.7142857,155.5714286,104,146,
121.3125,146.3125,104,153,
120,168.6666667,104,154,
120.1428571,138,104,161,
124.3333333,137.6666667,104,162,
124.8,149.8,104,163,
126.3333333,153,104,164,
128.6666667,153.6666667,105,145,
129,163.3333333,105,154,
130.7272727,153.3636364,105,159,
130,159.3333333,105,160,
133.3846154,131.1538462,105,161,
133.5,137.5,105,164,
139.6296296,140.6666667,105,165,
133.6666667,154.8333333,106,145,
136.9166667,154.9583333,106,154,
134.8,150.4,106,155,
138,121.5,106,157,
142.6428571,121.6428571,106,158,
143.5263158,147.3157895,106,159,
145.6666667,128.6666667,106,165,
146.8571429,133.4285714,106,166,
150.7727273,136.0909091,106,167,
148,126,107,145,
,,107,155,
,,107,156,
,,107,157,
,,107,167,
,,108,144,
,,108,145,
,,108,156,
,,108,157,
,,108,167,
,,108,168,
,,109,144,
,,109,156,
,,109,168,
,,109,169,
,,110,143,
,,110,144,
,,110,169,
,,111,143,
,,111,169,
,,112,142,
,,112,143,
,,112,169,
,,112,170,
,,113,142,
,,113,170,
,,113,171,
,,114,141,
,,114,142,
,,114,171,
,,115,140,
,,115,141,
,,115,171,
,,116,138,
,,116,139,
,,116,140,
,,116,171,
,,117,137,
,,117,138,
,,117,171,
,,118,135,
,,118,136,
,,118,137,
,,118,171,
,,119,135,
,,119,170,
,,119,171,
,,120,134,
,,120,135,
,,120,171,
,,121,133,
,,121,134,
,,121,171,
,,122,133,
,,122,171,
,,123,133,
,,123,170,
,,123,171,
,,124,133,
,,124,169,
,,124,170,
,,125,133,
,,125,169,
,,126,132,
,,126,133,
,,126,168,
,,126,169,
,,127,132,
,,127,167,
,,127,168,
,,128,132,
,,128,133,
,,128,167,
,,129,132,
,,129,165,
,,129,166,
,,129,167,
,,130,131,
,,130,132,
,,130,164,
,,130,165,
,,131,131,
,,131,163,
,,131,164,
,,132,130,
,,132,131,
,,132,162,
,,132,163,
,,133,129,
,,133,130,
,,133,161,
,,133,162,
,,134,126,
,,134,127,
,,134,128,
,,134,129,
,,134,161,
,,135,123,
,,135,124,
,,135,125,
,,135,126,
,,135,160,
,,135,161,
,,136,120,
,,136,121,
,,136,122,
,,136,123,
,,136,160,
,,137,118,
,,137,119,
,,137,120,
,,137,159,
,,137,160,
,,138,118,
,,138,159,
,,139,118,
,,139,119,
,,139,158,
,,139,159,
,,140,119,
,,140,120,
,,140,157,
,,140,158,
,,141,119,
,,141,120,
,,141,155,
,,141,156,
,,141,157,
,,142,118,
,,142,119,
,,142,153,
,,142,154,
,,142,155,
,,143,118,
,,143,151,
,,143,152,
,,143,153,
,,144,118,
,,144,150,
,,144,151,
,,145,118,
,,145,148,
,,145,149,
,,145,150,
,,146,118,
,,146,146,
,,146,147,
,,146,148,
,,147,118,
,,147,145,
,,147,146,
,,148,118,
,,148,119,
,,148,120,
,,148,121,
,,148,143,
,,148,144,
,,148,145,
,,149,121,
,,149,122,
,,149,142,
,,149,143,
,,150,122,
,,150,123,
,,150,124,
,,150,125,
,,150,126,
,,150,140,
,,150,141,
,,150,142,
,,151,126,
,,151,127,
,,151,139,
,,151,140,
,,152,127,
,,152,138,
,,152,139,
,,153,127,
,,153,128,
,,153,129,
,,153,130,
,,153,137,
,,153,138,
,,154,130,
,,154,131,
,,154,136,
,,154,137,
,,155,131,
,,155,132,
,,155,133,
,,155,134,
,,155,135,
,,155,136,
