xfa,yfa,xmem,ymem,group
103.1666667,148.1666667,98,149,population
106.3333333,150.6666667,98,150,
110,141,98,151,
112,146.4,98,152,
110.5,150.5,99,148,
112.6666667,134.6666667,99,149,
112,149,99,152,
115.25,148.375,99,153,
116,129.3333333,99,154,
117.3333333,134.3333333,100,148,
118.75,151.25,100,154,
119,143.1666667,101,147,
121.8888889,116.3333333,101,148,
122.3333333,124.6666667,101,154,
123,131.75,102,144,
123.5,139.5,102,145,
124.5,151,102,146,
126.3333333,116.3333333,102,147,
126.3333333,140.3333333,102,154,
129,119,103,143,
129.3333333,128.8333333,103,144,
131.8,142.2,103,154,
133.8333333,121.8333333,104,141,
134.6666667,115.7777778,104,142,
134.5,135,104,143,
136,129.6666667,104,154,
139,127.4285714,105,138,
142.5333333,124.4666667,105,139,
139.4285714,135.7142857,105,140,
141.25,116.25,105,141,
141.6666667,119.6666667,105,154,
141.75,149.5,106,137,
145,146.25,106,138,
143.5,148.5,106,154,
146,121,107,137,
146.6666667,124.3333333,107,154,
148.9333333,152.5333333,108,137,
150,125.1666667,108,154,
151.6666667,142.3333333,109,137,
152.75,129.25,109,153,
155.0769231,142.9230769,109,154,
,,110,134,
,,110,135,
,,110,136,
,,110,137,
,,110,153,
,,111,133,
,,111,134,
,,111,153,
,,112,132,
,,112,133,
,,112,153,
,,112,154,
,,113,132,
,,113,154,
,,114,128,
,,114,129,
,,114,130,
,,114,131,
,,114,132,
,,114,154,
,,115,122,
,,115,123,
,,115,124,
,,115,125,
,,115,126,
,,115,127,
,,115,128,
,,115,154,
,,116,116,
,,116,117,
,,116,118,
,,116,119,
,,116,120,
,,116,121,
,,116,122,
,,116,154,
,,117,113,
,,117,114,
,,117,115,
,,117,116,
,,117,154,
,,118,113,
,,118,154,
,,119,113,
,,119,154,
,,120,113,
,,120,153,
,,120,154,
,,121,113,
,,121,114,
,,121,153,
,,122,114,
,,122,115,
,,122,153,
,,123,115,
,,123,153,
,,124,115,
,,124,153,
,,125,114,
,,125,115,
,,125,153,
,,126,114,
,,126,153,
,,127,114,
,,127,153,
,,128,114,
,,128,152,
,,128,153,
,,129,114,
,,129,115,
,,129,153,
,,129,154,
,,130,115,
,,130,154,
,,130,155,
,,131,115,
,,131,116,
,,131,155,
,,132,114,
,,132,115,
,,132,155,
,,133,113,
,,133,114,
,,133,154,
,,133,155,
,,134,113,
,,134,154,
,,135,113,
,,135,154,
,,136,113,
,,136,154,
,,137,113,
,,137,154,
,,137,155,
,,138,113,
,,138,155,
,,139,113,
,,139,155,
,,140,113,
,,140,155,
,,140,156,
,,141,113,
,,141,114,
,,141,156,
,,141,157,
,,141,158,
,,142,114,
,,142,115,
,,142,158,
,,142,159,
,,143,115,
,,143,116,
,,143,159,
,,143,160,
,,144,116,
,,144,117,
,,144,160,
,,145,117,
,,145,118,
,,145,159,
,,145,160,
,,146,118,
,,146,159,
,,147,118,
,,147,119,
,,147,120,
,,147,159,
,,148,120,
,,148,121,
,,148,159,
,,149,121,
,,149,122,
,,149,158,
,,149,159,
,,150,122,
,,150,123,
,,150,156,
,,150,157,
,,150,158,
,,151,123,
,,151,157,
,,152,123,
,,152,124,
,,152,125,
,,152,126,
,,152,157,
,,153,126,
,,153,155,
,,153,156,
,,153,157,
,,154,126,
,,154,127,
,,154,128,
,,154,133,
,,154,134,
,,154,135,
,,154,136,
,,154,137,
,,154,148,
,,154,153,
,,154,154,
,,154,155,
,,155,128,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,155,133,
,,155,137,
,,155,148,
,,155,149,
,,155,150,
,,155,151,
,,155,152,
,,155,153,
,,156,137,
,,156,138,
,,156,139,
,,156,143,
,,156,144,
,,156,148,
,,157,139,
,,157,140,
,,157,141,
,,157,145,
,,157,146,
,,157,147,
,,157,148,
,,158,141,
,,158,142,
,,158,146,
,,159,142,
,,159,143,
,,159,144,
,,159,145,
,,159,146,
