xfa,yfa,xmem,ymem,group
89.8125,116.125,83,113,population
86.66666667,118.3333333,83,114,
87,123.625,83,115,
88.5,128.5,83,116,
90.2,132.7,83,117,
97.25,137.95,83,118,
96.58823529,148.2941176,84,112,
96,129,84,113,
98.5,113.125,84,118,
98.2,126.2,84,119,
97.5,144,84,120,
98.33333333,120.3333333,84,121,
101.4390244,171.7317073,84,122,
102.3684211,151.0526316,84,123,
100,155.6,85,111,
104,160.5,85,112,
100.8571429,121.5714286,85,120,
102.8888889,130.5555556,85,121,
100.6666667,145.3333333,85,123,
102.1666667,127,85,124,
102.2,115.6,85,125,
105.68,122.6,85,126,
102,165,85,127,
102.3333333,170.3333333,85,128,
103.4285714,134.2857143,85,129,
104.5,137.5,86,111,
105.6666667,173.2222222,86,129,
106.5,184.6,86,130,
106.75,138.75,86,131,
105,142,86,132,
109.1612903,144.2258065,87,110,
106.5,153.75,87,111,
106.2,167.4,87,132,
110.2941176,178.0588235,87,133,
106,132.5,87,134,
107.75,116,88,110,
110.3793103,168.3793103,88,134,
108,133.5,88,135,
109.1428571,175.4285714,88,136,
109,126,89,110,
109.6,129.2,89,111,
111.5,147.9,89,136,
113.5263158,150.2631579,89,137,
110.7777778,133.6666667,90,111,
118.0980392,132.8431373,90,137,
111.4444444,182.4444444,91,111,
120.7384615,126.2153846,91,137,
111,123,91,138,
112.2,126.2,91,139,
112.0714286,160.8571429,91,140,
112.5,129,91,141,
113.5,133.5,91,142,
114,144.5,92,111,
114,159,92,112,
115.4,127.8,92,113,
115.5,157.5,92,142,
116.5714286,140.5714286,92,143,
119.6086957,142.2173913,92,144,
124.74,145.02,93,113,
119.2,135.8,93,114,
126.6,137.8,93,144,
122.6666667,156,93,145,
125,140,93,146,
130.2586207,158.8965517,94,112,
125,155.5,94,113,
126,158.3333333,94,146,
127,135,94,147,
127,154,94,148,
131.2857143,146.8571429,94,149,
134.3333333,154.6666667,95,111,
135.6666667,160.6666667,95,112,
136.5,167.25,95,149,
137.8571429,173.2142857,95,150,
138.5,163.8333333,95,151,
,,96,110,
,,96,111,
,,96,151,
,,96,152,
,,96,153,
,,96,165,
,,96,166,
,,96,167,
,,96,168,
,,96,169,
,,96,170,
,,96,171,
,,96,172,
,,97,110,
,,97,153,
,,97,154,
,,97,155,
,,97,156,
,,97,157,
,,97,158,
,,97,161,
,,97,162,
,,97,163,
,,97,164,
,,97,165,
,,97,172,
,,97,173,
,,97,174,
,,98,110,
,,98,158,
,,98,159,
,,98,160,
,,98,161,
,,98,163,
,,98,174,
,,98,176,
,,98,177,
,,98,178,
,,98,179,
,,99,110,
,,99,174,
,,99,175,
,,99,176,
,,99,179,
,,99,180,
,,100,110,
,,100,111,
,,100,180,
,,100,181,
,,101,111,
,,101,181,
,,101,182,
,,102,111,
,,102,112,
,,102,182,
,,102,183,
,,102,184,
,,102,185,
,,103,112,
,,103,185,
,,103,186,
,,104,112,
,,104,186,
,,104,187,
,,105,112,
,,105,113,
,,105,187,
,,106,113,
,,106,187,
,,107,113,
,,107,187,
,,108,113,
,,108,114,
,,108,187,
,,109,114,
,,109,115,
,,109,186,
,,109,187,
,,110,115,
,,110,116,
,,110,186,
,,111,116,
,,111,117,
,,111,118,
,,111,186,
,,112,118,
,,112,186,
,,113,118,
,,113,119,
,,113,185,
,,113,186,
,,114,119,
,,114,170,
,,114,171,
,,114,172,
,,114,173,
,,114,174,
,,114,175,
,,114,176,
,,114,177,
,,114,183,
,,114,184,
,,114,185,
,,115,119,
,,115,120,
,,115,121,
,,115,168,
,,115,169,
,,115,170,
,,115,177,
,,115,181,
,,115,182,
,,115,183,
,,116,121,
,,116,122,
,,116,161,
,,116,162,
,,116,163,
,,116,164,
,,116,165,
,,116,166,
,,116,167,
,,116,168,
,,116,177,
,,116,178,
,,116,179,
,,116,180,
,,116,181,
,,117,122,
,,117,161,
,,118,122,
,,118,159,
,,118,160,
,,118,161,
,,119,122,
,,119,159,
,,120,122,
,,120,159,
,,121,122,
,,121,158,
,,121,159,
,,122,121,
,,122,122,
,,122,159,
,,123,121,
,,123,159,
,,124,121,
,,124,159,
,,124,160,
,,125,121,
,,125,122,
,,125,160,
,,125,161,
,,125,162,
,,125,163,
,,126,122,
,,126,163,
,,126,164,
,,127,122,
,,127,123,
,,127,164,
,,128,123,
,,128,124,
,,128,125,
,,128,126,
,,128,164,
,,129,126,
,,129,127,
,,129,128,
,,129,129,
,,129,130,
,,129,131,
,,129,132,
,,129,133,
,,129,164,
,,129,165,
,,129,166,
,,129,167,
,,130,133,
,,130,134,
,,130,167,
,,130,168,
,,130,169,
,,131,134,
,,131,135,
,,131,169,
,,132,135,
,,132,136,
,,132,137,
,,132,140,
,,132,141,
