xfa,yfa,xmem,ymem,group
73.11111111,117.2222222,70,119,population
79.27272727,91.40909091,70,120,
79.23529412,85,70,121,
81.46153846,122,71,115,
79.5,118.5,71,116,
82.5,116.5,71,117,
83.83333333,119.3333333,71,118,
83.5,83.5,71,119,
84,90.66666667,71,121,
84.66666667,86.66666667,71,122,
91.55670103,90.3814433,72,114,
88.14285714,118.9142857,72,115,
90.66666667,118.6666667,72,122,
91.8,90.6,72,123,
93.66666667,116,73,113,
95.5,95,73,114,
96,91.5,73,123,
97,89,74,86,
98.25,116.5,74,87,
99,95.75,74,88,
99,104,74,89,
98.5,108.5,74,90,
100.75,90.25,74,91,
99.88888889,122.7777778,74,113,
100.6,100.4,74,123,
101.3333333,105.3333333,75,82,
101,119,75,83,
110.1458333,105.0833333,75,84,
104.2352941,104.6470588,75,85,
103.25,111.25,75,86,
105.8181818,115.8181818,75,91,
103.4285714,118.4285714,75,92,
103,122,75,113,
106.0833333,123.5,75,123,
105.6666667,90.66666667,76,81,
106.5714286,110.2857143,76,82,
108.3846154,105.5384615,76,92,
109.5,109.5,76,93,
109.25,115,76,94,
109,121.5,76,113,
110,124.4,76,123,
114.3571429,92.07142857,77,80,
110.5,119.5,77,81,
112,118,77,94,
123.5522388,122.5373134,77,95,
118.0675676,118.1081081,77,113,
115.2,117.8,77,123,
115.2,123.6,77,124,
118.0909091,100.3636364,78,80,
116,103.5,78,95,
118.4285714,105.7142857,78,96,
126.0735294,95.83823529,78,113,
120.4444444,111.5555556,78,124,
120,103.5,79,80,
121,108,79,96,
123.3333333,104.1666667,79,113,
123,96,79,114,
123.5,101.5,79,124,
124.1666667,107.6666667,80,80,
127.1764706,110.2941176,80,81,
125.5,112.5,80,95,
127.2857143,104.1428571,80,96,
132.1904762,108.8571429,80,113,
132.5,99.5,80,124,
136.4782609,99.93478261,80,125,
135.5,94.5,81,81,
138.5,105.9,81,94,
137.8,116.4,81,95,
140.5,94.66666667,81,113,
141,101.1428571,81,125,
141.1666667,111.8333333,82,81,
144.8571429,109.7142857,82,95,
145.2,98.3,82,113,
149.1428571,100.7142857,82,125,
,,83,81,
,,83,95,
,,83,96,
,,83,113,
,,83,124,
,,83,125,
,,84,80,
,,84,81,
,,84,96,
,,84,113,
,,84,124,
,,85,80,
,,85,96,
,,85,97,
,,85,113,
,,85,124,
,,86,80,
,,86,97,
,,86,98,
,,86,112,
,,86,113,
,,86,124,
,,86,125,
,,87,80,
,,87,98,
,,87,99,
,,87,111,
,,87,112,
,,87,125,
,,88,80,
,,88,81,
,,88,99,
,,88,100,
,,88,111,
,,88,125,
,,88,126,
,,89,81,
,,89,82,
,,89,100,
,,89,101,
,,89,111,
,,89,126,
,,89,127,
,,90,81,
,,90,82,
,,90,101,
,,90,111,
,,90,127,
,,91,81,
,,91,101,
,,91,102,
,,91,111,
,,91,112,
,,91,127,
,,92,81,
,,92,102,
,,92,111,
,,92,127,
,,93,81,
,,93,102,
,,93,103,
,,93,109,
,,93,110,
,,93,111,
,,93,127,
,,93,128,
,,94,81,
,,94,103,
,,94,104,
,,94,105,
,,94,106,
,,94,107,
,,94,108,
,,94,109,
,,94,128,
,,95,81,
,,95,82,
,,95,106,
,,95,128,
,,96,82,
,,96,128,
,,97,82,
,,97,83,
,,97,127,
,,97,128,
,,98,83,
,,98,127,
,,99,83,
,,99,84,
,,99,126,
,,99,127,
,,100,84,
,,100,85,
,,100,86,
,,100,126,
,,101,86,
,,101,126,
,,102,86,
,,102,87,
,,102,126,
,,103,87,
,,103,88,
,,103,126,
,,104,88,
,,104,126,
,,104,127,
,,105,88,
,,105,127,
,,106,88,
,,106,89,
,,106,127,
,,106,128,
,,106,129,
,,107,89,
,,107,129,
,,108,89,
,,108,129,
,,109,89,
,,109,90,
,,109,129,
,,110,90,
,,110,129,
,,111,90,
,,111,129,
,,112,90,
,,112,128,
,,112,129,
,,113,90,
,,113,128,
,,114,90,
,,114,128,
,,114,129,
,,115,90,
,,115,129,
,,116,90,
,,116,129,
,,116,130,
,,117,90,
,,117,130,
,,118,90,
