xfa,yfa,xmem,ymem,group
100.5,151.1666667,95,157,population
100.4,159.8,95,158,
105,147,95,159,
106.4,140.8,95,160,
107,144.5,96,155,
108.3333333,155.3333333,96,156,
110,144,96,157,
109.8,158.4,96,160,
110.5,136.5,96,161,
112,116.5,96,162,
112.8333333,126.8333333,97,152,
113.9166667,136.8333333,97,153,
113.3333333,142.6666667,97,154,
115,141,97,155,
115.4285714,147.4285714,97,162,
116,156.5,98,151,
119.2857143,114.5714286,98,152,
117.5,141.5,98,162,
118.6666667,125,99,147,
120.2857143,121.7142857,99,148,
120.5454545,134.6363636,99,149,
119.5,155.5,99,150,
122.6666667,127.6666667,99,151,
122.6666667,131.3333333,99,162,
126.6,122.75,100,147,
126.1428571,134.8571429,100,162,
124.5,158.5,101,146,
125.5,126,101,147,
125.6666667,128.3333333,101,161,
126.125,131.875,101,162,
125.6666667,137.6666667,102,145,
126.1875,147.25,102,146,
131.3617021,155.4468085,102,161,
129,128.5,103,144,
128,157,103,145,
131,130.625,103,161,
131.2,122.4,103,162,
136.2962963,136.037037,104,140,
132.5384615,117.5384615,104,141,
133,133.6666667,104,142,
133.2941176,146.3529412,104,143,
134,125,104,144,
133.5,139,104,162,
133.6666667,141.6666667,105,138,
135,131,105,139,
137.7142857,140.2857143,105,140,
139,138,105,162,
,,106,137,
,,106,138,
,,106,161,
,,106,162,
,,107,135,
,,107,136,
,,107,137,
,,107,161,
,,108,131,
,,108,132,
,,108,133,
,,108,134,
,,108,135,
,,108,160,
,,108,161,
,,109,115,
,,109,116,
,,109,117,
,,109,128,
,,109,129,
,,109,130,
,,109,131,
,,109,133,
,,109,160,
,,110,114,
,,110,115,
,,110,117,
,,110,118,
,,110,127,
,,110,128,
,,110,160,
,,111,114,
,,111,118,
,,111,119,
,,111,120,
,,111,125,
,,111,126,
,,111,127,
,,111,160,
,,112,114,
,,112,120,
,,112,121,
,,112,122,
,,112,123,
,,112,124,
,,112,125,
,,112,159,
,,112,160,
,,113,113,
,,113,114,
,,113,159,
,,114,113,
,,114,159,
,,115,113,
,,115,159,
,,116,112,
,,116,113,
,,116,159,
,,117,112,
,,117,159,
,,118,112,
,,118,159,
,,119,112,
,,119,159,
,,119,160,
,,120,112,
,,120,113,
,,120,160,
,,121,112,
,,121,113,
,,121,160,
,,121,161,
,,122,112,
,,122,115,
,,122,116,
,,122,117,
,,122,118,
,,122,161,
,,123,112,
,,123,113,
,,123,114,
,,123,115,
,,123,118,
,,123,161,
,,123,162,
,,124,118,
,,124,162,
,,125,118,
,,125,162,
,,125,163,
,,126,118,
,,126,163,
,,127,118,
,,127,163,
,,128,118,
,,128,162,
,,128,163,
,,129,116,
,,129,117,
,,129,118,
,,129,162,
,,130,115,
,,130,116,
,,130,162,
,,131,115,
,,131,161,
,,131,162,
,,132,115,
,,132,161,
,,133,115,
,,133,161,
,,134,115,
,,134,161,
,,135,115,
,,135,116,
,,135,161,
,,136,116,
,,136,117,
,,136,118,
,,136,120,
,,136,151,
,,136,152,
,,136,153,
,,136,154,
,,136,155,
,,136,156,
,,136,157,
,,136,158,
,,136,159,
,,136,160,
,,136,161,
,,137,118,
,,137,119,
,,137,120,
,,137,121,
,,137,122,
,,137,148,
,,137,149,
,,137,150,
,,137,151,
,,138,122,
,,138,123,
,,138,144,
,,138,145,
,,138,146,
,,138,147,
,,138,148,
,,139,123,
,,139,124,
,,139,144,
,,140,124,
,,140,125,
,,140,142,
,,140,143,
,,140,144,
,,141,125,
,,141,126,
,,141,140,
,,141,141,
,,141,142,
,,142,126,
,,142,127,
,,142,128,
,,142,139,
,,142,140,
,,143,128,
,,143,129,
,,143,137,
,,143,138,
,,143,139,
,,144,129,
,,144,133,
,,144,134,
,,144,135,
,,144,136,
,,144,137,
,,145,129,
,,145,130,
,,145,131,
,,145,132,
,,145,133,
