xfa,yfa,xmem,ymem,group
101,135.6363636,96,137,population
100.5,143.5,96,138,
105.2,107.6,96,139,
105.6666667,129.6666667,96,140,
105.6666667,133,96,141,
108,127.5,96,142,
110,103.6363636,97,135,
109.8,111.4,97,136,
110,122.8333333,97,137,
115.04,130.68,97,142,
113.7692308,117.9230769,98,134,
113.8181818,105.8181818,98,135,
112,113,98,141,
114.2,123.9,98,142,
112.6666667,141,98,143,
113.5,99,98,144,
114.5,89,98,145,
115,111.25,99,133,
114.3333333,114.6666667,99,134,
115.4,95.2,99,141,
117.6666667,144.1666667,99,142,
118.6,123.2,99,145,
120.7692308,139.9230769,100,132,
119.25,112,100,133,
119.3333333,117.3333333,100,145,
120.5,94,101,131,
120.6666667,135.6666667,101,132,
122,128.3333333,101,145,
123.3333333,105.8333333,102,105,
124.5,125,102,106,
126,133,102,107,
126.8181818,92,102,108,
126.1538462,128.6923077,102,131,
127.5833333,116.5833333,102,144,
127,103,102,145,
128.75,138.25,103,105,
131.125,100.375,103,108,
132,122.6363636,103,109,
130.3333333,126,103,130,
131.3333333,109.6666667,103,131,
131.5,114.5,103,144,
133.1666667,134.1666667,104,104,
132.5,138.5,104,105,
134.4285714,106.5714286,104,109,
134.2,130.8,104,128,
135,123.5,104,129,
136.75,100.75,104,130,
137.5,138.75,104,144,
138.6,114.8,105,103,
139.875,134.25,105,104,
139.8181818,128.4545455,105,109,
143.6470588,140.0588235,105,110,
141.3333333,91.33333333,105,126,
143.5,115.375,105,127,
143.3333333,128.6666667,105,128,
146.3333333,98.26666667,105,144,
144.75,106.25,106,102,
145.3333333,136.6666667,106,103,
145.6666667,146.6666667,106,110,
150.047619,121.5714286,106,111,
147.5,127.5,106,112,
147,139,106,118,
149.5,137.5,106,119,
157.8,120.3,106,120,
,,106,124,
,,106,125,
,,106,126,
,,106,144,
,,107,101,
,,107,102,
,,107,112,
,,107,113,
,,107,114,
,,107,117,
,,107,118,
,,107,120,
,,107,121,
,,107,122,
,,107,123,
,,107,124,
,,107,144,
,,108,100,
,,108,101,
,,108,114,
,,108,115,
,,108,116,
,,108,117,
,,108,144,
,,108,145,
,,109,100,
,,109,145,
,,110,97,
,,110,98,
,,110,99,
,,110,100,
,,110,145,
,,111,94,
,,111,95,
,,111,96,
,,111,97,
,,111,145,
,,112,92,
,,112,93,
,,112,94,
,,112,145,
,,112,146,
,,112,147,
,,112,148,
,,112,149,
,,113,87,
,,113,88,
,,113,89,
,,113,90,
,,113,91,
,,113,92,
,,113,149,
,,114,86,
,,114,87,
,,114,149,
,,115,85,
,,115,86,
,,115,148,
,,115,149,
,,116,85,
,,116,148,
,,117,85,
,,117,147,
,,117,148,
,,118,85,
,,118,147,
,,119,85,
,,119,146,
,,119,147,
,,120,85,
,,120,145,
,,120,146,
,,121,85,
,,121,86,
,,121,144,
,,121,145,
,,122,85,
,,122,144,
,,123,85,
,,123,143,
,,123,144,
,,124,85,
,,124,141,
,,124,142,
,,124,143,
,,125,85,
,,125,86,
,,125,142,
,,126,86,
,,126,87,
,,126,142,
,,127,87,
,,127,142,
,,128,87,
,,128,142,
,,129,87,
,,129,142,
,,130,87,
,,130,142,
,,131,87,
,,131,88,
,,131,142,
,,131,143,
,,131,144,
,,132,88,
,,132,89,
,,132,90,
,,132,144,
,,133,90,
,,133,144,
,,134,89,
,,134,90,
,,134,144,
,,135,89,
,,135,144,
,,136,88,
,,136,89,
,,136,144,
,,137,88,
,,137,144,
,,137,145,
,,137,146,
,,137,147,
,,138,88,
,,138,147,
,,138,148,
,,139,88,
,,139,148,
,,140,88,
,,140,89,
,,140,148,
,,140,149,
,,141,89,
,,141,149,
,,142,89,
,,142,90,
,,142,149,
,,143,90,
,,143,91,
,,143,148,
,,143,149,
,,144,91,
,,144,92,
,,144,93,
,,144,148,
,,145,93,
,,145,94,
,,145,148,
,,146,94,
,,146,95,
,,146,96,
,,146,148,
,,147,96,
,,147,97,
,,147,148,
,,148,97,
,,148,98,
,,148,146,
,,148,147,
,,148,148,
,,149,98,
,,149,99,
,,149,100,
,,149,139,
,,149,140,
,,149,142,
,,149,143,
,,149,145,
,,149,146,
,,150,100,
,,150,101,
,,150,102,
,,150,103,
,,150,104,
,,150,105,
,,150,138,
,,150,139,
,,150,140,
,,150,141,
,,150,142,
,,150,143,
,,150,144,
,,150,145,
,,151,105,
,,151,106,
,,151,107,
,,151,108,
,,151,137,
,,151,138,
,,152,108,
,,152,109,
,,152,137,
,,153,109,
,,153,110,
,,153,137,
,,154,110,
,,154,111,
,,154,112,
,,154,113,
,,154,137,
,,155,113,
,,155,114,
,,155,115,
,,155,136,
,,155,137,
,,156,115,
,,156,116,
,,156,135,
,,156,136,
,,157,116,
,,157,117,
,,157,134,
,,157,135,
,,158,117,
,,158,118,
,,158,124,
,,158,128,
,,158,129,
,,158,133,
,,158,134,
,,159,118,
,,159,119,
,,159,120,
,,159,122,
,,159,123,
,,159,124,
,,159,125,
,,159,126,
,,159,127,
,,159,128,
,,159,129,
,,159,130,
,,159,131,
,,159,132,
,,159,133,
,,160,120,
,,160,121,
,,160,122,
