xfa,yfa,xmem,ymem,group
100.3333333,179.3333333,97,175,population
100.75,161.25,97,176,
101,168,97,177,
100.8,175.2,97,178,
106.2142857,173.2857143,97,179,
103,164.6,97,180,
105.8461538,182.2307692,98,164,
107.9090909,154.1363636,98,165,
107,161.3333333,98,166,
107,180,98,167,
109,178.6666667,98,168,
111.6666667,149.2222222,98,169,
118.3375,176.3875,98,170,
111.1428571,185.4285714,98,171,
114.5172414,153.1724138,98,172,
113.2,164.2,98,173,
112.8,173.6,98,174,
115.9375,182.4375,98,175,
114.6666667,159,98,177,
115.8571429,161.5714286,98,180,
114,185,98,181,
117,189.7692308,99,159,
119.5833333,144.3333333,99,160,
120.575,162.225,99,161,
118.9,171.2,99,162,
121.1612903,152.0322581,99,163,
119.1666667,185,99,164,
119,188,99,181,
123.7058824,181,99,182,
120,181.5,100,158,
123,186.7857143,100,159,
121.875,191.375,100,182,
123.6,134.4,100,183,
126,155.4,101,157,
125.4444444,167.8333333,101,158,
128.8,154.3333333,101,183,
129,186.7222222,101,184,
133.2352941,165.3235294,102,155,
129.3684211,181.6315789,102,156,
129.1818182,141.2727273,102,157,
128.5,160.1666667,102,184,
133.4285714,175.7142857,103,154,
129.5,136.5,103,155,
133.0769231,149.2307692,103,184,
131,142.5,104,152,
137.0769231,156.9692308,104,153,
132,173,104,154,
137.6666667,141.3333333,104,183,
138.5,147.25,104,184,
139.5,151.5,105,151,
140,161,105,152,
147.0566038,150.6226415,105,183,
141,148.5,105,184,
141.5,158.5,105,185,
144.3333333,144.6666667,106,151,
145.25,139.25,106,185,
145.5,142.5,107,150,
145.2,173.6,107,151,
146.5,134.5,107,185,
147.8571429,160.1428571,107,186,
147.5,131.5,108,149,
147,150,108,150,
150.5,166.5,108,186,
151,142,109,148,
155,154,109,149,
156.25,137.25,109,185,
156.1666667,145.1666667,109,186,
160.4,142.8,110,148,
159.3333333,150.3333333,110,186,
,,110,187,
,,110,188,
,,111,147,
,,111,148,
,,111,188,
,,111,189,
,,111,190,
,,112,146,
,,112,147,
,,112,190,
,,113,146,
,,113,190,
,,113,191,
,,114,146,
,,114,191,
,,115,145,
,,115,146,
,,115,191,
,,115,192,
,,115,193,
,,116,144,
,,116,145,
,,116,193,
,,116,194,
,,117,143,
,,117,144,
,,117,194,
,,117,195,
,,118,142,
,,118,143,
,,118,195,
,,119,141,
,,119,142,
,,119,195,
,,120,140,
,,120,141,
,,120,195,
,,121,132,
,,121,133,
,,121,134,
,,121,135,
,,121,138,
,,121,139,
,,121,140,
,,121,195,
,,122,132,
,,122,135,
,,122,136,
,,122,137,
,,122,138,
,,122,194,
,,122,195,
,,123,132,
,,123,193,
,,123,194,
,,124,131,
,,124,132,
,,124,193,
,,125,131,
,,125,192,
,,125,193,
,,126,130,
,,126,131,
,,126,191,
,,126,192,
,,127,130,
,,127,190,
,,127,191,
,,128,130,
,,128,190,
,,129,130,
,,129,189,
,,129,190,
,,130,130,
,,130,189,
,,131,130,
,,131,188,
,,131,189,
,,132,130,
,,132,187,
,,132,188,
,,133,130,
,,133,186,
,,133,187,
,,134,130,
,,134,185,
,,134,186,
,,135,129,
,,135,130,
,,135,184,
,,135,185,
,,136,128,
,,136,129,
,,136,184,
,,137,127,
,,137,128,
,,137,183,
,,137,184,
,,138,127,
,,138,182,
,,138,183,
,,139,127,
,,139,128,
,,139,182,
,,140,128,
,,140,181,
,,140,182,
,,141,127,
,,141,128,
,,141,180,
,,141,181,
,,142,127,
,,142,180,
,,143,126,
,,143,127,
,,143,179,
,,143,180,
,,144,126,
,,144,178,
,,144,179,
,,145,126,
,,145,177,
,,145,178,
,,146,126,
,,146,176,
,,146,177,
,,147,126,
,,147,174,
,,147,175,
,,147,176,
,,148,126,
,,148,173,
,,148,174,
,,149,126,
,,149,172,
,,149,173,
,,150,126,
,,150,127,
,,150,170,
,,150,171,
,,150,172,
,,151,127,
,,151,168,
,,151,169,
,,151,170,
,,152,127,
,,152,166,
,,152,167,
,,152,168,
,,153,127,
,,153,161,
,,153,162,
,,153,165,
,,153,166,
,,154,127,
,,154,160,
,,154,161,
,,154,162,
,,154,163,
,,154,164,
,,154,165,
,,155,127,
,,155,159,
,,155,160,
,,156,127,
,,156,158,
,,156,159,
,,157,127,
,,157,128,
,,157,157,
,,157,158,
,,158,128,
,,158,156,
,,158,157,
,,159,128,
,,159,129,
,,159,132,
,,159,156,
,,160,129,
,,160,130,
,,160,131,
,,160,132,
,,160,133,
,,160,153,
,,160,154,
,,160,155,
,,160,156,
,,161,133,
,,161,150,
,,161,151,
,,161,152,
,,161,153,
,,162,133,
,,162,149,
,,162,150,
,,163,133,
,,163,134,
,,163,148,
,,163,149,
,,164,134,
,,164,135,
,,164,136,
,,164,147,
,,164,148,
,,165,136,
,,165,137,
,,165,138,
,,165,139,
,,165,140,
,,165,141,
,,165,142,
,,165,143,
,,165,145,
,,165,146,
,,165,147,
,,166,143,
,,166,144,
,,166,145,
