xfa,yfa,xmem,ymem,group
120.5454545,139.9090909,117,148,population
121.4166667,131.5833333,117,149,
121.6666667,146.6666667,117,150,
125.6666667,129.6666667,118,130,
125.3333333,140,118,131,
127.6666667,149,118,132,
127.3333333,153,118,133,
131.3333333,118.6666667,118,134,
132.5,137.5,118,135,
134,112.5,118,136,
133.3333333,115.3333333,118,137,
137,133,118,138,
135.75,125,118,142,
139.8666667,119.0666667,118,143,
139.1818182,108.4545455,118,144,
140.25,122.5,118,145,
144.7142857,106.8571429,118,146,
143,123,118,147,
143.8,125.2,118,148,
146.125,118.25,118,150,
145,122,118,151,
146.25,126.75,119,128,
147.75,135.5,119,129,
151.5714286,110.5714286,119,130,
158.2857143,124.1785714,119,138,
156,137.2666667,119,139,
153,119,119,140,
154.6,135.6,119,141,
156,120.5,119,142,
155.3333333,129.3333333,119,151,
156.5,101.5,120,126,
160.047619,118,120,127,
162,98.06666667,120,128,
163.4,128.4,120,151,
164.2857143,115.8571429,121,124,
167.8,114.6,121,125,
171.9565217,108.6521739,121,126,
,,121,150,
,,121,151,
,,122,123,
,,122,124,
,,122,151,
,,123,122,
,,123,123,
,,123,151,
,,123,152,
,,124,121,
,,124,122,
,,124,152,
,,124,153,
,,125,118,
,,125,119,
,,125,120,
,,125,121,
,,125,153,
,,125,154,
,,126,117,
,,126,118,
,,126,154,
,,126,155,
,,127,116,
,,127,117,
,,127,155,
,,128,115,
,,128,116,
,,128,155,
,,129,114,
,,129,115,
,,129,153,
,,129,154,
,,129,155,
,,130,114,
,,130,152,
,,130,153,
,,131,112,
,,131,113,
,,131,114,
,,131,152,
,,132,112,
,,132,149,
,,132,150,
,,132,151,
,,132,152,
,,133,111,
,,133,112,
,,133,149,
,,134,109,
,,134,110,
,,134,111,
,,134,149,
,,135,108,
,,135,109,
,,135,147,
,,135,148,
,,135,149,
,,136,107,
,,136,108,
,,136,147,
,,137,107,
,,137,147,
,,138,106,
,,138,107,
,,138,147,
,,139,106,
,,139,147,
,,140,105,
,,140,106,
,,140,147,
,,140,148,
,,141,104,
,,141,105,
,,141,148,
,,142,104,
,,142,147,
,,142,148,
,,143,103,
,,143,104,
,,143,148,
,,144,102,
,,144,103,
,,144,148,
,,144,149,
,,145,102,
,,145,149,
,,145,150,
,,146,102,
,,146,150,
,,147,102,
,,147,150,
,,148,101,
,,148,102,
,,148,150,
,,148,151,
,,149,101,
,,149,151,
,,150,101,
,,150,151,
,,151,100,
,,151,101,
,,151,102,
,,151,151,
,,151,152,
,,152,100,
,,152,152,
,,153,100,
,,153,152,
,,154,100,
,,154,151,
,,154,152,
,,155,100,
,,155,151,
,,156,98,
,,156,99,
,,156,100,
,,156,151,
,,157,96,
,,157,97,
,,157,98,
,,157,146,
,,157,147,
,,157,148,
,,157,149,
,,157,150,
,,157,151,
,,158,96,
,,158,145,
,,158,146,
,,159,95,
,,159,96,
,,159,144,
,,159,145,
,,160,95,
,,160,142,
,,160,143,
,,160,144,
,,161,95,
,,161,133,
,,161,134,
,,161,135,
,,161,136,
,,161,137,
,,161,141,
,,161,142,
,,162,95,
,,162,132,
,,162,133,
,,162,137,
,,162,138,
,,162,139,
,,162,140,
,,162,141,
,,163,95,
,,163,96,
,,163,131,
,,163,132,
,,164,96,
,,164,131,
,,165,96,
,,165,130,
,,165,131,
,,166,96,
,,166,127,
,,166,128,
,,166,129,
,,166,130,
,,167,96,
,,167,125,
,,167,126,
,,167,127,
,,168,96,
,,168,97,
,,168,125,
,,169,97,
,,169,121,
,,169,122,
,,169,123,
,,169,124,
,,169,125,
,,170,97,
,,170,98,
,,170,121,
,,171,98,
,,171,99,
,,171,120,
,,171,121,
,,172,99,
,,172,100,
,,172,101,
,,172,102,
,,172,112,
,,172,113,
,,172,114,
,,172,115,
,,172,116,
,,172,117,
,,172,118,
,,172,119,
,,172,120,
,,173,102,
,,173,103,
,,173,112,
,,174,103,
,,174,104,
,,174,111,
,,174,112,
,,175,104,
,,175,105,
,,175,106,
,,175,107,
,,175,111,
,,176,107,
,,176,108,
,,176,109,
,,176,110,
,,176,111,
