xfa,yfa,xmem,ymem,group
115.1111111,138.4444444,112,138,population
116.5454545,127.3636364,112,139,
122.4117647,143.6176471,112,140,
116.6,131.8,112,141,
120.9,124.4,112,142,
121.5,134.5,113,138,
122.4,138,113,142,
123.9166667,150.0833333,113,143,
128.2666667,134.1,113,144,
123.75,160.75,113,145,
127.1538462,113.9230769,113,146,
125.2,121.6,114,126,
125,135.7142857,114,127,
126.4444444,127.4444444,114,128,
128,117.2,114,129,
128.5,123.5,114,136,
129.6,160.2,114,137,
130.4,106.6,114,138,
132.04,125.04,114,146,
129,128.5,114,147,
130.5,141.5,115,125,
131,116,115,126,
131.5,139.5,115,129,
133,103.3333333,115,130,
132.3333333,110.3333333,115,131,
133.4444444,116.5555556,115,132,
133.7142857,156.5714286,115,133,
134.5,121.875,115,135,
133.7777778,134.1666667,115,136,
134.25,144.5,115,147,
136.125,105.75,115,148,
135,139.2,116,124,
136.6666667,131.3333333,116,125,
138,143.5,116,133,
137.5,126,116,134,
137.7142857,135.1428571,116,135,
139,111.6666667,116,148,
138.3333333,123.6666667,116,149,
141.1,127.7,116,150,
141,121,116,151,
142.3571429,130.7857143,117,124,
139.5,139.5,117,151,
141.3333333,156.1904762,117,152,
141.7142857,114,118,124,
141.6666667,117.3333333,118,152,
142.625,133.625,118,153,
141,137,119,123,
142,146,119,124,
142.5,124.5,119,153,
144.6875,119.4375,120,122,
144,136.6666667,120,123,
145.125,149.125,120,153,
144.5,153,121,122,
146.8,115.2,121,153,
147.4705882,124.8823529,121,157,
147.5,138.5,121,158,
149.5,153.3076923,121,159,
148,134.5,121,160,
,,121,161,
,,121,162,
,,122,120,
,,122,121,
,,122,122,
,,122,153,
,,122,156,
,,122,157,
,,122,162,
,,123,113,
,,123,114,
,,123,115,
,,123,116,
,,123,117,
,,123,118,
,,123,119,
,,123,120,
,,123,153,
,,123,155,
,,123,156,
,,123,162,
,,124,111,
,,124,112,
,,124,113,
,,124,118,
,,124,153,
,,124,154,
,,124,155,
,,124,162,
,,124,163,
,,125,109,
,,125,110,
,,125,111,
,,125,163,
,,126,107,
,,126,108,
,,126,109,
,,126,163,
,,126,164,
,,127,104,
,,127,105,
,,127,106,
,,127,107,
,,127,164,
,,128,103,
,,128,104,
,,128,164,
,,129,102,
,,129,103,
,,129,163,
,,129,164,
,,130,102,
,,130,162,
,,130,163,
,,131,102,
,,131,160,
,,131,161,
,,131,162,
,,132,102,
,,132,159,
,,132,160,
,,133,102,
,,133,159,
,,134,102,
,,134,159,
,,135,102,
,,135,159,
,,136,102,
,,136,158,
,,136,159,
,,137,102,
,,137,103,
,,137,158,
,,137,159,
,,138,103,
,,138,159,
,,138,160,
,,139,103,
,,139,104,
,,139,160,
,,139,161,
,,140,104,
,,140,105,
,,140,161,
,,141,105,
,,141,161,
,,142,105,
,,142,106,
,,142,160,
,,142,161,
,,143,106,
,,143,160,
,,144,106,
,,144,107,
,,144,159,
,,144,160,
,,145,107,
,,145,108,
,,145,109,
,,145,158,
,,145,159,
,,146,109,
,,146,110,
,,146,157,
,,146,158,
,,147,110,
,,147,111,
,,147,112,
,,147,113,
,,147,157,
,,148,113,
,,148,114,
,,148,117,
,,148,118,
,,148,119,
,,148,157,
,,149,114,
,,149,115,
,,149,116,
,,149,117,
,,149,119,
,,149,120,
,,149,121,
,,149,122,
,,149,123,
,,149,157,
,,149,158,
,,150,123,
,,150,124,
,,150,125,
,,150,126,
,,150,127,
,,150,128,
,,150,129,
,,150,130,
,,150,131,
,,150,132,
,,150,133,
,,150,134,
,,150,135,
,,150,136,
,,150,137,
,,150,138,
,,150,139,
,,150,140,
,,150,141,
,,150,142,
,,150,158,
,,151,142,
,,151,143,
,,151,144,
,,151,158,
,,152,144,
,,152,145,
,,152,157,
,,152,158,
,,153,145,
,,153,146,
,,153,147,
,,153,155,
,,153,156,
,,153,157,
,,154,147,
,,154,148,
,,154,149,
,,154,150,
,,154,151,
,,154,154,
,,154,155,
,,155,151,
,,155,152,
,,155,153,
,,155,154,
