xfa,yfa,xmem,ymem,group
106.5384615,135.2307692,103,134,population
111.2,141.2,103,135,
113.5,131.5,103,136,
117.7804878,145.0487805,104,133,
117.25,124,104,134,
124,130.5,104,136,
128.9333333,119.4666667,104,137,
126.5,157.5,105,133,
129.4166667,128,105,137,
127.5,150,105,138,
128.6666667,159.6666667,106,131,
136,155.2222222,106,132,
143.5,144.5,106,133,
150,131,106,138,
155.1666667,119.5,106,139,
,,107,131,
,,107,139,
,,107,140,
,,108,130,
,,108,131,
,,108,140,
,,108,141,
,,109,130,
,,109,141,
,,109,142,
,,110,129,
,,110,130,
,,110,142,
,,110,143,
,,111,129,
,,111,143,
,,111,144,
,,112,129,
,,112,144,
,,112,145,
,,113,129,
,,113,145,
,,113,146,
,,113,147,
,,114,128,
,,114,129,
,,114,147,
,,114,148,
,,115,128,
,,115,148,
,,115,149,
,,115,150,
,,115,151,
,,116,120,
,,116,121,
,,116,122,
,,116,123,
,,116,124,
,,116,125,
,,116,126,
,,116,127,
,,116,128,
,,116,151,
,,116,152,
,,117,118,
,,117,119,
,,117,120,
,,117,152,
,,118,117,
,,118,118,
,,118,152,
,,118,153,
,,119,116,
,,119,117,
,,119,153,
,,120,115,
,,120,116,
,,120,153,
,,121,115,
,,121,153,
,,122,115,
,,122,152,
,,122,153,
,,123,114,
,,123,115,
,,123,151,
,,123,152,
,,124,113,
,,124,114,
,,124,150,
,,124,151,
,,124,158,
,,124,159,
,,124,160,
,,124,161,
,,124,162,
,,125,113,
,,125,150,
,,125,151,
,,125,152,
,,125,156,
,,125,157,
,,125,158,
,,125,162,
,,126,113,
,,126,152,
,,126,153,
,,126,154,
,,126,155,
,,126,156,
,,126,162,
,,127,113,
,,127,152,
,,127,153,
,,127,162,
,,128,113,
,,128,161,
,,128,162,
,,129,112,
,,129,113,
,,129,161,
,,130,112,
,,130,161,
,,131,112,
,,131,161,
,,132,112,
,,132,161,
,,133,112,
,,133,161,
,,134,112,
,,134,160,
,,134,161,
,,135,111,
,,135,112,
,,135,159,
,,135,160,
,,136,111,
,,136,158,
,,136,159,
,,137,111,
,,137,156,
,,137,157,
,,137,158,
,,138,111,
,,138,155,
,,138,156,
,,139,111,
,,139,155,
,,140,111,
,,140,154,
,,140,155,
,,141,111,
,,141,154,
,,142,111,
,,142,153,
,,142,154,
,,143,109,
,,143,110,
,,143,111,
,,143,147,
,,143,148,
,,143,149,
,,143,150,
,,143,151,
,,143,152,
,,143,153,
,,144,109,
,,144,146,
,,144,147,
,,145,108,
,,145,109,
,,145,145,
,,145,146,
,,146,108,
,,146,145,
,,147,108,
,,147,145,
,,148,108,
,,148,145,
,,149,108,
,,149,109,
,,149,110,
,,149,145,
,,150,110,
,,150,144,
,,150,145,
,,151,110,
,,151,111,
,,151,144,
,,152,111,
,,152,112,
,,152,144,
,,153,112,
,,153,144,
,,154,112,
,,154,113,
,,154,144,
,,155,113,
,,155,114,
,,155,144,
,,156,114,
,,156,140,
,,156,141,
,,156,142,
,,156,143,
,,156,144,
,,157,114,
,,157,115,
,,157,116,
,,157,117,
,,157,118,
,,157,119,
,,157,120,
,,157,121,
,,157,122,
,,157,128,
,,157,129,
,,157,130,
,,157,131,
,,157,132,
,,157,133,
,,157,134,
,,157,135,
,,157,136,
,,157,137,
,,157,138,
,,157,139,
,,157,140,
,,158,122,
,,158,123,
,,158,124,
,,158,125,
,,158,126,
,,158,127,
,,158,128,
