xfa,yfa,xmem,ymem,group
84.5,141.25,79,147,population
86.53846154,146.0769231,79,148,
93.2,149.2,79,149,
93.85714286,154.4285714,79,150,
92.5,163.5,79,151,
94.5,135.5,79,152,
102.6666667,127.2333333,79,153,
100,142.8888889,80,144,
100.25,149.5,80,145,
102.3333333,153.6666667,80,146,
102.6666667,171.3333333,80,147,
105,164,80,153,
106.8,159.4,80,154,
107.5,152.1666667,80,155,
110.4,146.8,81,143,
110.5,164.5,81,144,
112.6666667,132.3333333,81,155,
114.7777778,180.5555556,81,156,
116,120.25,82,142,
115.5,125.5,82,143,
117.5,155.5,82,156,
117.6666667,159.8333333,82,157,
122.1764706,144.2941176,82,158,
119.5,138,82,159,
122.1428571,131.4285714,83,140,
122.5,155.5,83,141,
123.3333333,158.6666667,83,142,
124.8,150,83,159,
127.6666667,117.6666667,84,139,
128.4444444,141.4444444,84,140,
128.8,145.7,84,159,
127.5,149,85,138,
127.8,151.6,85,139,
132.8888889,134.4444444,85,159,
131.5333333,153.3333333,86,137,
132.3333333,137.6666667,86,138,
132.4,143.8,86,159,
134.5,145.5,87,136,
135.6666667,119.6666667,87,137,
137,142.5,87,158,
140.9333333,130.7333333,87,159,
138.5,150.5,88,134,
140.95,137.65,88,135,
142.2,125.6,88,136,
,,88,158,
,,89,133,
,,89,134,
,,89,158,
,,89,159,
,,90,132,
,,90,133,
,,90,159,
,,90,160,
,,90,161,
,,91,130,
,,91,131,
,,91,132,
,,91,161,
,,91,162,
,,91,163,
,,91,164,
,,92,129,
,,92,130,
,,92,161,
,,92,164,
,,92,165,
,,93,128,
,,93,129,
,,93,165,
,,93,166,
,,94,128,
,,94,166,
,,94,167,
,,95,127,
,,95,128,
,,95,167,
,,95,168,
,,96,125,
,,96,126,
,,96,127,
,,96,168,
,,97,124,
,,97,125,
,,97,168,
,,97,169,
,,98,124,
,,98,169,
,,98,170,
,,99,124,
,,99,170,
,,99,171,
,,100,124,
,,100,171,
,,100,172,
,,100,173,
,,100,174,
,,101,124,
,,101,125,
,,101,174,
,,102,125,
,,102,126,
,,102,174,
,,103,124,
,,103,125,
,,103,174,
,,104,124,
,,104,174,
,,105,124,
,,105,173,
,,105,174,
,,106,124,
,,106,173,
,,107,122,
,,107,123,
,,107,124,
,,107,173,
,,108,122,
,,108,173,
,,108,174,
,,109,121,
,,109,122,
,,109,174,
,,110,121,
,,110,174,
,,110,175,
,,111,120,
,,111,121,
,,111,175,
,,111,176,
,,111,177,
,,111,178,
,,111,179,
,,111,180,
,,111,181,
,,111,182,
,,111,183,
,,112,120,
,,112,183,
,,113,119,
,,113,120,
,,113,183,
,,113,184,
,,114,119,
,,114,184,
,,115,118,
,,115,119,
,,115,184,
,,116,117,
,,116,118,
,,116,183,
,,116,184,
,,117,116,
,,117,117,
,,117,183,
,,118,115,
,,118,116,
,,118,183,
,,119,114,
,,119,115,
,,119,183,
,,120,114,
,,120,182,
,,120,183,
,,121,114,
,,121,181,
,,121,182,
,,122,114,
,,122,175,
,,122,176,
,,122,178,
,,122,179,
,,122,180,
,,122,181,
,,123,114,
,,123,174,
,,123,175,
,,123,176,
,,123,177,
,,123,178,
,,124,114,
,,124,170,
,,124,171,
,,124,172,
,,124,173,
,,124,174,
,,125,114,
,,125,167,
,,125,168,
,,125,169,
,,125,170,
,,126,114,
,,126,166,
,,126,167,
,,127,114,
,,127,167,
,,128,114,
,,128,115,
,,128,166,
,,128,167,
,,129,114,
,,129,115,
,,129,166,
,,130,114,
,,130,165,
,,130,166,
,,131,114,
,,131,158,
,,131,161,
,,131,162,
,,131,163,
,,131,164,
,,131,165,
,,132,114,
,,132,157,
,,132,158,
,,132,159,
,,132,160,
,,132,161,
,,133,114,
,,133,115,
,,133,156,
,,133,157,
,,134,115,
,,134,155,
,,134,156,
,,135,115,
,,135,154,
,,135,155,
,,136,115,
,,136,155,
,,136,156,
,,137,115,
,,137,156,
,,138,115,
,,138,156,
,,139,115,
,,139,116,
,,139,155,
,,139,156,
,,140,116,
,,140,117,
,,140,118,
,,140,155,
,,141,118,
,,141,119,
,,141,120,
,,141,121,
,,141,154,
,,141,155,
,,142,121,
,,142,153,
,,142,154,
,,143,121,
,,143,122,
,,143,123,
,,143,151,
,,143,152,
,,143,153,
,,144,123,
,,144,124,
,,144,147,
,,144,148,
,,144,149,
,,144,150,
,,144,151,
,,145,124,
,,145,125,
,,145,126,
,,145,127,
,,145,128,
,,145,129,
,,145,130,
,,145,134,
,,145,135,
,,145,136,
,,145,146,
,,145,147,
,,146,130,
,,146,131,
,,146,132,
,,146,133,
,,146,134,
,,146,136,
,,146,137,
,,146,138,
,,146,139,
,,146,140,
,,146,141,
,,146,142,
,,146,143,
,,146,144,
,,146,145,
,,146,146,
