xfa,yfa,xmem,ymem,group
108,164.6666667,95,170,population
108.25,153.5,95,171,
111.5,147,95,172,
114.3333333,140.3333333,95,173,
117.5714286,142.8571429,95,174,
117.25,149.75,96,170,
122.3684211,156.3684211,96,174,
120.5,161.5,97,169,
120,171,97,170,
124.8333333,128.3333333,97,174,
127.25,140.75,97,175,
127.8,154.2,98,167,
128,158,98,168,
129.2,134.4,98,169,
130.3333333,124.8333333,98,175,
132.8461538,118.5384615,99,166,
130.5,155.5,99,167,
131.5,159,99,174,
134.7692308,152.3846154,99,175,
135.2,124.2,100,165,
137,141.3333333,100,166,
137.4444444,158.2222222,100,174,
138.4444444,148,100,175,
138.8888889,117.6666667,101,164,
140.3333333,129.3333333,101,165,
142.5,133.5,101,175,
143.5555556,118.4444444,102,163,
144.3571429,139.7142857,102,164,
145,125.5,102,174,
146.3333333,148.3333333,102,175,
,,103,162,
,,103,163,
,,103,174,
,,103,175,
,,104,160,
,,104,161,
,,104,162,
,,104,175,
,,105,156,
,,105,157,
,,105,158,
,,105,159,
,,105,160,
,,105,175,
,,105,176,
,,106,154,
,,106,155,
,,106,156,
,,106,176,
,,106,177,
,,107,150,
,,107,151,
,,107,152,
,,107,153,
,,107,154,
,,107,177,
,,108,149,
,,108,150,
,,108,177,
,,109,143,
,,109,144,
,,109,145,
,,109,146,
,,109,147,
,,109,148,
,,109,149,
,,109,177,
,,110,141,
,,110,142,
,,110,143,
,,110,146,
,,110,147,
,,110,177,
,,110,178,
,,111,140,
,,111,141,
,,111,178,
,,112,140,
,,112,178,
,,112,179,
,,113,138,
,,113,139,
,,113,140,
,,113,179,
,,113,180,
,,114,135,
,,114,136,
,,114,137,
,,114,138,
,,114,180,
,,115,133,
,,115,134,
,,115,135,
,,115,180,
,,116,132,
,,116,133,
,,116,180,
,,117,132,
,,117,179,
,,117,180,
,,118,131,
,,118,132,
,,118,178,
,,118,179,
,,119,131,
,,119,176,
,,119,177,
,,119,178,
,,120,131,
,,120,176,
,,121,126,
,,121,127,
,,121,128,
,,121,129,
,,121,130,
,,121,131,
,,121,176,
,,121,177,
,,122,126,
,,122,177,
,,123,124,
,,123,125,
,,123,126,
,,123,177,
,,124,123,
,,124,124,
,,124,176,
,,124,177,
,,125,122,
,,125,123,
,,125,177,
,,126,122,
,,126,177,
,,127,120,
,,127,121,
,,127,122,
,,127,175,
,,127,176,
,,127,177,
,,128,119,
,,128,120,
,,128,175,
,,129,118,
,,129,119,
,,129,174,
,,129,175,
,,130,117,
,,130,118,
,,130,173,
,,130,174,
,,131,117,
,,131,173,
,,132,116,
,,132,117,
,,132,172,
,,132,173,
,,133,115,
,,133,116,
,,133,171,
,,133,172,
,,134,114,
,,134,115,
,,134,170,
,,134,171,
,,135,114,
,,135,167,
,,135,168,
,,135,169,
,,135,170,
,,136,113,
,,136,114,
,,136,166,
,,136,167,
,,137,113,
,,137,165,
,,137,166,
,,138,113,
,,138,163,
,,138,164,
,,138,165,
,,139,112,
,,139,113,
,,139,162,
,,139,163,
,,140,112,
,,140,160,
,,140,161,
,,140,162,
,,141,112,
,,141,113,
,,141,155,
,,141,156,
,,141,157,
,,141,158,
,,141,159,
,,141,160,
,,142,113,
,,142,154,
,,142,155,
,,143,113,
,,143,114,
,,143,152,
,,143,153,
,,143,154,
,,144,114,
,,144,115,
,,144,150,
,,144,151,
,,144,152,
,,145,115,
,,145,150,
,,146,115,
,,146,116,
,,146,150,
,,147,116,
,,147,117,
,,147,118,
,,147,125,
,,147,128,
,,147,129,
,,147,133,
,,147,134,
,,147,135,
,,147,136,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,147,150,
,,148,118,
,,148,119,
,,148,120,
,,148,121,
,,148,122,
,,148,123,
,,148,124,
,,148,125,
,,148,126,
,,148,127,
,,148,128,
,,148,129,
,,148,130,
,,148,131,
,,148,132,
,,148,133,
,,148,140,
,,148,141,
,,148,150,
,,149,141,
,,149,142,
,,149,143,
,,149,144,
,,149,149,
,,149,150,
,,150,144,
,,150,145,
,,150,146,
,,150,147,
,,150,148,
,,150,149,
