xfa,yfa,xmem,ymem,group
104,119,100,122,population
106.3333333,118.3333333,100,123,
106.5,123,100,124,
108.2,138.8,100,125,
108.6,130.2,100,126,
110.625,122.75,100,127,
110.6666667,126.6666667,100,128,
119,114.4807692,100,129,
112.5,120.5,100,130,
115.3333333,120.3333333,100,131,
119.64,124.84,101,117,
119,138,101,118,
120.5,135.5,101,119,
122,143,101,120,
123.5,118.8333333,101,121,
123,121.8,101,122,
124.5,104.5,101,131,
125.8461538,125.1538462,101,132,
126.5,130.5,101,133,
127.8888889,146.8888889,102,117,
129,114,102,133,
128.3333333,139.3333333,102,134,
132.5,135.5,102,135,
133.3333333,114.6666667,103,117,
137.4,140.65,103,135,
136.5,144.5,103,136,
136.8,148.5,103,137,
137.4,115.4,104,117,
138.5,128,104,137,
142.3333333,122.6,105,116,
145.125,137.25,105,117,
145.8125,143.5625,105,137,
153.3636364,120.7575758,105,138,
149.3846154,138.3846154,106,115,
155.5,126,106,116,
,,106,138,
,,106,139,
,,107,107,
,,107,108,
,,107,109,
,,107,110,
,,107,111,
,,107,112,
,,107,113,
,,107,114,
,,107,115,
,,107,139,
,,107,140,
,,107,141,
,,108,106,
,,108,107,
,,108,112,
,,108,141,
,,108,142,
,,109,106,
,,109,142,
,,109,143,
,,110,106,
,,110,107,
,,110,143,
,,110,144,
,,111,107,
,,111,144,
,,112,107,
,,112,108,
,,112,144,
,,113,107,
,,113,144,
,,113,145,
,,113,146,
,,113,147,
,,113,148,
,,113,149,
,,114,107,
,,114,144,
,,114,145,
,,114,149,
,,114,150,
,,114,151,
,,115,107,
,,115,108,
,,115,151,
,,115,152,
,,116,108,
,,116,109,
,,116,152,
,,117,109,
,,117,110,
,,117,111,
,,117,152,
,,118,109,
,,118,110,
,,118,152,
,,119,106,
,,119,107,
,,119,108,
,,119,109,
,,119,151,
,,119,152,
,,120,105,
,,120,106,
,,120,151,
,,121,104,
,,121,105,
,,121,151,
,,122,104,
,,122,150,
,,122,151,
,,123,103,
,,123,104,
,,123,150,
,,124,103,
,,124,150,
,,125,103,
,,125,149,
,,125,150,
,,126,103,
,,126,104,
,,126,149,
,,127,104,
,,127,105,
,,127,106,
,,127,107,
,,127,108,
,,127,149,
,,128,108,
,,128,109,
,,128,149,
,,129,109,
,,129,148,
,,129,149,
,,130,109,
,,130,148,
,,130,149,
,,131,109,
,,131,149,
,,131,150,
,,132,109,
,,132,150,
,,133,109,
,,133,150,
,,134,109,
,,134,110,
,,134,111,
,,134,150,
,,134,151,
,,135,111,
,,135,151,
,,136,111,
,,136,151,
,,137,111,
,,137,112,
,,137,151,
,,138,112,
,,138,113,
,,138,151,
,,139,113,
,,139,151,
,,140,113,
,,140,151,
,,141,113,
,,141,151,
,,142,113,
,,142,150,
,,142,151,
,,143,113,
,,143,114,
,,143,150,
,,144,114,
,,144,115,
,,144,149,
,,144,150,
,,145,115,
,,145,116,
,,145,117,
,,145,148,
,,145,149,
,,146,117,
,,146,118,
,,146,147,
,,146,148,
,,147,117,
,,147,146,
,,147,147,
,,148,117,
,,148,146,
,,149,117,
,,149,118,
,,149,145,
,,149,146,
,,150,118,
,,150,144,
,,150,145,
,,151,118,
,,151,143,
,,151,144,
,,152,117,
,,152,118,
,,152,143,
,,153,117,
,,153,142,
,,153,143,
,,154,116,
,,154,117,
,,154,141,
,,154,142,
,,155,116,
,,155,140,
,,155,141,
,,156,116,
,,156,138,
,,156,139,
,,156,140,
,,157,116,
,,157,137,
,,157,138,
,,158,116,
,,158,117,
,,158,126,
,,158,127,
,,158,128,
,,158,129,
,,158,130,
,,158,131,
,,158,132,
,,158,133,
,,158,134,
,,158,135,
,,158,136,
,,158,137,
,,159,117,
,,159,118,
,,159,119,
,,159,120,
,,159,121,
,,159,122,
,,159,123,
,,159,124,
,,159,125,
,,159,126,
