xfa,yfa,xmem,ymem,group
93.5,85.0625,89,82,population
99.1,90.4,89,83,
103.6818182,99.5,89,84,
109.2666667,90.45333333,89,85,
111.9777778,114.5333333,90,77,
109.1052632,101.9473684,90,78,
121.8929889,112.6789668,90,79,
114.6666667,93.66666667,90,80,
115.8571429,97.28571429,90,81,
117,100.75,90,82,
120,89.68181818,90,85,
118,119,90,86,
122.3448276,99,90,87,
120,116.25,90,88,
120.3571429,130.1428571,91,77,
120.6,120.8,91,86,
124,97.5,91,88,
125,127.3333333,91,89,
124.5,130.5,92,77,
127.9,92.6,92,89,
127.8,98.6,92,90,
126.5,105.5,93,77,
128.5,96,93,90,
129.952381,128.7142857,93,91,
129.5,102.5,94,77,
129.8571429,107.1428571,94,78,
132.2,95.2,94,91,
132.4,109.2,95,78,
136.3636364,110.6727273,95,79,
133.5,122.5,95,91,
133.75,135,95,92,
137.5,128.75,96,79,
,,96,92,
,,96,93,
,,97,79,
,,97,93,
,,98,79,
,,98,80,
,,98,93,
,,98,94,
,,99,80,
,,99,94,
,,99,95,
,,100,80,
,,100,81,
,,100,95,
,,100,96,
,,100,97,
,,100,98,
,,100,99,
,,101,81,
,,101,99,
,,101,100,
,,101,101,
,,101,102,
,,101,103,
,,102,81,
,,102,82,
,,102,103,
,,102,104,
,,103,82,
,,103,83,
,,103,104,
,,103,105,
,,103,106,
,,103,107,
,,103,108,
,,103,109,
,,104,83,
,,104,105,
,,104,109,
,,104,110,
,,105,83,
,,105,84,
,,105,110,
,,105,111,
,,106,84,
,,106,111,
,,106,112,
,,107,84,
,,107,112,
,,107,113,
,,108,84,
,,108,85,
,,108,113,
,,108,114,
,,108,115,
,,109,85,
,,109,86,
,,109,115,
,,109,116,
,,110,86,
,,110,116,
,,111,86,
,,111,116,
,,111,117,
,,112,86,
,,112,117,
,,112,118,
,,112,119,
,,113,86,
,,113,87,
,,113,119,
,,113,120,
,,114,87,
,,114,120,
,,114,121,
,,114,122,
,,115,87,
,,115,88,
,,115,122,
,,115,123,
,,115,124,
,,115,126,
,,115,127,
,,115,128,
,,115,129,
,,115,130,
,,115,131,
,,116,88,
,,116,124,
,,116,125,
,,116,126,
,,116,131,
,,116,132,
,,117,88,
,,117,132,
,,118,87,
,,118,88,
,,118,132,
,,118,133,
,,119,86,
,,119,87,
,,119,133,
,,120,86,
,,120,133,
,,120,134,
,,121,85,
,,121,86,
,,121,134,
,,122,85,
,,122,134,
,,123,85,
,,123,86,
,,123,133,
,,123,134,
,,124,86,
,,124,133,
,,124,134,
,,125,86,
,,125,87,
,,125,134,
,,126,87,
,,126,88,
,,126,134,
,,126,135,
,,127,88,
,,127,135,
,,128,88,
,,128,89,
,,128,135,
,,128,136,
,,129,89,
,,129,90,
,,129,136,
,,130,90,
,,130,91,
,,130,92,
,,130,136,
,,131,92,
,,131,136,
,,132,92,
,,132,93,
,,132,136,
,,133,93,
,,133,94,
,,133,136,
,,133,137,
,,134,94,
,,134,95,
,,134,96,
,,134,137,
,,135,96,
,,135,97,
,,135,137,
,,136,97,
,,136,98,
,,136,99,
,,136,100,
,,136,133,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,137,100,
,,137,132,
,,137,133,
,,138,100,
,,138,132,
,,139,100,
,,139,102,
,,139,103,
,,139,104,
,,139,105,
,,139,106,
,,139,107,
,,139,119,
,,139,120,
,,139,122,
,,139,131,
,,139,132,
,,140,100,
,,140,101,
,,140,102,
,,140,107,
,,140,108,
,,140,109,
,,140,119,
,,140,120,
,,140,121,
,,140,122,
,,140,131,
,,141,109,
,,141,110,
,,141,118,
,,141,119,
,,141,122,
,,141,123,
,,141,124,
,,141,125,
,,141,129,
,,141,130,
,,141,131,
,,142,110,
,,142,114,
,,142,117,
,,142,118,
,,142,125,
,,142,126,
,,142,127,
,,142,128,
,,142,129,
,,143,110,
,,143,111,
,,143,112,
,,143,113,
,,143,114,
,,143,115,
,,143,116,
,,143,117,
