xfa,yfa,xmem,ymem,group
108.4444444,136.7777778,106,135,population
109.75,143.3333333,106,136,
110.5454545,151.5454545,106,137,
115,120,106,138,
114.7142857,132.7142857,106,139,
116.8,127.0666667,106,140,
118.4,150.2,106,141,
121.5,123.5,106,142,
122.6666667,129.6666667,106,143,
125.5,143,106,144,
130.5909091,122.0909091,106,145,
132.1333333,142.1333333,106,146,
133.625,157.1875,106,147,
132.6666667,131.6666667,107,133,
135.3333333,133.3333333,107,134,
137.3333333,125.3333333,107,135,
138.25,121.75,107,144,
,,107,145,
,,107,147,
,,107,148,
,,107,149,
,,107,150,
,,107,151,
,,107,152,
,,107,153,
,,107,154,
,,108,133,
,,108,154,
,,108,155,
,,108,156,
,,108,157,
,,108,158,
,,108,159,
,,108,160,
,,108,161,
,,108,162,
,,109,132,
,,109,133,
,,109,162,
,,110,132,
,,110,162,
,,110,163,
,,110,164,
,,110,165,
,,111,131,
,,111,132,
,,111,165,
,,112,120,
,,112,121,
,,112,122,
,,112,123,
,,112,130,
,,112,131,
,,112,165,
,,113,119,
,,113,120,
,,113,123,
,,113,124,
,,113,125,
,,113,126,
,,113,127,
,,113,128,
,,113,129,
,,113,130,
,,113,165,
,,114,119,
,,114,165,
,,115,119,
,,115,165,
,,116,119,
,,116,164,
,,116,165,
,,117,119,
,,117,162,
,,117,163,
,,117,164,
,,118,118,
,,118,119,
,,118,162,
,,119,118,
,,119,162,
,,119,163,
,,120,118,
,,120,163,
,,120,164,
,,121,118,
,,121,164,
,,122,118,
,,122,164,
,,122,165,
,,123,118,
,,123,165,
,,124,118,
,,124,165,
,,124,166,
,,124,167,
,,125,118,
,,125,167,
,,126,118,
,,126,167,
,,127,118,
,,127,119,
,,127,167,
,,128,119,
,,128,166,
,,128,167,
,,129,119,
,,129,167,
,,130,118,
,,130,119,
,,130,167,
,,131,118,
,,131,167,
,,132,118,
,,132,165,
,,132,166,
,,132,167,
,,133,118,
,,133,164,
,,133,165,
,,134,118,
,,134,143,
,,134,144,
,,134,145,
,,134,163,
,,134,164,
,,135,117,
,,135,118,
,,135,140,
,,135,141,
,,135,142,
,,135,143,
,,135,145,
,,135,146,
,,135,147,
,,135,148,
,,135,149,
,,135,150,
,,135,162,
,,135,163,
,,136,116,
,,136,117,
,,136,138,
,,136,139,
,,136,140,
,,136,150,
,,136,151,
,,136,161,
,,136,162,
,,137,115,
,,137,116,
,,137,133,
,,137,134,
,,137,135,
,,137,136,
,,137,137,
,,137,138,
,,137,151,
,,137,152,
,,137,161,
,,138,115,
,,138,131,
,,138,132,
,,138,133,
,,138,152,
,,138,153,
,,138,154,
,,138,155,
,,138,156,
,,138,157,
,,138,158,
,,138,159,
,,138,160,
,,138,161,
,,139,115,
,,139,118,
,,139,119,
,,139,120,
,,139,131,
,,140,115,
,,140,116,
,,140,117,
,,140,118,
,,140,120,
,,140,121,
,,140,122,
,,140,123,
,,140,130,
,,140,131,
,,141,123,
,,141,124,
,,141,129,
,,141,130,
,,142,124,
,,142,125,
,,142,129,
,,143,125,
,,143,129,
,,144,125,
,,144,126,
,,144,127,
,,144,128,
,,144,129,
