xfa,yfa,xmem,ymem,group
109.3,115.9,105,111,actual
108.5,121.5,105,112,
114.33333333333331,121.1,105,113,
113.8,108.6,105,114,
115.43333333333334,115.6,105,115,
116.0,104.0,105,116,
117.0,106.0,105,117,
118.0,113.0,105,118,
119.66666666666669,109.33333333333331,105,119,
120.25,103.16666666666669,105,120,
119.66666666666669,116.5,105,121,
121.5,112.0,106,110,
123.0,122.0,106,111,
122.0,95.5,106,112,
122.0,117.0,106,113,
127.94736842105264,120.47368421052632,106,114,
122.0,124.0,106,115,
123.5,102.5,106,116,
123.0,105.0,106,117,
124.0,106.66666666666669,106,118,
124.45454545454544,109.8181818181818,106,119,
123.0,114.5,106,120,
124.0,91.0,106,121,
125.66666666666669,97.44444444444444,106,122,
124.0,117.0,106,123,
125.5,113.5,106,124,
125.0,124.0,107,108,
127.0,92.0,107,109,
126.0,94.0,107,110,
126.33333333333331,103.66666666666669,107,111,
126.83333333333331,116.0,107,112,
127.0,100.0,107,113,
127.5,106.0,107,114,
128.6,110.9,107,115,
131.64705882352942,98.0,107,116,
130.0,103.2,107,117,
129.0,117.0,107,118,
130.66666666666666,114.66666666666669,107,119,
131.5,106.0,107,120,
131.0,109.0,107,121,
131.0,118.5,107,122,
133.0,104.0,107,123,
133.5,108.5,107,124,
133.95,114.6,108,107,
134.66666666666666,101.66666666666669,108,108,
136.25,104.625,108,109,
137.16666666666666,99.83333333333331,108,110,
136.0,109.0,108,111,
136.0,111.5,108,112,
136.5,116.0,108,113,
136.0,121.0,108,119,
138.55555555555554,96.22222222222223,108,120,
138.33333333333334,108.16666666666669,108,121,
137.0,118.0,108,122,
138.0,91.0,108,123,
139.5,111.0,108,124,
139.33333333333334,114.0,109,107,
141.22222222222226,90.66666666666669,109,108,
141.0,95.5,109,109,
140.0,104.0,109,110,
142.0,107.33333333333331,109,111,
141.0,101.5,109,112,
142.69230769230768,112.23076923076924,109,122,
141.0,118.0,109,123,
142.0,104.0,109,124,
143.66666666666666,96.66666666666669,109,125,
144.45454545454547,103.45454545454544,110,106,
144.45454545454547,118.45454545454544,110,107,
149.52173913043478,100.78260869565216,110,108,
145.33333333333334,93.0,110,109,
145.0,111.0,110,110,
145.0,115.0,110,122,
146.0,107.0,110,123,
146.75,109.75,110,124,
147.66666666666666,93.66666666666669,110,125,
147.33333333333334,96.66666666666669,111,105,
147.0,104.0,111,106,
147.0,113.5,111,107,
148.5,91.0,111,108,
149.0,87.0,111,109,
149.0,105.5,111,122,
149.33333333333334,109.66666666666669,111,123,
150.5,89.5,111,124,
150.0,94.0,111,125,
150.0,96.5,111,126,
150.0,112.0,112,105,
151.0,118.5,112,106,
152.0,97.0,112,107,
152.0,104.5,112,108,
152.5,108.0,112,109,
152.66666666666666,115.66666666666669,112,123,
154.0,94.0,112,124,
154.0,96.5,112,125,
155.0,99.0,112,126,
155.0,105.0,113,102,
156.5,97.0,113,103,
157.0,111.0,113,104,
159.2,113.2,113,105,
159.0,95.0,113,106,
159.0,98.0,113,107,
159.0,101.0,113,108,
161.0,93.0,113,123,
161.0,105.0,113,124,
162.0,101.0,113,125,
163.0,92.0,113,126,
163.0,106.0,114,101,
166.0,97.0,114,102,
166.5,105.5,114,103,
169.0,104.5,114,104,
171.0,93.0,114,105,
174.5,107.5,114,106,
175.0,103.0,114,107,
180.0,107.5,114,124,
,,114,125,
,,114,126,
,,115,101,
,,115,102,
,,115,103,
,,115,104,
,,115,105,
,,115,106,
,,115,107,
,,115,124,
,,115,125,
,,115,126,
,,116,100,
,,116,101,
,,116,102,
,,116,103,
,,116,104,
,,116,124,
,,116,125,
,,116,126,
,,117,99,
,,117,100,
,,117,101,
,,117,102,
,,117,103,
,,117,124,
,,117,125,
,,117,126,
,,118,98,
,,118,99,
,,118,100,
,,118,101,
,,118,102,
,,118,103,
,,118,124,
,,118,125,
,,118,126,
,,118,127,
